qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
129251161,test_3870,8658,1Fam,2,0,7,1914,1452,3,GasA,Y,1479,0,2009,,3A,5B
129251161,test_4001,9600,Twnhs,1,0,7,1935,747,3,GasA,Y,2646,0,2009,,3A,5B
129251161,test_3665,12435,1Fam,1,1,6,1939,1088,4,GasA,Y,1294,0,2007,,3A,5B
129251161,test_2020,12160,1Fam,3,0,6,1952,105,3,GasA,Y,2296,0,2009,,3A,5B
129251161,test_3560,27650,Twnhs,3,1,7,1953,725,3,GasA,N,2234,0,2006,,3A,5B
129251161,test_1440,8400,Duplex,2,1,5,1954,1383,1,GasA,N,980,0,2009,,3A,5B
129251161,test_1596,9750,1Fam,2,1,6,1954,1232,3,GasA,Y,1402,0,2008,,3A,5B
129251161,test_1617,8450,Duplex,2,0,7,1956,676,4,GasA,Y,2466,0,2007,,3A,5B
129251161,test_2715,8012,Twnhs,2,0,9,1958,1869,4,GasA,N,1911,0,2006,,3A,5B
129251161,test_2890,10667,1Fam,2,1,7,1960,630,3,GasA,Y,1682,0,2007,,3A,5B
129251161,test_1418,9100,1Fam,2,0,7,1963,1686,2,GasA,N,858,0,2010,,3A,5B
129251161,test_121,9531,1Fam,1,0,6,1965,1792,3,GasW,N,1573,0,2009,,3A,5B
129251161,test_307,15431,TwnhsE,2,1,10,1965,1299,4,GasA,Y,1786,0,2008,,3A,5B
129251161,test_332,6420,1Fam,1,0,9,1971,1370,3,GasA,Y,1776,0,2010,,3A,5B
129251161,test_3847,4500,1Fam,1,0,6,1974,884,3,GasA,Y,1296,0,2010,,3A,5B
129251161,test_2257,12243,1Fam,2,0,5,1976,1232,2,GasA,Y,1680,0,2008,,3A,5B
129251161,test_1271,9158,1Fam,2,0,8,1980,648,3,GasA,Y,1392,0,2006,,3A,5B
129251161,test_4484,7200,1Fam,2,0,5,1985,1896,2,GasA,Y,858,0,2008,,3A,5B
129251161,test_341,3000,1Fam,2,1,3,1987,672,4,GasA,Y,1039,0,2006,,3A,5B
129251161,test_4788,11751,1Fam,2,0,6,1987,861,2,GasA,Y,858,0,2009,,3A,5B
129251161,test_450,11000,1Fam,2,1,8,1988,894,3,GasA,Y,2332,0,2006,,3A,5B
129251161,test_2929,12493,1Fam,2,0,5,1994,689,3,GasA,Y,1674,0,2009,,3A,5B
129251161,test_873,3230,1Fam,2,1,5,2000,1098,3,GasA,Y,1069,0,2007,,3A,5B
129251161,test_2290,6820,1Fam,1,0,5,2002,816,3,GasA,Y,1680,0,2006,,3A,5B
129251161,test_875,6173,1Fam,2,0,5,2003,864,4,GasA,Y,1494,0,2006,,3A,5B
129251161,test_2230,13006,Duplex,1,0,6,2003,1057,2,GasA,Y,1378,0,2009,,3A,5B
129251161,test_4246,7438,1Fam,1,2,10,2003,882,3,GasA,Y,2080,0,2007,,3A,5B
129251161,test_2002,6820,1Fam,2,0,11,2004,672,2,GasA,Y,882,0,2007,,3A,5B
129251161,test_2072,9675,TwnhsE,1,1,5,2004,1304,4,GasA,Y,1767,0,2009,,3A,5B
129251161,test_526,4500,1Fam,2,1,6,2005,861,2,GasA,Y,1668,0,2008,,3A,5B
129251161,test_2796,11287,1Fam,2,0,6,2005,1922,3,GasA,Y,1034,0,2010,,3A,5B
140253130,test_1474,15431,TwnhsE,2,1,7,1880,741,1,GasA,Y,1392,0,2008,,7B,5B
140253130,test_2270,8200,1Fam,1,0,9,1880,872,2,GasA,Y,1739,0,2009,,7B,5B
140253130,test_3478,7340,1Fam,1,0,8,1880,948,3,GasA,Y,2646,0,2009,,7B,5B
140253130,test_4388,8125,1Fam,1,1,6,1880,1391,1,GasA,Y,1986,0,2006,,7B,5B
140253130,test_4672,1680,1Fam,1,0,7,1880,1800,2,GasA,Y,788,0,2006,,7B,5B
140253130,test_4945,12735,TwnhsE,1,1,7,1885,1649,3,GasW,Y,630,0,2007,,7B,5B
140253130,test_2586,11478,1Fam,2,0,7,1892,1392,3,GasA,Y,2097,0,2008,,7B,5B
140253130,test_493,12474,1Fam,1,0,6,1893,990,3,GasA,Y,1026,0,2007,,7B,5B
140253130,test_168,8100,Twnhs,1,0,7,1900,998,3,GasA,Y,1635,0,2008,,7B,5B
140253130,test_1213,46589,1Fam,1,0,4,1900,483,3,GasA,Y,1145,0,2006,,7B,5B
140253130,test_1830,11478,1Fam,2,0,6,1900,1032,3,GasA,Y,1701,0,2007,,7B,5B
140253130,test_3194,8546,1Fam,2,0,5,1900,853,2,GasA,Y,2000,0,2008,,7B,5B
140253130,test_3246,4058,1Fam,1,0,4,1900,1218,1,GasA,Y,2452,0,2009,,7B,5B
140253130,test_3666,7136,1Fam,1,0,7,1906,689,2,GasA,Y,1297,0,2009,,7B,5B
140253130,test_170,8973,1Fam,1,0,7,1908,1752,4,GasA,Y,1535,0,2007,,7B,5B
140253130,test_1210,10594,1Fam,1,1,8,1908,1763,2,GasA,Y,894,0,2007,,7B,5B
140253130,test_619,13000,1Fam,2,0,5,1910,1262,3,GasA,Y,1911,0,2007,,7B,5B
140253130,test_1351,7162,1Fam,1,0,5,1910,319,3,GasA,Y,1564,0,2007,,7B,5B
140253130,test_1536,11040,1Fam,2,0,6,1910,649,3,GasA,Y,1953,0,2009,,7B,5B
140253130,test_1581,7677,1Fam,2,0,8,1910,780,3,GasA,Y,1484,0,2009,,7B,5B
140253130,test_1756,9600,Twnhs,3,1,5,1910,1499,3,GasA,Y,1217,0,2008,,7B,5B
140253130,test_2081,3182,1Fam,1,0,6,1910,1501,2,GasA,Y,864,0,2007,,7B,5B
140253130,test_2453,8123,1Fam,1,0,4,1910,1337,1,GasA,Y,894,0,2009,,7B,5B
140253130,test_4611,9453,1Fam,1,1,7,1910,1266,1,GasA,Y,1962,0,2008,,7B,5B
140253130,test_4911,9180,1Fam,2,1,5,1910,1494,4,GasA,Y,1416,0,2010,,7B,5B
140253130,test_2019,10463,TwnhsE,1,1,6,1912,1188,3,GasA,Y,747,0,2008,,7B,5B
140253130,test_3576,6324,1Fam,1,1,7,1912,1095,3,GasA,Y,2291,0,2008,,7B,5B
140253130,test_1275,13693,1Fam,2,0,10,1914,530,3,GasA,Y,1310,0,2009,,7B,5B
140253130,test_4407,9056,TwnhsE,1,1,6,1914,924,3,GasA,Y,1575,0,2009,,7B,5B
140253130,test_4800,4456,1Fam,1,0,8,1914,1698,3,GasA,Y,928,0,2009,,7B,5B
140253130,test_4856,11988,TwnhsE,1,0,7,1914,2330,4,GasA,Y,1786,0,2007,,7B,5B
140253130,test_2332,11900,1Fam,1,1,6,1915,832,2,GasA,Y,1385,0,2008,,7B,5B
140253130,test_3770,21695,1Fam,1,0,4,1915,483,2,GasA,Y,1564,0,2006,,7B,5B
140253130,test_3928,7800,1Fam,2,0,4,1915,765,4,GasA,Y,1786,0,2009,,7B,5B
140253130,test_4596,12155,TwnhsE,2,0,8,1915,780,3,GasA,Y,3222,0,2007,,7B,5B
140253130,test_1464,2280,1Fam,2,1,7,1916,832,3,GasA,Y,1073,0,2006,,7B,5B
140253130,test_1765,10005,TwnhsE,1,1,6,1916,1362,1,GasA,Y,1719,0,2007,,7B,5B
140253130,test_3287,3675,1Fam,2,1,7,1916,1240,4,GasA,N,1039,0,2009,,7B,5B
140253130,test_4023,8197,Twnhs,2,0,6,1916,864,3,GasA,Y,1629,0,2009,,7B,5B
140253130,test_4783,14215,1Fam,2,1,6,1916,736,3,GasA,Y,1063,0,2007,,7B,5B
140253130,test_380,14559,Duplex,2,1,7,1918,861,1,GasA,Y,1441,0,2010,,7B,5B
140253130,test_1821,13758,TwnhsE,2,0,5,1918,715,2,GasA,N,1368,0,2008,,7B,5B
140253130,test_2913,9819,1Fam,2,1,5,1918,1086,2,GasA,Y,1838,0,2008,,7B,5B
140253130,test_4065,6600,1Fam,2,0,9,1918,994,3,GasA,Y,1694,0,2009,,7B,5B
140253130,test_4446,8814,1Fam,1,1,4,1918,1063,3,GasA,Y,1152,0,2009,,7B,5B
140253130,test_2071,10382,1Fam,1,0,6,1920,649,3,GasA,Y,1479,0,2009,,7B,5B
140253130,test_3694,7420,1Fam,2,0,7,1920,1017,4,GasA,Y,1262,0,2009,,7B,5B
140253130,test_4007,9480,Duplex,1,0,7,1920,832,2,GasA,Y,1721,0,2006,,7B,5B
140253130,test_4588,10320,2fmCon,2,0,8,1920,1002,2,GasA,Y,2098,0,2009,,7B,5B
140253130,test_23,10140,1Fam,1,1,7,1922,1248,3,GasA,Y,1250,0,2008,,7B,5B
140253130,test_3615,8925,1Fam,1,0,4,1922,864,2,GasA,Y,1419,0,2006,,7B,5B
140253130,test_3420,16059,2fmCon,1,0,7,1923,832,3,GasA,Y,968,0,2007,,7B,5B
140253130,test_3714,9600,1Fam,2,0,5,1923,1144,4,GasA,N,1065,0,2009,,7B,5B
140253130,test_494,6762,1Fam,2,1,6,1924,1107,3,GasA,Y,2034,0,2009,,7B,5B
140253130,test_3908,1491,1Fam,1,0,8,1924,1032,3,GasA,Y,1620,0,2007,,7B,5B
140253130,test_830,12692,1Fam,2,0,6,1925,1394,3,GasA,Y,1670,0,2008,,7B,5B
140253130,test_1134,11999,1Fam,2,0,6,1925,884,3,GasA,Y,2624,0,2006,,7B,5B
140253130,test_1687,25095,1Fam,2,0,6,1925,1237,2,GasA,Y,2291,0,2010,,7B,5B
140253130,test_1973,8450,1Fam,1,0,6,1925,1372,2,GasA,Y,1894,0,2006,,7B,5B
140253130,test_2066,14154,1Fam,1,0,8,1925,649,3,GasA,Y,1704,0,2007,,7B,5B
140253130,test_2077,11475,1Fam,1,0,6,1925,845,3,GasA,Y,1178,0,2009,,7B,5B
140253130,test_3471,9100,1Fam,1,0,8,1925,2035,3,GasA,Y,1484,0,2009,,7B,5B
140253130,test_4171,3196,1Fam,1,0,6,1925,1324,3,GasA,Y,1324,0,2007,,7B,5B
140253130,test_4867,12394,1Fam,1,0,6,1925,928,4,GasA,Y,3112,0,2009,,7B,5B
140253130,test_279,8816,1Fam,2,0,3,1926,755,2,Grav,Y,2256,0,2008,,7B,5B
140253130,test_1066,13360,1Fam,1,0,6,1926,859,4,GasA,Y,969,0,2006,,7B,5B
140253130,test_3251,10800,1Fam,2,0,8,1926,864,2,GasA,Y,1477,0,2007,,7B,5B
140253130,test_3620,7000,1Fam,1,0,8,1926,1242,2,GasA,Y,1442,0,2009,,7B,5B
140253130,test_280,5119,Duplex,2,0,8,1928,1649,4,GasA,Y,900,0,2008,,7B,5B
140253130,test_1598,13284,1Fam,2,1,6,1928,2216,1,GasA,Y,2452,0,2009,,7B,5B
140253130,test_1637,8777,1Fam,1,1,6,1928,1194,3,GasA,Y,2069,0,2009,,7B,5B
140253130,test_3219,11428,1Fam,1,0,5,1928,372,3,GasA,Y,2358,0,2010,,7B,5B
140253130,test_3785,14585,1Fam,1,1,7,1928,1436,2,GasA,Y,2364,0,2009,,7B,5B
140253130,test_696,12984,1Fam,2,0,8,1930,991,3,GasA,Y,1392,0,2008,,7B,5B
140253130,test_1157,7264,1Fam,1,1,7,1930,1237,2,GasA,Y,1512,0,2009,,7B,5B
140253130,test_1839,6120,1Fam,1,0,10,1930,360,2,GasA,Y,1949,0,2009,,7B,5B
140253130,test_4347,11275,1Fam,2,0,7,1930,1143,3,GasA,Y,1588,0,2007,,7B,5B
140253130,test_4152,10800,1Fam,1,0,5,1931,536,3,GasA,Y,2696,0,2009,,7B,5B
140253130,test_4529,1680,1Fam,2,0,6,1931,764,3,GasA,Y,1742,0,2010,,7B,5B
140253130,test_926,7750,1Fam,1,0,6,1932,936,3,GasA,Y,1661,0,2009,,7B,5B
140253130,test_3953,12168,1Fam,2,1,7,1932,1453,3,GasA,Y,1228,0,2006,,7B,5B
140253130,test_1308,14006,1Fam,1,0,8,1934,1164,3,GasA,Y,907,0,2006,,7B,5B
140253130,test_2598,7800,1Fam,1,1,7,1934,768,3,GasA,Y,1412,0,2006,,7B,5B
140253130,test_2615,10542,1Fam,1,0,4,1934,756,3,GasA,Y,980,0,2006,,7B,5B
140253130,test_3508,9525,1Fam,2,1,6,1934,1188,2,GasA,Y,1428,0,2007,,7B,5B
140253130,test_938,8012,1Fam,2,0,7,1935,876,3,GasA,Y,1541,0,2007,,7B,5B
140253130,test_4712,8366,1Fam,2,1,6,1935,1053,3,GasA,Y,1131,0,2007,,7B,5B
140253130,test_4903,12274,2fmCon,2,1,7,1935,756,1,GasA,Y,848,0,2008,,7B,5B
140253130,test_1566,1680,TwnhsE,2,1,6,1936,864,2,GasA,Y,1668,0,2008,,7B,5B
140253130,test_4005,8430,1Fam,1,0,7,1936,1468,3,GasA,Y,1268,0,2009,,7B,5B
140253130,test_4904,10552,1Fam,2,0,6,1936,1056,3,GasA,Y,605,0,2007,,7B,5B
140253130,test_315,6970,1Fam,2,1,6,1937,1029,3,GasA,Y,894,0,2007,,7B,5B
140253130,test_1812,7200,Duplex,2,1,7,1937,806,3,GasA,Y,1888,0,2007,,7B,5B
140253130,test_1390,15611,1Fam,1,0,2,1939,1273,3,GasA,Y,1452,0,2008,,7B,5B
140253130,test_1826,14442,1Fam,2,0,7,1939,1028,3,GasA,N,2270,0,2008,,7B,5B
140253130,test_4721,4282,1Fam,2,0,9,1939,1638,2,GasA,Y,2002,0,2009,,7B,5B
140253130,test_4907,10440,1Fam,1,0,9,1939,729,3,GasA,Y,902,0,2010,,7B,5B
140253130,test_325,10320,TwnhsE,2,1,6,1940,0,2,GasA,Y,2730,0,2006,,7B,5B
140253130,test_393,12508,1Fam,1,0,7,1940,768,3,GasA,Y,1422,0,2007,,7B,5B
140253130,test_827,5520,TwnhsE,1,0,5,1940,1766,2,GasA,Y,1680,0,2009,,7B,5B
140253130,test_2967,8712,1Fam,1,0,5,1940,506,2,GasA,Y,747,0,2007,,7B,5B
140253130,test_3096,5000,1Fam,1,1,6,1940,1490,2,GasA,Y,1434,0,2008,,7B,5B
140253130,test_3971,1596,1Fam,1,0,10,1940,560,4,GasA,Y,1576,0,2007,,7B,5B
140253130,test_4471,14364,1Fam,2,1,6,1940,880,2,GasA,Y,1406,0,2010,,7B,5B
140253130,test_373,3196,1Fam,2,0,7,1941,1144,3,GasA,Y,1958,0,2006,,7B,5B
140253130,test_864,13891,1Fam,2,0,4,1941,1392,3,GasA,Y,827,0,2006,,7B,5B
140253130,test_1245,6060,1Fam,2,0,5,1941,848,3,GasA,Y,1347,0,2008,,7B,5B
140253130,test_2679,16905,TwnhsE,2,0,10,1941,1728,3,GasA,Y,2183,0,2007,,7B,5B
140253130,test_2791,9900,1Fam,1,1,5,1941,384,3,GasA,Y,2715,0,2006,,7B,5B
140253130,test_16,1950,1Fam,1,1,8,1945,1930,2,GasA,Y,1158,0,2007,,7B,5B
140253130,test_763,12464,1Fam,1,0,4,1945,1560,4,GasA,Y,1310,0,2007,,7B,5B
140253130,test_3470,11425,1Fam,1,0,4,1945,1907,2,GasA,Y,1387,0,2006,,7B,5B
140253130,test_2036,1680,1Fam,2,1,6,1947,968,3,GasA,Y,2062,0,2010,,7B,5B
140253130,test_2682,21000,1Fam,1,1,6,1947,900,3,GasA,Y,943,0,2006,,7B,5B
140253130,test_484,9320,1Fam,2,1,5,1948,1362,4,GasA,Y,1092,0,2008,,7B,5B
140253130,test_1159,7018,1Fam,1,1,6,1948,1410,6,GasA,Y,1818,0,2006,,7B,5B
140253130,test_4732,9531,1Fam,2,1,8,1948,700,1,GasA,Y,1502,0,2009,,7B,5B
140253130,test_124,9600,TwnhsE,1,1,6,1949,1040,3,GasA,Y,2414,0,2006,,7B,5B
140253130,test_958,6897,TwnhsE,2,0,5,1949,773,3,GasA,Y,2127,0,2009,,7B,5B
140253130,test_1471,12665,1Fam,1,0,4,1949,912,2,GasA,Y,1768,0,2008,,7B,5B
140253130,test_2334,11096,1Fam,1,0,8,1949,1113,3,GasA,Y,1029,0,2006,,7B,5B
140253130,test_2840,9600,1Fam,1,1,7,1949,1058,3,GasA,Y,2132,0,2007,,7B,5B
140253130,test_4240,14762,TwnhsE,1,1,3,1949,1563,4,GasA,Y,1442,0,2006,,7B,5B
140253130,test_4531,6240,1Fam,2,0,9,1949,1267,3,GasA,Y,1710,0,2007,,7B,5B
140253130,test_1163,5000,1Fam,1,0,7,1950,1673,2,GasA,Y,1484,0,2006,,7B,5B
140253130,test_1164,8741,1Fam,2,0,5,1950,1470,3,Grav,Y,1800,0,2007,,7B,5B
140253130,test_1499,14948,1Fam,2,0,6,1950,1100,3,GasA,Y,1392,0,2006,,7B,5B
140253130,test_1686,10000,1Fam,2,1,6,1950,1158,3,GasA,Y,1707,0,2008,,7B,5B
140253130,test_2489,4750,1Fam,2,0,6,1950,710,3,GasA,Y,1113,0,2007,,7B,5B
140253130,test_3127,8834,1Fam,2,0,5,1950,731,3,GasA,Y,1392,0,2008,,7B,5B
140253130,test_4639,39104,1Fam,2,0,7,1950,1350,3,GasA,Y,2019,0,2007,,7B,5B
140253130,test_4675,12589,1Fam,2,0,7,1951,848,1,GasA,Y,1563,0,2007,,7B,5B
140253130,test_1219,13125,1Fam,1,1,5,1952,952,1,GasA,Y,1114,0,2010,,7B,5B
140253130,test_1906,8402,1Fam,3,0,6,1952,822,3,GasA,Y,2008,0,2009,,7B,5B
140253130,test_2378,10625,1Fam,2,1,7,1952,1272,3,GasA,Y,1196,0,2009,,7B,5B
140253130,test_187,13400,1Fam,2,1,6,1953,1078,3,GasA,Y,747,0,2006,,7B,5B
140253130,test_735,7340,TwnhsE,2,0,6,1953,1614,3,GasA,Y,2398,0,2006,,7B,5B
140253130,test_1779,17503,TwnhsE,1,1,7,1953,672,3,GasA,N,1178,0,2006,,7B,5B
140253130,test_2029,5062,Duplex,2,0,5,1953,1058,2,GasA,N,1392,0,2008,,7B,5B
140253130,test_2632,11600,1Fam,2,0,7,1953,1153,4,GasA,Y,1458,0,2006,,7B,5B
140253130,test_3610,9765,1Fam,1,0,4,1953,832,3,GasA,Y,1768,0,2006,,7B,5B
140253130,test_3685,13284,TwnhsE,2,0,9,1953,1157,5,GasA,Y,1801,0,2006,,7B,5B
140253130,test_4298,10659,TwnhsE,1,0,6,1953,1310,4,GasA,Y,1992,0,2009,,7B,5B
140253130,test_4494,5600,1Fam,2,0,8,1953,770,3,GasA,Y,1200,0,2008,,7B,5B
140253130,test_4707,7500,1Fam,2,0,6,1953,1195,4,GasA,Y,1440,0,2007,,7B,5B
140253130,test_4915,8834,1Fam,2,0,7,1953,1595,3,GasA,N,1922,0,2009,,7B,5B
140253130,test_4962,7937,1Fam,1,0,5,1953,440,4,GasA,Y,886,0,2006,,7B,5B
140253130,test_226,1596,1Fam,2,0,5,1954,768,3,GasA,Y,1851,0,2008,,7B,5B
140253130,test_584,10637,1Fam,2,0,7,1954,616,3,GasA,Y,894,0,2010,,7B,5B
140253130,test_585,11198,1Fam,2,1,5,1954,0,2,GasA,Y,1470,0,2008,,7B,5B
140253130,test_637,7560,1Fam,2,0,7,1954,1040,2,GasA,Y,1099,0,2007,,7B,5B
140253130,test_1407,7677,1Fam,1,1,6,1954,832,3,GasA,Y,2008,0,2007,,7B,5B
140253130,test_1431,8400,1Fam,2,0,7,1954,864,2,GasA,Y,3493,0,2009,,7B,5B
140253130,test_2551,4403,1Fam,2,1,8,1954,938,3,GasA,Y,1750,0,2010,,7B,5B
140253130,test_2674,11075,1Fam,1,0,6,1954,1267,2,GasA,Y,1709,0,2007,,7B,5B
140253130,test_2774,7500,1Fam,2,0,8,1954,943,2,GasA,Y,2462,0,2008,,7B,5B
140253130,test_2784,4500,Duplex,2,0,6,1954,1728,2,GasA,Y,838,0,2007,,7B,5B
140253130,test_2794,10463,2fmCon,2,0,7,1954,1204,2,GasA,Y,1564,0,2007,,7B,5B
140253130,test_3476,8777,TwnhsE,1,0,8,1954,864,3,GasA,Y,1419,0,2006,,7B,5B
140253130,test_4386,10800,1Fam,2,0,7,1954,1235,3,GasA,Y,866,0,2008,,7B,5B
140253130,test_4430,34650,1Fam,2,0,6,1954,1053,2,GasA,Y,1428,0,2006,,7B,5B
140253130,test_1117,4712,TwnhsE,2,0,6,1955,1268,3,GasA,Y,2452,0,2006,,7B,5B
140253130,test_1183,7875,1Fam,1,1,7,1955,1398,4,GasA,Y,1125,0,2008,,7B,5B
140253130,test_2308,11885,1Fam,2,0,7,1955,1237,1,GasA,Y,912,0,2006,,7B,5B
140253130,test_2657,11911,1Fam,1,0,6,1955,796,1,GasA,N,1248,0,2006,,7B,5B
140253130,test_2852,14963,1Fam,1,0,5,1955,561,4,GasA,Y,987,0,2009,,7B,5B
140253130,test_3677,11700,1Fam,1,0,6,1955,1176,4,GasA,Y,2531,0,2006,,7B,5B
140253130,test_4184,2572,1Fam,1,1,5,1955,780,4,GasW,N,747,0,2009,,7B,5B
140253130,test_130,10562,Twnhs,2,1,7,1956,1212,2,GasA,Y,2198,0,2006,,7B,5B
140253130,test_1242,11302,1Fam,1,1,9,1956,1386,2,GasA,Y,1324,0,2007,,7B,5B
140253130,test_1379,4274,1Fam,1,1,11,1956,1568,3,GasA,Y,2468,0,2008,,7B,5B
140253130,test_1582,10356,1Fam,2,0,7,1956,1501,3,GasA,Y,2624,0,2006,,7B,5B
140253130,test_1641,8068,1Fam,1,0,8,1956,1084,3,GasA,Y,2084,0,2010,,7B,5B
140253130,test_2252,8450,Twnhs,2,1,4,1956,952,3,GasA,Y,800,0,2009,,7B,5B
140253130,test_4506,9945,1Fam,1,0,8,1956,1024,3,GasA,Y,2060,0,2008,,7B,5B
140253130,test_8,8814,1Fam,1,1,6,1957,840,2,GasA,Y,988,0,2008,,7B,5B
140253130,test_320,20431,1Fam,2,0,7,1957,723,4,GasA,Y,2504,0,2010,,7B,5B
140253130,test_1841,6000,1Fam,2,1,7,1957,1050,2,GasA,Y,1614,0,2007,,7B,5B
140253130,test_1849,7922,Twnhs,2,1,4,1957,870,3,GasA,Y,1244,0,2007,,7B,5B
140253130,test_2051,10448,1Fam,2,0,4,1957,1494,4,GasA,Y,2030,0,2006,,7B,5B
140253130,test_3369,6762,TwnhsE,2,0,6,1957,992,3,GasA,Y,1008,0,2007,,7B,5B
140253130,test_4599,14977,1Fam,2,0,8,1957,1090,3,GasA,Y,1200,0,2008,,7B,5B
140253130,test_4715,14587,1Fam,1,1,7,1957,686,3,GasA,Y,848,0,2007,,7B,5B
140253130,test_4848,8521,Twnhs,2,1,10,1957,1310,4,GasA,Y,1616,0,2009,,7B,5B
140253130,test_442,13560,1Fam,2,0,5,1958,1479,3,GasA,Y,1097,0,2008,,7B,5B
140253130,test_530,7500,1Fam,2,0,5,1958,840,3,GasA,Y,1004,0,2009,,7B,5B
140253130,test_1563,7931,Duplex,2,1,7,1958,992,2,GasA,Y,1432,0,2007,,7B,5B
140253130,test_1813,8339,TwnhsE,1,0,5,1958,600,3,GasA,Y,1288,0,2007,,7B,5B
140253130,test_2391,7875,TwnhsE,1,1,7,1958,742,3,GasA,Y,935,0,2007,,7B,5B
140253130,test_2472,12493,1Fam,1,0,9,1958,2078,4,GasA,Y,1214,0,2007,,7B,5B
140253130,test_2542,9920,1Fam,2,1,4,1958,953,3,GasA,Y,1616,0,2009,,7B,5B
140253130,test_3218,10652,1Fam,1,1,5,1958,1058,3,GasA,Y,1134,0,2008,,7B,5B
140253130,test_3810,7162,1Fam,1,0,5,1958,2000,0,GasA,Y,1440,0,2009,,7B,5B
140253130,test_3851,8462,1Fam,2,0,6,1958,0,3,GasA,Y,2374,0,2006,,7B,5B
140253130,test_4262,4590,Duplex,2,0,11,1958,780,3,GasA,Y,858,0,2007,,7B,5B
140253130,test_4507,46589,1Fam,1,1,6,1958,1195,2,GasA,Y,1389,0,2007,,7B,5B
140253130,test_4530,8246,1Fam,1,0,5,1958,1113,3,GasA,Y,1652,0,2006,,7B,5B
140253130,test_470,13688,1Fam,2,0,5,1959,819,2,GasA,Y,864,0,2006,,7B,5B
140253130,test_498,10832,1Fam,1,0,8,1959,991,3,GasA,Y,754,0,2006,,7B,5B
140253130,test_594,8123,1Fam,1,0,8,1959,672,3,GasA,Y,1716,0,2006,,7B,5B
140253130,test_2396,3982,TwnhsE,2,0,4,1959,848,3,GasA,N,1629,0,2007,,7B,5B
140253130,test_2528,13600,TwnhsE,2,1,5,1959,825,3,GasA,Y,1664,0,2006,,7B,5B
140253130,test_3145,13695,1Fam,1,0,8,1959,765,4,GasA,N,1954,0,2009,,7B,5B
140253130,test_3565,4750,1Fam,2,0,6,1959,2046,3,GasA,Y,1015,0,2009,,7B,5B
140253130,test_3859,8791,1Fam,2,0,6,1959,686,3,GasA,N,2414,0,2010,,7B,5B
140253130,test_3903,11096,1Fam,2,0,7,1959,684,3,GasA,Y,1370,0,2009,,7B,5B
140253130,test_4215,13758,1Fam,2,1,8,1959,1258,3,GasA,Y,1056,0,2007,,7B,5B
140253130,test_4256,13006,Duplex,1,0,8,1959,1392,3,GasA,Y,1370,0,2007,,7B,5B
140253130,test_4584,8532,1Fam,2,0,9,1959,1078,2,GasA,Y,1838,0,2008,,7B,5B
140253130,test_4763,8450,1Fam,2,0,6,1959,440,3,GasA,Y,1935,0,2006,,7B,5B
140253130,test_4795,8012,1Fam,1,1,4,1959,950,4,GasA,Y,2380,0,2009,,7B,5B
140253130,test_4880,9018,2fmCon,1,0,4,1959,1554,3,GasA,Y,987,0,2010,,7B,5B
140253130,test_800,12435,1Fam,2,1,7,1960,1370,2,GasA,Y,1688,0,2007,,7B,5B
140253130,test_1760,10010,1Fam,1,1,8,1960,969,2,GasA,Y,1566,0,2007,,7B,5B
140253130,test_1957,7930,1Fam,2,0,7,1960,1614,3,GasA,Y,1094,0,2008,,7B,5B
140253130,test_2355,11553,TwnhsE,1,1,6,1960,1080,3,GasA,N,2240,0,2006,,7B,5B
140253130,test_3188,8600,1Fam,2,1,6,1960,840,3,GasA,Y,864,0,2009,,7B,5B
140253130,test_3608,13891,1Fam,2,1,7,1960,1269,3,GasA,Y,987,0,2006,,7B,5B
140253130,test_4058,6120,1Fam,2,1,7,1960,1092,3,GasA,Y,2229,0,2008,,7B,5B
140253130,test_4495,4043,1Fam,1,0,5,1960,1800,2,GasA,Y,788,0,2009,,7B,5B
140253130,test_4543,164660,1Fam,2,0,5,1960,901,3,GasA,Y,1689,0,2007,,7B,5B
140253130,test_529,14226,1Fam,1,0,9,1961,637,3,GasA,Y,1269,0,2006,,7B,5B
140253130,test_825,8487,1Fam,1,1,7,1961,1809,3,GasA,Y,1509,0,2008,,7B,5B
140253130,test_953,9000,1Fam,0,0,5,1961,1158,4,GasA,Y,858,0,2010,,7B,5B
140253130,test_1771,4435,1Fam,1,0,6,1961,907,3,GasA,Y,792,0,2006,,7B,5B
140253130,test_1844,2544,1Fam,2,1,6,1961,1728,3,GasA,Y,864,0,2008,,7B,5B
140253130,test_1905,8410,1Fam,2,0,8,1961,716,4,GasA,Y,1971,0,2007,,7B,5B
140253130,test_2989,9236,1Fam,1,1,9,1961,0,2,GasA,Y,892,0,2006,,7B,5B
140253130,test_3047,3230,1Fam,2,0,6,1961,1092,3,GasA,Y,1924,0,2008,,7B,5B
140253130,test_3474,13286,1Fam,1,0,5,1961,1896,2,GasA,Y,1322,0,2006,,7B,5B
140253130,test_4094,9600,1Fam,1,1,5,1961,1428,3,GasA,N,1442,0,2006,,7B,5B
140253130,test_4300,8532,1Fam,1,0,10,1961,1947,3,GasA,Y,2057,0,2006,,7B,5B
140253130,test_4969,4438,1Fam,2,0,7,1961,697,3,GasA,Y,1949,0,2007,,7B,5B
140253130,test_869,8172,1Fam,2,0,4,1962,1604,4,GasA,Y,1310,0,2006,,7B,5B
