Id,LotArea,TotRmsAbvGrd,GrLivArea,BedroomAbvGr,SalePrice
test_1279,10570,6,2046,3,
test_4622,39104,5,1520,3,
test_129,21780,7,2364,3,
test_1701,7332,5,1446,4,
test_1927,10083,9,1215,3,
test_3740,6240,4,1039,3,
test_1413,11885,6,1922,2,
test_4478,9450,8,968,3,
test_319,16285,6,1425,2,
test_910,9750,8,964,3,
test_3111,10159,5,861,3,
test_3706,1890,7,1196,2,
test_4024,1890,7,764,3,
test_4381,10029,8,1382,3,
test_1714,8814,6,1533,3,
test_2304,13005,6,2668,2,
test_4537,18800,7,2262,3,
test_1337,7758,8,1971,3,
test_1796,9920,5,1236,3,
test_2012,12108,6,2519,3,
test_2323,9150,6,1718,3,
test_4277,7200,8,1412,3,
test_556,7596,7,630,3,
test_1185,8405,7,1044,2,
test_1331,11625,6,1668,3,
test_1782,8176,3,1826,2,
test_3462,9291,5,1314,3,
test_3872,10542,5,1217,3,
test_4833,7200,7,1478,3,
test_1694,8200,8,1660,1,
test_3070,8777,8,1375,2,
test_625,13517,7,1339,3,
test_1074,9084,5,2054,2,
test_2819,13891,6,1125,4,
test_3664,10356,5,1029,2,
test_43,12354,6,1839,2,
test_222,9150,4,1779,3,
test_4879,9291,6,747,2,
test_118,8712,6,1199,1,
test_4195,13693,7,1176,3,
test_80,2651,7,1501,4,
test_1416,1680,6,1411,1,
test_2751,7252,9,1196,3,
test_4136,11120,9,792,2,
test_3679,9018,4,2060,1,
test_742,8480,6,1470,2,
test_960,10004,5,900,3,
test_4603,7677,5,1768,2,
test_3579,12456,6,1411,3,
test_3711,11844,7,1709,3,
test_3791,8172,6,1560,4,
test_216,11287,7,2008,3,
test_686,13350,7,1389,1,
test_2120,10159,6,1073,3,
test_1049,10800,6,1554,3,
test_4374,7931,4,1539,2,
test_661,9320,6,1512,3,
test_1525,8885,8,1097,2,
test_1635,9548,6,334,4,
test_3190,9590,4,1812,2,
test_204,3922,11,1960,2,
test_2417,13651,7,2157,2,
test_1247,8520,7,1869,3,
test_3447,12800,6,1029,3,
test_3906,8800,6,1090,3,
test_4006,12384,5,2019,2,
test_4068,10603,6,1707,2,
test_2033,12456,5,1812,3,
test_2076,10880,5,1342,3,
test_2158,6762,3,2080,3,
test_2938,10382,6,1368,3,
test_4018,7313,6,1620,3,
test_4508,11049,10,773,4,
test_2915,5900,6,2610,3,
test_701,11310,8,1698,4,
test_1107,10134,6,1626,4,
test_908,12155,7,1752,3,
test_3755,8877,7,1216,3,
test_3815,10918,8,1416,2,
test_4954,7795,9,1768,2,
test_1571,7000,6,1344,3,
test_3160,10240,6,1502,3,
test_3641,12435,6,2291,3,
test_3804,9248,6,1855,3,
test_3720,9000,9,1710,3,
test_4087,9066,3,1302,2,
test_2055,8500,6,902,2,
test_2144,10400,7,1886,2,
test_725,7658,4,2822,4,
test_834,14331,8,1363,2,
test_3072,11700,7,981,3,
test_3182,12968,9,1316,3,
test_3439,9600,8,1539,2,
test_1059,53107,8,1704,3,
test_2599,11143,8,3228,4,
test_2719,8070,7,1764,4,
test_4802,12968,6,1796,3,
test_517,6858,7,866,3,
test_950,8546,4,2646,4,
test_1101,13474,6,1713,5,
test_1774,9742,6,1324,3,
test_2044,9571,7,2087,4,
test_2140,6762,8,1073,3,
test_3918,12589,7,2392,3,
test_4219,8925,5,1092,3,
test_1406,10335,8,1360,2,
test_2174,8963,5,2046,3,
test_3916,8820,8,1680,3,
test_4971,2665,5,1029,3,
test_193,4426,8,1142,3,
test_429,12384,7,2062,3,
test_1726,3182,4,2515,4,
test_2524,13518,6,1077,3,
test_2830,9200,7,875,2,
test_3294,8471,8,2008,3,
test_3422,7540,6,1218,1,
test_3504,11070,6,720,4,
test_3684,8800,6,1196,3,
test_31,10206,10,1993,3,
test_616,9554,7,1053,4,
test_717,6380,6,1869,2,
test_1631,11414,7,1389,3,
test_2101,6240,8,1509,3,
test_2941,8846,6,752,2,
test_135,10410,8,2008,3,
test_293,12342,5,2267,4,
test_1306,10208,5,2035,3,
test_2054,11639,5,1640,2,
test_2549,16770,5,1968,2,
test_4568,12342,7,1976,4,
test_401,10400,7,1733,4,
test_1184,9158,8,1682,3,
test_78,8820,6,1576,3,
test_110,2887,4,1768,3,
test_990,10382,4,1229,1,
test_4115,6402,7,988,3,
test_1332,6629,5,918,6,
test_1845,16669,6,1196,3,
test_285,8246,4,1479,3,
test_2061,8500,5,1416,4,
test_4593,10208,6,1393,2,
test_4350,12030,7,1494,3,
test_112,4058,6,2466,4,
test_1144,8100,6,1501,3,
test_2063,6000,7,2291,3,
test_3661,9200,4,1385,2,
test_1146,2522,6,2727,4,
test_1995,7446,8,1739,2,
test_72,15578,5,988,2,
test_1498,8163,6,1767,3,
test_4469,10207,5,1040,3,
test_628,11317,6,912,3,
test_2525,1680,11,2822,3,
test_2981,9480,6,1764,3,
test_709,1680,5,1276,2,
test_982,13710,8,1442,3,
test_707,11600,6,1886,4,
test_1296,6600,6,1644,1,
test_783,10020,5,1224,3,
test_1368,12205,8,2324,3,
test_1443,12150,6,904,2,
test_2757,8520,8,1092,2,
test_3405,10402,7,1400,3,
test_1202,1680,6,1244,3,
test_4481,8000,6,2574,2,
test_1705,7540,7,1869,2,
test_3303,8640,6,1792,4,
test_3718,8125,6,1953,3,
test_1482,11616,7,2612,3,
test_4684,11782,10,1602,2,
test_1523,5062,7,1176,2,
test_400,12378,4,1593,3,
test_4390,10005,6,1060,2,
test_2867,12220,10,1456,2,
test_2918,7861,6,1135,3,
test_4583,17140,6,2057,4,
test_4444,7050,6,1376,3,
test_41,9060,9,1717,3,
test_1848,3182,5,1026,3,
test_432,10690,5,1683,3,
test_3270,3196,5,4676,4,
test_578,3600,6,1126,1,
test_4267,7800,8,1626,3,
test_1678,2117,9,1146,4,
test_3431,10125,6,1969,3,
test_4222,14006,10,848,4,
test_99,10208,6,894,4,
test_198,10800,5,1595,2,
test_1227,9360,7,1718,3,
test_178,12919,4,2392,3,
test_1299,8461,4,1718,3,
test_1422,7943,7,1494,3,
test_2768,9600,8,1800,3,
test_4960,8536,8,969,2,
test_1330,5720,8,1340,4,
test_3512,6930,4,1442,3,
test_3624,12400,5,1494,3,
test_38,9000,7,2094,2,
test_521,13673,6,1680,3,
test_2510,9400,6,1520,3,
test_379,3500,6,1652,3,
test_389,8520,5,1314,3,
test_2118,14559,7,1044,3,
test_2771,9760,9,778,4,
test_3981,10134,5,1935,3,
test_1320,1920,6,2452,4,
test_1042,5232,9,2466,3,
test_1487,4224,6,1337,3,
test_1889,21695,5,987,3,
test_3458,12095,6,996,3,
test_3541,5500,8,1050,3,
test_3950,4388,10,2978,3,
test_2530,10800,9,970,4,
test_2875,7922,5,1710,3,
test_3725,10083,6,1322,3,
test_395,10007,4,1656,3,
test_632,6762,9,1220,3,
test_3535,7153,5,1368,3,
test_1132,15576,9,1386,3,
test_1945,10594,10,1908,3,
test_2259,11616,6,1511,3,
test_1381,11214,4,1253,2,
test_443,10159,11,2274,3,
test_163,7150,7,1458,3,
test_1244,10134,4,1668,3,
test_3343,5925,10,1200,2,
test_303,5784,8,1069,3,
test_3043,10880,5,960,3,
test_1825,8773,8,1266,2,
test_2372,12394,8,1621,2,
test_3394,15602,6,1559,3,
test_3767,9571,6,996,3,
test_5,14850,6,1446,3,
test_841,6960,7,2398,3,
test_2370,9000,6,1640,3,
test_336,12227,7,1376,3,
test_2160,9945,7,1077,3,
test_3967,12822,7,1412,3,
test_2691,10800,6,3194,3,
test_3133,8750,6,1362,2,
test_4609,7677,6,1992,3,
test_496,11475,7,1458,3,
test_3575,1920,8,1466,3,
test_4084,10197,6,1235,3,
test_35,11645,6,2358,2,
test_1653,7844,5,1040,2,
test_4304,9600,10,1056,3,
test_4526,13474,10,1668,3,
test_456,6960,4,1629,2,
test_4872,14803,6,955,2,
test_1817,11425,8,1304,3,
test_4410,8125,6,1291,3,
test_739,10041,8,1509,2,
test_2203,10395,7,864,2,
test_562,12144,7,1629,3,
test_2339,11988,4,1456,2,
test_2405,6629,5,912,2,
test_2466,159000,6,1430,4,
test_4274,7677,7,1829,3,
test_3131,9600,6,1320,3,
test_3525,11310,5,1344,3,
test_136,14175,6,1381,2,
test_334,12160,10,1164,2,
test_1893,9786,5,1142,3,
test_1931,11900,5,2172,2,
test_2297,9920,8,1004,6,
test_581,7064,11,2978,3,
test_4078,5119,5,1453,4,
test_4089,8544,10,999,2,
test_4440,8978,8,1266,2,
test_4690,13837,7,1220,3,
test_1547,17104,6,1252,4,
test_1895,9600,6,1314,2,
test_4505,8530,6,864,2,
test_727,9317,4,1656,3,
test_3646,13125,7,2728,3,
test_1698,9571,7,1744,2,
test_3846,3182,6,900,2,
test_4887,13300,9,2223,3,
test_331,6762,7,1176,4,
test_2359,8795,6,2157,3,
test_991,12342,11,1796,2,
test_4849,10382,7,2531,3,
test_1114,12456,3,858,3,
test_1639,6060,8,1092,2,
test_2460,7244,10,1067,4,
test_3001,8816,7,2270,3,
test_1764,8500,8,3228,3,
test_2018,8461,7,1092,3,
test_2446,8068,8,1301,1,
test_2281,12090,10,2574,3,
test_3353,8400,7,952,3,
test_582,8410,5,1712,3,
test_3606,6040,8,2149,2,
test_349,8400,7,2978,3,
test_2834,12150,6,1456,2,
test_3037,12155,7,965,3,
test_2433,10142,10,864,4,
test_4439,11404,5,784,3,
test_4899,13400,6,1586,3,
test_419,1680,6,1196,3,
test_576,7200,6,1383,3,
test_2425,5062,5,816,4,
test_2743,6130,5,1852,2,
test_3126,11457,7,848,3,
test_3891,7920,7,2144,2,
test_466,10570,12,1392,2,
test_3880,9098,4,1895,4,
test_1696,2308,5,1720,2,
test_4980,10667,6,1429,3,
test_3853,5100,7,1576,3,
test_4799,9000,6,2035,3,
test_4926,12209,5,2126,3,
test_4630,9098,5,1228,3,
test_2007,11764,6,1992,3,
test_4864,12692,6,2082,2,
test_2031,12327,7,813,3,
test_3453,25286,8,2036,3,
test_1834,15660,5,1394,3,
test_4238,7875,9,1867,3,
test_3719,5350,5,1563,2,
test_188,8410,5,1800,3,
test_4566,7200,8,1548,1,
test_3566,13072,6,784,3,
test_2575,11049,5,1324,3,
test_461,11029,7,1501,2,
test_1724,8121,6,1500,3,
test_4341,9938,3,2060,4,
test_2079,13673,6,1310,4,
test_416,13006,9,1144,4,
test_2961,8450,6,1489,3,
test_3924,13682,7,1692,2,
test_1344,5790,5,1978,4,
test_751,7800,5,1961,3,
test_2501,8967,7,1634,4,
test_798,13159,10,1728,3,
test_3198,10355,6,2022,4,
test_2958,8430,4,1509,4,
test_3546,9000,7,1120,4,
test_2052,13907,7,1269,3,
test_4148,10421,7,1949,3,
test_538,1890,4,1228,3,
test_3549,12342,9,1641,3,
test_3322,15602,9,1470,2,
test_3630,14157,6,955,2,
test_2856,7226,2,1954,2,
test_917,10791,7,935,3,
test_3708,15660,11,854,2,
test_1455,10400,5,1167,2,
test_1717,8414,7,1099,3,
test_1939,7175,7,2097,2,
test_545,11143,6,1915,3,
test_4760,7200,5,1144,1,
test_600,11639,9,1668,3,
test_4841,10000,5,1561,3,
test_25,11146,6,1470,4,
test_3956,12378,6,848,8,
test_2394,12342,6,864,2,
test_3113,7200,9,1392,4,
test_3337,1680,7,1040,2,
test_4332,11184,9,1392,2,
test_4727,9060,7,864,3,
test_2057,11787,6,858,3,
test_2710,9600,6,1052,3,
test_4003,8125,6,1142,3,
test_2100,9991,6,1214,2,
test_2291,4500,9,987,4,
test_4387,9158,7,1319,3,
test_1295,10927,7,1647,3,
test_1055,8197,6,2696,6,
test_1741,6420,4,1125,3,
test_1940,3922,6,2223,3,
test_2075,8640,5,1216,3,
test_2706,11316,10,1208,3,
test_966,8795,10,1768,1,
test_2781,21872,6,1670,2,
test_3881,17423,5,894,3,
test_2156,7500,7,1620,3,
test_2761,10395,8,969,3,
test_225,11214,6,1895,4,
test_3643,8250,6,1714,3,
test_778,7658,6,2153,2,
test_1519,3604,5,1456,4,
test_1994,6240,6,1894,2,
test_2766,2280,9,1225,2,
test_160,3230,6,1962,3,
test_736,9600,10,773,3,
test_1073,21695,6,1200,4,
test_1569,10400,6,988,4,
test_286,8089,6,1620,3,
test_433,8470,7,1494,3,
test_1901,164660,5,1442,4,
test_3408,12508,7,1768,5,
test_759,2117,6,2207,3,
test_3366,5825,10,2520,3,
test_4394,10624,6,1456,3,
test_621,13478,5,1428,3,
test_719,7577,6,1666,4,
test_2951,13500,6,1230,3,
test_4004,13568,6,1477,3,
test_4196,8712,8,938,2,
test_3464,10141,8,980,3,
test_3756,5900,11,1212,3,
test_3838,8172,8,1383,3,
test_4716,10530,6,2172,4,
test_276,17120,4,1573,3,
test_2714,2592,6,1217,4,
test_3824,9965,9,1223,1,
test_14,9600,7,1363,3,
test_1530,1680,6,747,2,
test_1968,7200,4,768,4,
test_3584,5000,6,1216,3,
test_4452,9350,6,1494,3,
test_4919,6762,6,1040,3,
test_4288,10628,5,2020,2,
test_3889,13693,8,1382,3,
test_1392,6060,6,1471,1,
test_977,7226,7,1360,3,
test_1990,1680,7,1797,3,
test_462,12003,7,672,1,
test_1679,7700,5,1494,3,
test_4711,6993,5,1029,3,
test_441,4671,6,1573,3,
test_1478,11200,7,1096,2,
test_3159,11414,4,2646,3,
test_467,10440,7,1502,4,
test_1314,11478,7,1111,4,
test_2844,11214,8,1044,3,
test_3097,17140,7,838,2,
test_3658,8737,5,1230,4,
test_33,6402,5,1057,2,
test_1047,3196,7,869,3,
test_1488,8172,6,3222,3,
test_3196,50271,7,907,3,
test_3747,6000,5,1429,3,
test_4661,13673,6,1616,3,
test_390,10920,5,1382,2,
test_643,12030,4,816,3,
test_3750,6979,11,864,3,
test_511,9600,6,768,3,
test_2845,8546,7,1440,2,
test_3144,8000,6,1350,3,
test_3698,25286,5,1826,3,
test_973,9180,4,1229,1,
test_2862,5784,6,2380,3,
test_566,8814,7,841,3,
test_1593,11029,12,1365,3,
test_2439,7200,5,1092,4,
test_297,25419,6,1117,3,
test_412,11553,7,1779,2,
test_946,16285,4,2715,3,
test_3416,14977,6,1728,3,
test_360,9600,8,1368,2,
test_1125,5000,5,1644,3,
test_1140,10005,7,1724,3,
test_1929,9084,7,2090,3,
test_2911,17043,7,2398,3,
test_3207,8450,7,1425,3,
test_3384,8633,5,1604,3,
test_208,10728,5,1125,3,
test_874,16770,6,1664,3,
test_1083,12354,8,2263,4,
test_2371,10542,5,2614,3,
test_4308,7758,6,1047,3,
test_251,9600,5,1053,6,
test_945,8544,5,1680,3,
test_2008,7200,6,1818,3,
test_2202,6324,6,1244,3,
test_2346,8402,6,773,4,
test_4491,7200,9,1414,4,
test_2053,10125,7,1080,2,
test_2303,13891,11,1077,3,
test_2639,17043,6,1489,1,
test_2678,16492,6,1060,2,
test_3651,10010,8,928,2,
test_2182,11194,6,1477,3,
test_2401,21872,4,1686,3,
test_4755,12342,6,1126,3,
test_4554,7032,9,2452,3,
test_877,7200,6,1525,3,
test_4544,9490,6,720,3,
test_2973,20431,7,1324,2,
test_2520,8635,4,1716,2,
test_1562,5720,7,1112,2,
test_672,9600,8,1135,5,
test_1033,6240,10,1214,4,
test_1361,12615,4,2520,4,
test_1676,11500,6,1968,3,
test_1967,11000,6,1029,3,
test_542,8472,6,1700,3,
test_723,11999,9,1229,3,
test_4949,8880,6,2240,3,
test_1824,7162,10,2704,5,
test_3418,8640,8,1040,3,
test_4938,4928,6,1383,3,
test_1986,13860,4,1216,3,
test_1002,10142,7,616,3,
test_4210,8960,5,866,3,
test_3360,1950,6,747,2,
test_1793,7892,6,4676,2,
test_3523,6960,5,845,6,
test_87,12011,9,864,2,
test_1886,7200,5,1242,3,
test_1518,10320,5,752,2,
test_3036,6858,7,1663,3,
test_3427,4274,6,1720,2,
test_2773,10175,9,1768,4,
test_82,11838,6,1284,4,
test_1040,8400,7,988,3,
test_1307,10800,7,924,4,
test_3138,159000,5,1494,4,
test_1795,13265,5,1440,3,
test_4106,10440,9,4676,3,
test_4764,14963,8,752,6,
test_4881,12378,8,1768,3,
test_587,8248,5,1632,2,
test_1357,6000,5,1414,4,
test_3894,15138,6,1348,3,
test_2634,11670,9,1644,4,
test_611,9600,8,1691,3,
test_1283,8500,7,1073,3,
test_2452,13907,6,1310,3,
test_234,6240,7,1068,3,
test_302,7446,5,1053,3,
test_1130,8773,9,2414,4,
test_1280,5350,6,1539,4,
test_1725,10800,5,2296,2,
test_2366,8402,5,1250,3,
test_3536,13006,5,1976,4,
test_3914,8410,7,1216,3,
test_4129,10140,7,1704,5,
test_4198,9100,7,1588,2,
test_4424,11210,7,816,3,
test_4549,8834,7,1355,3,
test_54,9000,6,1548,3,
test_295,12354,6,912,4,
test_488,14803,10,1389,3,
test_2777,6000,4,1973,0,
test_2420,10603,6,1382,3,
test_3897,8521,6,858,2,
test_1541,3500,7,858,2,
test_1627,6563,7,1481,3,
test_1828,10846,6,2256,3,
test_2280,9375,6,1559,3,
test_3937,10000,7,2090,1,
test_2820,7438,8,892,2,
test_321,11317,4,1779,2,
test_2565,5330,7,1493,3,
test_12,8089,6,1640,3,
test_1176,7599,7,1178,2,
test_1861,5784,5,2078,1,
test_1915,14200,8,1386,3,
test_2587,9100,6,1203,2,
test_2749,17043,6,864,2,
test_2827,7207,8,2084,2,
test_2972,8172,5,914,4,
test_3274,10267,6,1904,2,
test_3671,11767,7,1344,3,
test_3778,8640,5,1700,2,
test_3968,12144,6,848,4,
test_4033,3880,8,988,3,
test_4265,7758,8,2069,2,
test_1246,11443,7,1573,6,
test_1877,8400,4,1574,2,
test_2178,11120,8,1458,3,
test_2413,7252,6,1277,3,
test_3625,6853,6,1640,3,
test_3775,11999,5,2060,2,
test_1484,8123,5,1112,2,
test_1603,8925,7,1440,2,
test_2127,11409,8,980,4,
test_2194,9098,8,1836,2,
test_2316,6000,5,1826,3,
test_4088,15750,6,1710,2,
test_1833,11443,6,1768,2,
test_2068,3182,9,2172,3,
test_2169,6204,4,1120,3,
test_2373,13501,4,1535,3,
test_411,13159,5,2364,4,
test_1658,2522,7,1501,4,
test_2348,10530,6,1140,2,
test_2436,10237,5,1200,3,
test_3511,7056,10,1145,3,
test_3932,12665,8,2030,2,
test_4137,7200,9,864,3,
test_4518,12090,6,1269,5,
test_4959,9084,5,1641,3,
test_515,5604,7,1316,3,
test_4220,10800,11,1520,4,
test_3797,10159,5,928,4,
test_4257,6858,5,1828,3,
test_4717,1680,5,1304,3,
test_2115,12803,4,3395,4,
test_1921,1936,6,1595,3,
test_2386,9382,5,1489,2,
test_3985,7700,8,1756,3,
test_4275,46589,7,1200,3,
test_4295,16492,8,1208,2,
test_4422,6120,6,1712,3,
test_4490,9196,6,1212,3,
test_4646,10386,9,1656,3,
test_4043,6402,8,1230,3,
test_4577,7700,7,1412,6,
test_1528,7819,4,1430,3,
test_2646,13125,10,1567,4,
test_1991,7200,5,1442,2,
test_3075,11841,6,1100,2,
test_3368,8816,5,848,3,
test_815,9920,8,1850,1,
test_1961,10800,7,1717,3,
test_4830,8400,6,1456,4,
test_622,12378,7,1852,3,
test_1514,3922,6,1894,2,
test_2261,8978,8,1396,3,
test_2638,17104,5,1469,2,
test_2822,19900,7,480,3,
test_3709,10832,4,1116,3,
test_3861,16635,9,1944,3,
test_4779,13811,3,1208,3,
test_1274,10690,10,1919,4,
test_3520,14157,7,1604,3,
test_930,11478,7,1644,3,
test_1386,8849,7,1656,3,
test_2465,3922,6,1363,2,
test_134,25286,7,1796,3,
test_294,7388,7,1230,2,
test_483,6762,5,1616,4,
test_1014,11214,7,2654,2,
test_1489,10542,5,1337,3,
test_1551,7207,6,1348,3,
test_1804,7931,8,1578,3,
test_1858,25000,4,904,3,
test_1870,6000,6,2230,3,
test_2021,9464,5,1689,3,
test_3434,8450,7,784,2,
test_3582,1680,6,1436,2,
test_3773,13478,5,1250,4,
test_4182,10355,10,816,3,
test_356,14948,10,1629,3,
test_666,8393,6,1063,2,
test_1037,10141,9,1639,2,
test_2992,9382,8,1406,3,
test_3122,12342,5,1788,4,
test_4827,11333,9,1484,4,
test_314,4500,7,912,2,
test_396,12090,6,1414,6,
test_708,11900,5,914,4,
test_1409,10530,5,1044,3,
test_1811,10041,6,630,2,
test_2690,7945,9,2240,3,
test_4977,8600,8,1430,2,
test_75,12150,10,1200,1,
test_111,9452,11,1458,3,
test_2429,4928,5,1486,3,
test_3437,11616,8,1163,1,
test_4832,8450,8,1111,1,
test_4916,10171,6,875,3,
test_805,10437,5,2630,3,
test_1135,9042,6,858,3,
test_2818,20431,6,1826,3,
test_3830,7153,7,899,2,
test_4105,9947,10,988,2,
test_1072,10440,7,1869,4,
test_1276,13560,5,768,3,
test_1590,16647,10,2262,3,
test_2175,10200,8,952,2,
test_2895,10652,5,972,4,
test_4025,12464,4,1792,2,
test_256,8899,7,1548,3,
test_2086,3982,6,1244,1,
test_2665,4435,8,987,2,
test_2758,14157,4,2084,2,
test_3748,3500,7,1962,3,
test_3976,6979,5,1144,3,
test_4487,12257,8,2157,2,
test_4607,1680,5,1040,4,
test_427,17104,5,773,1,
test_747,8777,5,1419,3,
test_772,7800,7,1097,3,
test_2090,15431,6,1344,3,
test_2126,9600,7,1422,3,
test_2214,7000,5,1350,3,
test_2623,4923,5,1002,3,
test_2626,32668,8,1578,3,
test_2670,6563,5,1250,3,
test_2759,8012,4,1389,4,
test_3318,8800,7,2324,3,
test_4612,3180,9,1474,3,
test_4708,12677,5,1192,2,
test_4739,10000,7,1600,2,
test_1559,10020,6,1561,3,
test_3379,12394,7,1440,3,
test_4062,10800,7,1320,3,
test_74,8176,5,1829,3,
test_3221,10011,6,1911,1,
test_290,9453,6,1680,2,
test_2048,8123,5,1092,4,
test_3080,13695,5,1721,3,
test_3792,11751,9,1108,2,
test_613,9000,7,630,3,
test_668,5062,8,1096,3,
test_744,7032,9,672,2,
test_790,14115,5,1250,3,
test_964,7711,8,2132,3,
test_1405,8197,5,864,3,
test_2097,7200,4,1414,3,
test_2395,6900,11,2110,3,
test_2785,7200,5,1719,4,
test_3697,7875,6,2217,3,
test_3761,11143,7,1603,3,
test_4158,10206,6,869,3,
test_4504,7590,7,1414,3,
test_4691,8000,6,866,2,
test_299,9819,5,1560,0,
test_1256,7134,6,2374,3,
test_2045,5350,7,1494,3,
test_2786,10880,6,1617,2,
test_3313,8658,8,1710,3,
test_3613,6900,5,894,4,
test_3622,10800,5,1092,3,
test_3634,13072,8,1203,3,
test_3753,25286,6,1276,3,
test_4285,3378,8,1086,3,
test_1222,8791,7,990,3,
test_1723,6435,6,2172,4,
test_1805,7332,5,864,3,
test_1843,10927,7,1586,2,
test_2374,10800,8,1304,3,
test_3282,18450,5,1786,3,
test_3923,7937,9,1422,2,
test_4749,6324,7,1458,2,
test_119,14215,12,1378,3,
test_155,8281,6,1212,8,
test_780,5389,8,1123,3,
test_1552,6600,6,1487,2,
test_1943,8125,6,1135,4,
test_2971,10800,7,1394,3,
test_3621,11851,5,1200,3,
test_3729,1680,8,935,4,
test_4740,11194,10,1647,3,
test_206,12438,6,1336,3,
test_609,7758,7,1742,3,
test_698,7200,7,1142,2,
test_1200,5500,5,1344,3,
test_1496,14157,7,2142,3,
test_2365,8532,7,1644,3,
test_3710,9800,8,1588,3,
test_4082,10562,5,1429,2,
test_4221,9742,5,1801,3,
test_4689,9464,4,1041,3,
test_766,10402,6,1647,3,
test_799,16492,7,1304,3,
test_921,14230,5,1040,2,
test_1664,11700,5,864,2,
test_2139,10395,4,1097,3,
test_2596,13350,10,912,2,
test_2859,8500,10,2468,3,
test_2999,9000,5,1284,3,
test_3032,14536,5,1511,3,
test_3732,6820,5,1820,2,
test_3969,9600,5,1935,3,
test_4056,7685,6,858,3,
test_4369,9187,7,904,3,
test_4459,9236,5,1344,3,
test_84,7590,5,1718,3,
test_3399,10140,6,2285,3,
test_4734,15611,5,845,3,
test_310,8546,7,1484,4,
test_408,9250,7,2392,3,
test_1294,10800,7,1040,3,
test_1339,13006,7,1297,1,
test_2078,8521,5,1440,3,
test_4540,11767,4,1363,3,
test_4567,9600,6,1920,3,
test_4720,9453,9,886,3,
test_4918,12665,11,1526,2,
test_787,14175,8,1118,1,
test_820,8892,6,1768,3,
test_1323,8200,6,1728,2,
test_1691,13560,8,1800,3,
test_3162,15611,8,1414,3,
test_123,10125,6,1660,2,
test_671,8064,4,980,2,
test_1376,8012,4,1214,1,
test_2408,8800,5,1604,4,
test_2553,12984,6,1073,4,
test_4472,5330,5,1234,3,
test_2309,8849,6,1638,2,
test_4922,9750,6,2640,5,
test_59,12003,5,2262,3,
test_1027,5100,7,2794,3,
test_2207,8892,6,1603,3,
test_3809,11475,9,1262,3,
test_3868,16033,7,864,1,
test_4192,12552,5,1604,1,
test_4418,10708,7,1218,2,
test_4575,4400,6,1517,4,
test_4726,8795,7,1314,3,
test_475,7945,7,2466,3,
test_1120,10382,8,2596,3,
test_2823,6380,8,1428,3,
test_3009,9187,8,816,3,
test_3370,8123,5,1218,3,
test_4560,7175,7,1694,2,
test_4659,7500,9,1728,3,
test_4804,13006,6,1419,3,
test_1078,14977,7,845,3,
test_1141,12243,7,1973,3,
test_1987,8487,5,2274,4,
test_2486,8320,10,1178,3,
test_2498,10200,5,914,2,
test_3256,7800,8,987,3,
test_4334,9760,5,899,3,
test_4641,3182,6,1752,4,
test_821,13360,9,860,3,
test_1681,7711,6,1518,3,
test_3829,6120,7,3395,3,
test_3895,11988,8,2448,3,
test_876,8846,9,864,3,
test_2064,13568,4,1954,2,
test_2463,14154,6,1228,3,
test_2747,10655,7,2046,3,
test_2910,4500,5,1661,2,
test_2930,8767,6,605,3,
test_4669,9600,5,1477,3,
test_588,9525,5,1378,3,
test_1105,12182,7,1176,3,
test_1476,8400,7,1724,3,
test_1965,7264,6,1610,2,
test_2238,12144,5,1200,3,
test_2296,12122,6,2728,3,
test_2479,9320,7,1430,2,
test_3018,8250,7,864,3,
test_3348,8712,3,858,3,
test_3421,6040,8,1268,2,
test_3455,8520,4,1993,2,
test_3855,15138,5,1136,3,
test_4243,12224,7,1109,1,
test_24,8400,4,1301,4,
test_647,3196,6,988,3,
test_1500,16321,5,1484,1,
test_2152,7200,6,1236,3,
test_2273,9590,6,1694,4,
test_2352,4608,14,1028,2,
test_2722,13159,5,1812,4,
test_3052,2268,6,2229,3,
test_3510,1680,4,1574,3,
test_3571,9938,7,773,2,
test_3572,5586,7,1728,4,
test_3592,9525,5,1872,3,
test_4367,1680,6,2031,3,
test_4556,1890,8,1309,3,
test_4595,5271,7,2630,3,
test_173,13682,6,1572,3,
test_217,13695,5,1322,3,
test_729,6000,10,1431,3,
test_1147,8414,6,3140,2,
test_2231,7000,4,1709,4,
test_2400,5000,5,1402,5,
test_2449,6960,5,1836,3,
test_3021,12203,7,1924,3,
test_3137,14601,5,1474,2,
test_4451,8487,6,1632,3,
test_4466,6970,7,1644,3,
test_1962,18386,5,1640,5,
test_3836,9600,4,1710,3,
test_3877,9991,7,848,3,
test_4604,11694,10,1004,3,
test_4994,7200,8,968,2,
test_446,6240,8,1244,3,
test_495,13072,5,864,4,
test_561,6563,11,1479,3,
test_863,10500,7,1040,3,
test_2491,164660,9,784,4,
test_3401,8430,8,1097,3,
test_1175,10659,8,1641,3,
test_1555,10335,8,1112,3,
test_2984,7200,4,2020,4,
test_3013,7340,6,1689,3,
test_3668,8198,7,1316,2,
test_4226,7658,8,1560,3,
test_4328,7200,6,1949,2,
test_4358,7931,10,1285,3,
test_4500,8400,7,894,3,
test_4613,9830,4,1223,4,
test_255,11250,6,2267,3,
test_549,10800,5,1936,4,
test_644,11194,11,1308,2,
test_681,9317,8,1425,3,
test_936,8546,5,803,3,
test_1024,7227,5,1382,3,
test_1324,8125,6,969,3,
test_1770,7128,5,1040,2,
