Id,LotArea,FullBath,HalfBath,TotRmsAbvGrd,TotalBsmtSF,BedroomAbvGr,GrLivArea,SalePrice,Qual,Cond,Age
train_6813,10832,1,0,6,806,3,3112,225483.949748442,7B,5B,53
train_7814,7162,2,0,5,2046,3,1494,179754.645338667,7B,5B,52
train_8696,9500,1,0,6,728,3,858,99075.2586549369,7B,5B,51
train_51,4671,2,1,9,1004,3,694,96656.4078698871,7B,5B,52
train_143,12342,2,1,8,1210,3,924,147455.266846144,7B,5B,49
train_641,6402,2,1,5,1297,2,1644,187923.233041946,7B,5B,48
train_1639,10000,1,1,5,864,3,1928,216626.171217326,7B,5B,50
train_2538,11287,2,0,6,864,2,2046,211817.99216915,7B,5B,48
train_2819,8849,1,0,6,912,2,1337,171081.93515893,7B,5B,52
train_2961,8765,2,0,7,1517,3,1473,145337.909308162,7B,5B,48
train_3499,10667,2,0,7,864,3,1982,161208.742751343,7B,5B,51
train_3621,8450,1,0,7,907,2,1767,199962.450453844,7B,5B,49
train_4270,6120,1,0,7,1484,1,2794,249573.065372997,7B,5B,49
train_4323,4224,1,1,6,975,2,3228,203655.791718355,7B,5B,49
train_4385,4388,2,0,6,912,3,958,132007.253591748,7B,5B,52
train_4578,13284,2,0,4,689,2,1120,132649.239988348,7B,5B,50
train_4651,8470,1,0,6,1299,3,1230,157031.427998431,7B,5B,49
train_4955,4923,2,1,6,1040,3,1506,174102.212061507,7B,5B,48
train_5171,6380,1,0,3,912,3,1539,118084.050457715,7B,5B,52
train_5180,11250,2,0,8,1489,3,2715,285524.145696732,7B,5B,51
train_5210,10197,2,0,6,270,4,1029,136886.251787505,7B,5B,49
train_5363,12803,3,1,6,1041,1,1560,201232.712085884,7B,5B,50
train_6482,14859,1,0,6,825,3,1056,168833.241567635,7B,5B,48
train_6532,9375,1,1,7,1470,2,1484,156130.670711114,7B,5B,52
train_7094,11310,2,1,4,1536,2,935,200318.211532041,7B,5B,48
train_7145,11616,1,0,7,755,3,1573,175609.777300021,7B,5B,49
train_7455,9786,1,0,6,858,3,1684,147378.528041045,7B,5B,48
train_7610,8899,1,1,8,483,3,1698,103649.15765154,7B,5B,51
train_7796,8640,2,1,8,967,3,1180,103730.764086082,7B,5B,49
train_8324,15576,1,0,5,1117,3,2320,221498.793603435,7B,5B,52
train_8428,15431,3,1,6,1484,3,1552,191645.905130991,7B,5B,50
train_8542,10690,2,0,6,1078,2,1710,163341.100234109,7B,5B,51
train_8581,7200,2,0,12,0,3,1734,163074.124942694,7B,5B,49
train_606,9786,1,1,4,756,3,1616,207798.771818386,7B,5B,49
train_739,11838,1,0,4,982,3,1663,153678.5569776,7B,5B,49
train_1125,21780,2,0,7,697,3,1949,201575.049310437,7B,5B,50
train_1266,13350,2,0,4,1930,3,1146,187305.762281541,7B,5B,50
train_1674,10395,1,1,5,1360,3,1200,136915.234351184,7B,5B,50
train_2229,10356,2,1,6,680,2,1600,147605.546812496,7B,5B,47
train_2667,12160,2,1,7,1673,3,1040,159382.365537316,7B,5B,48
train_2737,9196,2,0,6,1256,3,1494,150524.999760282,7B,5B,51
train_3732,6820,1,0,5,864,3,1852,134589.062593846,7B,5B,47
train_4406,16770,2,0,4,1396,2,2035,206914.800823355,7B,5B,47
train_5691,7590,1,1,8,1428,4,1852,215563.684005603,7B,5B,49
train_6301,7590,1,1,7,713,3,965,128546.79888454,7B,5B,49
train_6439,15611,2,1,4,1454,3,1709,253937.361265567,7B,5B,51
train_6790,12244,1,0,6,673,2,1588,186961.258058312,7B,5B,48
train_7702,17140,2,1,5,806,3,875,157639.953628763,7B,5B,47
train_7819,5720,2,1,8,1494,4,2084,234675.84834809,7B,5B,47
train_8486,1890,1,0,6,1869,4,2267,188930.317067565,7B,5B,51
train_9452,10500,1,0,6,1766,3,1268,175230.044030945,7B,5B,48
train_9700,9490,2,0,6,1107,2,2229,179926.654534786,7B,5B,47
train_241,11645,2,0,6,761,4,864,116649.12907771,7B,5B,49
train_689,9066,1,1,7,908,3,864,107452.007572444,7B,5B,50
train_1317,16259,2,0,6,832,3,1040,148885.460635482,7B,5B,49
train_2144,10029,2,1,6,729,2,1978,173235.230257324,7B,5B,49
train_2165,5119,2,1,7,1235,2,1717,157444.348734438,7B,5B,46
train_4039,8791,2,0,8,1742,5,1200,173455.782933378,7B,5B,48
train_4843,8750,2,0,6,941,3,1144,154586.591409855,7B,5B,48
train_5624,7244,1,0,5,1856,4,1077,156053.241301965,7B,5B,48
train_5734,10000,2,0,7,1080,3,747,138178.206212748,7B,5B,49
train_5775,8450,1,0,5,802,4,2374,208572.267678958,7B,5B,47
train_6385,12046,1,1,5,0,3,789,118208.662197559,7B,5B,49
train_7604,13478,1,0,4,1396,3,987,160076.974671828,7B,5B,47
train_7697,8125,0,1,9,1095,2,882,104354.091961426,7B,5B,48
train_7739,6173,2,1,4,1604,2,958,206308.409506605,7B,5B,47
train_7978,14375,2,0,7,1020,3,1208,156357.107277455,7B,5B,50
train_8624,11198,1,0,10,480,5,1509,140833.859444594,7B,5B,46
train_9470,6173,2,0,7,928,4,1732,153869.51886707,7B,5B,47
train_1859,10400,2,0,6,912,4,520,122900.57400587,7B,5B,45
train_1930,11333,1,0,7,756,3,1054,145290.206351985,7B,5B,47
train_2399,7032,1,0,8,672,3,1158,121877.755196287,7B,5B,47
train_2401,7024,1,1,5,1080,3,1605,175325.701715701,7B,5B,45
train_3618,9480,2,1,6,689,3,1478,134449.084162291,7B,5B,45
train_4066,16059,1,1,8,1560,3,1097,168328.714504868,7B,5B,46
train_4617,13360,2,0,5,1330,4,1802,213112.747867301,7B,5B,48
train_4823,8846,1,1,5,864,3,2229,252893.142433469,7B,5B,48
train_5565,8125,2,0,6,712,3,1121,159888.52301361,7B,5B,48
train_5629,10012,2,0,8,864,3,1118,118735.282896666,7B,5B,47
train_6446,10364,1,1,5,1050,3,3222,209361.608887443,7B,5B,47
train_6948,7136,2,0,5,1302,3,2158,166628.513327108,7B,5B,47
train_7541,45600,3,1,5,654,3,958,125462.230104785,7B,5B,49
train_8569,5330,2,1,6,1260,3,789,155066.872434795,7B,5B,45
train_9960,6240,2,1,4,925,2,1526,172811.793149583,7B,5B,45
train_43,9297,3,1,6,1304,4,1344,142180.560805633,7B,5B,47
train_230,7200,1,1,7,1490,3,858,193902.867839668,7B,5B,46
train_420,5825,1,1,6,637,2,1668,155123.165023546,7B,5B,44
train_1190,7658,1,0,10,1362,2,2090,217747.296959788,7B,5B,46
train_1252,8160,3,0,8,794,3,773,132352.381616455,7B,5B,47
train_1532,13072,1,1,7,676,3,2262,159584.582155115,7B,5B,46
train_2316,6930,1,1,5,1288,3,1053,159592.304992149,7B,5B,45
train_2622,10400,1,0,7,672,2,1692,156658.223089116,7B,5B,48
train_2795,7252,2,0,8,1140,2,1396,182018.629727077,7B,5B,44
train_2805,8400,2,0,5,894,3,1109,124771.912809225,7B,5B,44
train_3429,8450,1,0,7,1164,2,900,112786.060302592,7B,5B,44
train_7265,9742,1,1,4,744,4,1077,177502.995684199,7B,5B,45
train_8150,11316,1,0,4,1064,3,2945,222714.128751419,7B,5B,44
train_8295,10207,2,0,8,561,3,1432,163272.361116935,7B,5B,47
train_8328,215245,2,0,6,1092,2,1652,205065.719211009,7B,5B,48
train_8576,5600,1,0,4,969,1,968,133815.006133094,7B,5B,47
train_97,13758,1,0,6,718,3,1304,167424.665162988,7B,5B,46
train_1354,9600,2,0,8,920,4,1336,175106.259966305,7B,5B,45
train_1485,17120,2,0,7,1413,3,1008,189212.403324153,7B,5B,46
train_1695,14154,1,1,4,910,4,1322,173806.703545701,7B,5B,44
train_2797,20431,2,0,4,528,2,2417,216273.06663677,7B,5B,43
train_3501,6130,1,1,6,876,2,1040,127491.824719144,7B,5B,43
train_3925,10452,2,0,6,756,3,1360,132298.320469177,7B,5B,45
train_4162,8820,3,0,6,1682,3,792,187436.874885033,7B,5B,43
train_4580,10625,1,0,7,1138,2,1137,159789.848455263,7B,5B,44
train_4650,8973,1,0,5,1004,3,990,147816.649046224,7B,5B,47
train_9139,4251,1,0,8,1252,3,1200,131337.697679182,7B,5B,45
train_9905,9549,2,0,4,1572,3,2466,250696.914194117,7B,5B,45
train_919,11210,1,0,6,1581,4,1689,202427.219702853,7B,5B,42
train_1117,2289,2,0,7,1029,3,2624,243598.730729709,7B,5B,43
train_1168,13517,2,0,7,796,3,1535,186591.916719418,7B,5B,42
train_3225,11924,1,1,9,720,3,1501,160343.885949678,7B,5B,44
train_3949,15431,2,1,6,816,3,2654,236205.855945008,7B,5B,43
train_4217,22420,1,1,6,561,3,1369,152539.711872503,7B,5B,45
train_4590,11606,1,0,8,1566,3,1954,243715.550932963,7B,5B,45
train_5515,10800,1,0,7,992,3,1479,171673.319431195,7B,5B,46
train_6175,9600,1,1,7,1833,2,2256,201572.82928134,7B,5B,45
train_9686,9245,0,0,7,1158,2,1961,206308.491833419,7B,5B,46
train_474,10206,1,0,5,1947,4,970,182631.809202942,7B,5B,41
train_1568,10448,2,0,5,864,3,894,159414.156840049,7B,5B,43
train_2619,8248,2,0,7,900,5,1180,171943.582963019,7B,5B,42
train_3847,9950,1,0,12,784,5,860,136773.017020313,7B,5B,44
train_4028,11717,2,0,8,1086,3,2192,206216.538170684,7B,5B,42
train_4373,7875,1,0,5,1064,3,1180,186160.083769744,7B,5B,44
train_5181,8393,2,1,6,1145,2,864,116850.36082621,7B,5B,41
train_5311,12702,2,1,5,1383,2,1406,179512.19524646,7B,5B,44
train_5365,10355,2,1,7,1720,3,1067,204035.026789793,7B,5B,42
train_5596,12209,2,0,9,1204,4,1077,147792.114186512,7B,5B,42
train_6076,10386,2,0,8,876,4,778,152434.618160835,7B,5B,42
train_7335,7032,2,1,6,1054,3,1269,143937.500810829,7B,5B,41
train_7871,10650,1,1,6,689,3,1616,145803.855469309,7B,5B,44
train_8089,10267,2,0,4,840,3,1479,149625.101566791,7B,5B,42
train_8487,7922,1,1,10,707,3,1487,113085.49075377,7B,5B,45
train_8921,17043,1,1,5,1626,1,1372,186956.595191868,7B,5B,42
train_9222,10562,2,1,7,707,3,904,118974.613967569,7B,5B,41
train_9552,4274,2,0,8,1008,3,1047,144775.448871515,7B,5B,42
train_9709,8121,1,1,7,660,2,2515,185998.186678975,7B,5B,44
train_366,10896,1,0,7,600,1,864,129506.330560992,7B,5B,42
train_808,11228,1,1,8,1396,3,630,142916.898508301,7B,5B,42
train_951,12155,2,0,7,1477,2,907,152244.163607566,7B,5B,40
train_971,11443,1,0,7,736,4,1456,186378.253500871,7B,5B,40
train_1699,10237,2,1,8,658,3,2243,151136.408991677,7B,5B,40
train_3223,8500,1,0,6,1478,3,1535,180893.857220302,7B,5B,42
train_4204,17104,2,1,6,673,3,1200,160522.566471729,7B,5B,42
train_4398,10240,2,1,6,728,2,2126,171684.236440322,7B,5B,40
train_4633,7861,1,1,6,1396,4,1199,141997.145311264,7B,5B,40
train_5272,9819,1,0,5,651,3,1296,149365.454757529,7B,5B,42
train_5631,9200,1,0,7,264,3,1487,157734.801490945,7B,5B,43
train_7382,1526,2,1,6,1141,2,899,118598.629390326,7B,5B,43
train_8933,4923,1,0,6,936,2,1510,170166.373797297,7B,5B,40
train_9207,7024,1,0,5,718,2,1324,149294.917083742,7B,5B,41
train_1256,13284,2,1,6,1003,3,1716,200453.046518054,7B,5B,41
train_2546,11900,2,1,5,969,3,1414,138378.352597318,7B,5B,40
train_2906,7018,2,0,7,1164,3,1732,164257.611471148,7B,5B,40
train_3212,7200,1,0,7,1267,3,1194,124495.482880994,7B,5B,39
train_3340,7892,2,0,7,856,3,988,153102.233424993,7B,5B,39
train_3415,10380,1,0,7,864,3,912,168675.274271033,7B,5B,41
train_3695,12160,1,0,8,1107,3,1258,180409.425543312,7B,5B,42
train_5586,11838,2,0,5,637,3,858,126754.903168195,7B,5B,41
train_6111,4923,1,1,8,1563,2,2520,187595.661452343,7B,5B,41
train_6553,13518,1,0,6,0,3,938,143632.554366263,7B,5B,39
train_7126,10769,1,1,6,1240,3,2192,212254.857303543,7B,5B,42
train_8610,7892,2,0,12,1256,4,1336,139363.974352177,7B,5B,41
train_8639,11844,2,1,4,1670,3,1969,236067.993120715,7B,5B,43
train_8798,11194,1,0,7,925,3,1718,146074.218823211,7B,5B,41
train_243,9600,2,1,6,1120,3,1128,143068.10110461,7B,5B,40
train_1207,12615,1,0,5,1422,2,1400,169263.768829404,7B,5B,38
train_2639,10530,1,1,4,916,2,1958,201953.136584138,7B,5B,38
train_5087,4608,2,0,8,864,3,912,114739.139582435,7B,5B,40
train_6048,7150,2,1,6,561,2,864,92614.9526992914,7B,5B,39
train_6456,4280,2,1,8,1468,2,2034,205886.33070083,7B,5B,42
train_6892,10500,2,1,6,1337,3,1350,164401.452717201,7B,5B,38
train_7018,9017,1,1,14,1517,4,1839,171005.337505989,7B,5B,41
train_7179,8414,2,0,9,828,3,1389,181691.074140885,7B,5B,38
train_7951,15523,2,0,9,1062,3,1077,184327.009699143,7B,5B,39
train_8662,11070,2,1,8,728,4,1308,172775.006097771,7B,5B,40
train_952,10624,2,0,5,1234,3,987,123864.653301236,7B,5B,40
train_2045,8712,2,1,7,1120,4,1229,152048.88166807,7B,5B,39
train_2575,11409,2,0,6,1494,3,1214,162798.403397856,7B,5B,38
train_5109,8795,1,0,6,530,3,1200,89043.202009254,7B,5B,40
train_5557,6000,2,1,5,864,3,2730,212467.660935705,7B,5B,37
train_6214,6629,2,0,7,824,3,1869,192024.251383119,7B,5B,41
train_7543,7060,1,0,6,1008,3,1196,163702.050642485,7B,5B,39
train_9345,5350,1,1,9,816,4,1561,122877.4657374,7B,5B,39
train_9736,11249,2,1,6,940,2,1324,155105.196926458,7B,5B,39
train_303,8765,1,0,6,780,1,1363,170661.570680739,7B,5B,38
train_380,9600,1,1,7,1425,3,1253,144100.324049284,7B,5B,40
train_419,6993,2,0,5,798,3,864,126830.485020871,7B,5B,36
train_494,13478,2,1,5,1374,3,1372,205890.689060942,7B,5B,37
train_886,9236,2,0,7,1040,4,2612,211244.058222543,7B,5B,37
train_2024,10395,2,0,4,525,0,1680,137522.150938666,7B,5B,36
train_2076,17920,1,0,5,1144,3,1539,177324.831411202,7B,5B,38
train_3120,9550,1,1,9,2046,3,1208,170678.133176108,7B,5B,38
train_5809,9000,2,1,7,798,3,2574,210616.437251053,7B,5B,37
train_5934,8120,1,0,5,1494,3,1342,174738.112176898,7B,5B,37
train_6037,6173,2,1,5,617,3,1134,118790.608175975,7B,5B,36
train_6141,6000,1,0,4,1214,2,1302,148943.386423533,7B,5B,40
train_6267,10140,2,0,7,1709,2,848,190857.223303518,7B,5B,37
train_6660,8405,1,0,8,1013,3,2240,193695.349835178,7B,5B,38
train_6871,19138,2,0,7,735,3,2448,212028.325965832,7B,5B,38
train_7288,7560,2,0,10,1188,2,1904,221775.670850427,7B,5B,37
train_7539,8640,1,1,8,770,4,1638,188442.291288892,7B,5B,37
train_9086,10652,2,0,6,1349,3,1958,221494.573702176,7B,5B,39
train_9135,10011,2,0,6,992,3,1820,216501.06399093,7B,5B,36
train_1490,12886,2,1,7,1078,3,987,143329.991472639,7B,5B,37
train_1581,11425,1,0,6,1638,2,768,133545.848211264,7B,5B,38
train_2818,9187,1,0,5,617,3,720,125295.534138291,7B,5B,38
train_3746,11029,2,1,7,864,4,1742,156498.824929706,7B,5B,39
train_4815,6792,2,0,8,1136,2,1959,168712.838275209,7B,5B,36
train_5054,14803,2,0,6,728,3,1392,163223.514797339,7B,5B,37
train_5851,9158,2,0,6,637,3,1856,140159.962987445,7B,5B,37
train_5904,10655,2,1,5,796,2,1422,148944.955589672,7B,5B,35
train_6364,10970,1,1,9,804,3,1509,151100.944198772,7B,5B,38
train_6373,8755,2,1,6,780,3,1647,180220.167785683,7B,5B,35
train_6395,11317,2,0,5,1208,2,1200,148259.273060903,7B,5B,38
train_7060,9000,1,1,7,728,3,1392,193609.573275118,7B,5B,35
train_8070,8430,1,1,9,798,3,3194,177978.975786934,7B,5B,37
train_8504,17920,2,0,4,912,2,1694,168939.188941841,7B,5B,37
train_8746,7018,2,1,6,680,3,1382,129579.532308207,7B,5B,37
train_9443,2665,2,1,9,1568,2,1304,155450.791595905,7B,5B,39
train_9845,16259,1,0,4,798,3,1092,114909.252779078,7B,5B,37
train_878,5925,2,0,6,916,3,948,116532.22533785,7B,5B,35
train_1934,2500,1,0,6,1040,2,1478,154540.84216785,7B,5B,34
train_1982,8480,1,0,4,1252,2,1060,147659.212985259,7B,5B,34
train_2085,6762,1,0,8,384,2,1080,112553.146529634,7B,5B,35
train_2430,7000,1,0,9,864,4,1664,155140.992336651,7B,5B,37
train_2636,7018,1,0,4,864,2,1056,85509.3611853993,7B,5B,37
train_3005,11040,1,0,5,1013,3,1548,168238.898132074,7B,5B,37
train_3079,11923,2,1,6,1240,4,1797,138267.299718768,7B,5B,35
train_3140,3922,2,1,7,1452,3,1953,168638.190360145,7B,5B,35
train_3745,10463,1,0,7,1462,3,1212,191626.025903448,7B,5B,37
train_4026,17104,2,0,8,963,3,1113,171927.961845414,7B,5B,34
train_4063,9416,1,0,5,907,2,2034,192763.526177287,7B,5B,35
train_4961,10125,1,1,7,799,1,1664,163930.573243512,7B,5B,38
train_5224,8004,2,0,5,747,3,2291,150711.350276909,7B,5B,36
train_7386,13811,2,0,5,641,2,720,132132.152430737,7B,5B,34
train_7835,11717,1,0,7,1104,3,1184,183540.422123085,7B,5B,38
train_8169,10769,1,1,5,1316,3,1145,136344.502308997,7B,5B,34
train_9497,9750,2,0,7,1372,3,1617,161238.848819116,7B,5B,34
train_9690,3010,1,1,4,1302,3,1362,162212.497361064,7B,5B,37
train_9943,13891,2,0,6,988,3,924,150177.410906001,7B,5B,37
train_9,5684,2,0,8,1141,2,1541,188340.283197762,7B,5B,36
train_1609,9765,2,0,5,1086,3,2640,221446.703757832,7B,5B,36
train_2972,10927,2,1,5,1088,3,1960,213165.807334707,7B,5B,36
train_5601,10634,3,0,5,1244,2,1456,182663.444239593,7B,5B,35
train_6070,8100,1,1,8,1340,3,1479,195530.722974258,7B,5B,34
train_6137,9098,1,0,7,912,3,1788,162807.702600998,7B,5B,36
train_6253,9291,1,0,7,940,3,1164,153232.45104443,7B,5B,37
train_7019,2117,2,0,8,600,3,1165,100452.530462437,7B,5B,34
train_7109,9170,2,1,6,612,3,816,158459.401567639,7B,5B,34
train_7878,10000,1,1,8,1370,3,1470,163306.960767512,7B,5B,34
train_5,9600,2,0,6,912,3,1548,183274.669249039,7B,5B,34
train_2137,13284,1,0,4,520,3,1717,178136.956113453,7B,5B,33
train_2791,6120,2,0,4,1673,4,1452,180604.359400707,7B,5B,34
train_4218,8633,2,1,7,1040,3,864,128587.56933537,7B,5B,33
train_5392,3604,2,0,6,991,3,2978,204169.703055373,7B,5B,35
train_9757,8738,1,0,10,1728,4,789,138329.708026488,7B,5B,35
train_9973,10665,2,0,8,798,3,1470,160848.658861116,7B,5B,36
train_85,34650,2,0,6,1056,3,964,200490.469448273,7B,5B,32
train_732,4928,2,0,8,832,2,1838,156452.013227459,7B,5B,34
train_752,9000,1,1,7,1860,2,1148,199365.817849611,7B,5B,35
train_1744,6853,1,0,6,1580,4,1080,199932.284167449,7B,5B,32
train_3892,2117,1,1,5,793,3,923,127907.391655707,7B,5B,33
train_5611,11340,2,0,8,0,3,2403,189323.630104766,7B,5B,32
train_5702,5119,2,0,7,1080,3,1316,146938.11592123,7B,5B,31
train_5827,10624,1,0,4,520,4,1505,144940.677740938,7B,5B,35
train_6124,8600,1,0,7,764,2,1352,168621.242195042,7B,5B,32
train_6415,17920,1,0,8,611,3,2046,182349.007311633,7B,5B,33
train_7617,11645,2,1,4,1058,4,630,132559.747553883,7B,5B,31
train_7884,11700,1,0,6,1202,3,1850,198166.20646551,7B,5B,33
train_6,7313,1,0,6,1117,3,965,108391.757311954,7B,5B,33
train_114,9375,1,1,8,1324,3,1002,163240.093728369,7B,5B,30
train_590,8462,1,1,5,560,2,848,132162.163036193,7B,5B,31
train_881,16226,1,1,8,804,4,1198,99700.4228878199,7B,5B,33
train_1206,8450,1,1,8,732,4,1015,153719.532747077,7B,5B,33
train_1638,9550,2,1,6,1466,3,1086,177810.128927659,7B,5B,30
train_1673,8816,1,0,6,1316,3,816,162973.99079405,7B,5B,33
train_1783,1680,1,0,9,728,3,1155,143152.182886488,7B,5B,33
train_2117,8402,2,1,8,1142,3,1701,154975.662402472,7B,5B,32
train_2841,5232,2,0,6,832,2,1652,165199.784367398,7B,5B,31
train_2893,21780,0,1,8,1392,4,1284,135467.03784515,7B,5B,33
train_4088,6173,1,1,5,3138,3,1698,209821.103703024,7B,5B,31
train_4306,7472,1,0,7,1413,2,1516,198341.672833258,7B,5B,33
train_4312,2448,3,0,5,992,2,2353,170857.281260784,7B,5B,30
train_4718,13072,1,0,5,1276,1,2046,259146.305763164,7B,5B,30
train_4975,9375,1,0,5,1362,3,1056,172833.880755209,7B,5B,31
train_6012,15431,2,1,6,770,4,1826,220726.320345258,7B,5B,30
train_6442,10437,2,0,2,747,2,1442,163951.781012615,7B,5B,32
train_7089,9022,2,0,5,528,3,1442,120133.520758615,7B,5B,33
train_7264,11645,2,0,7,756,3,1560,191449.327925126,7B,5B,33
train_7372,14215,2,0,6,924,2,854,94688.9549308601,7B,5B,33
train_7383,16321,2,0,6,1099,2,2082,250174.891833625,7B,5B,30
train_7799,12552,2,0,4,940,4,2256,218971.739451635,7B,5B,30
train_8155,8405,1,0,5,660,1,1852,184746.278627822,7B,5B,32
train_8344,6442,1,0,6,1040,3,3493,193887.834742868,7B,5B,32
train_8458,11210,2,1,6,1728,3,1656,244169.084700261,7B,5B,33
train_8480,3951,2,1,4,2109,3,1369,166001.555986808,7B,5B,34
train_8857,8963,2,0,9,1090,3,904,156641.580287252,7B,5B,32
train_9164,10355,1,1,7,892,3,1555,166410.500853846,7B,5B,33
train_9220,10207,2,0,9,1391,3,1496,125193.098053017,7B,5B,30
train_9756,7800,2,1,5,1436,4,1125,181353.390406748,7B,5B,33
train_365,9750,2,0,8,626,6,1440,178620.694916924,7B,5B,29
train_618,9120,1,1,7,1121,3,1040,129588.763233219,7B,5B,31
train_896,8314,2,1,6,780,3,1713,140420.387772922,7B,5B,32
train_1258,5604,2,0,5,910,6,2034,197149.299146014,7B,5B,31
train_1464,12203,2,0,4,1392,3,1550,170049.128614468,7B,5B,32
train_2215,3951,2,0,7,1188,2,1663,161086.641478615,7B,5B,30
train_3042,8593,2,0,6,780,3,1922,166149.758367944,7B,5B,30
train_3206,2117,1,0,5,1324,3,1920,162042.620269305,7B,5B,32
train_3217,7136,1,0,9,928,3,1919,121250.126234067,7B,5B,31
train_3358,7340,1,0,6,864,3,1481,215634.228556637,7B,5B,32
train_3542,3951,1,1,6,576,2,1324,155370.199599932,7B,5B,30
train_3609,7758,1,0,6,1098,1,912,173641.438495489,7B,5B,30
train_3848,15426,2,0,6,1054,4,1576,225611.140935533,7B,5B,32
train_3853,10440,1,1,7,672,3,2872,234780.102635102,7B,5B,30
train_4208,9000,2,0,6,1208,3,1838,169862.640615157,7B,5B,32
train_4642,4043,2,0,2,3094,3,2574,270639.80152217,7B,5B,30
train_4791,7000,2,1,6,1064,3,1229,158086.46337803,7B,5B,32
train_4946,9416,2,1,6,1580,3,2353,258611.110211692,7B,5B,32
train_5384,6155,2,0,4,1080,2,1700,192049.266638984,7B,5B,29
train_5576,8846,1,0,7,1004,2,1381,168433.089941623,7B,5B,32
train_5755,8741,2,0,6,780,3,1578,157991.698825055,7B,5B,29
train_6131,10125,1,0,12,698,4,1496,123790.529524228,7B,5B,31
train_6478,7500,2,0,9,864,3,1440,141527.158765987,7B,5B,29
train_6527,13005,2,0,5,684,4,2082,225667.682733552,7B,5B,33
train_6755,2522,2,0,9,561,3,1801,128946.882539625,7B,5B,31
train_7510,10300,2,1,7,780,2,1683,159521.051207867,7B,5B,32
train_7936,12354,1,0,8,636,3,1717,178507.42775527,7B,5B,31
train_8035,9600,2,0,5,1008,2,2515,201615.225803867,7B,5B,30
train_8512,8064,2,0,6,483,3,1440,179277.013914543,7B,5B,30
train_8629,6563,2,0,7,784,4,1040,149565.361610285,7B,5B,29
train_8799,7861,1,0,5,1150,2,1192,147021.516361286,7B,5B,32
train_9056,5000,1,0,4,1092,3,1396,181923.626464175,7B,5B,30
train_2756,7758,2,0,8,716,3,1680,185144.205611284,7B,5B,32
train_3144,10007,2,0,5,1094,3,1248,160409.376646043,7B,5B,31
train_3717,11248,2,0,6,1461,3,958,189989.763599424,7B,5B,28
train_4016,7207,2,1,6,1240,3,1919,157114.347360808,7B,5B,28
train_4547,11988,1,0,7,964,2,1336,150125.3417237,7B,5B,30
train_6457,6240,2,1,12,2223,4,1181,143333.722677786,7B,5B,32
train_6788,3922,2,0,6,360,3,1224,148138.530663462,7B,5B,30
train_7266,4500,2,0,5,612,2,1617,146446.165206971,7B,5B,32
train_7707,5310,1,0,3,654,3,1266,142032.692199935,7B,5B,30
train_8011,3922,1,0,6,689,2,869,88249.7176253518,7B,5B,32
train_9439,8767,3,1,6,793,3,912,180037.911196254,7B,5B,32
train_9503,18386,1,0,6,793,4,1744,187944.856261724,7B,5B,31
train_563,14442,1,0,5,725,3,1481,124867.363780576,7B,5B,29
train_1129,8546,3,0,10,1112,3,1464,169417.647977115,7B,5B,29
train_2435,7851,1,0,6,1079,4,1776,189844.266028708,7B,5B,28
train_5859,8487,1,0,9,770,3,1682,168857.282111607,7B,5B,30
train_5973,12735,2,0,6,3094,3,1039,167305.950553012,7B,5B,28
train_6391,9430,2,0,6,689,2,1425,170964.687031848,7B,5B,30
train_8381,8400,1,0,6,1264,3,1820,207861.204699639,7B,5B,28
train_556,8755,1,0,7,780,3,1309,137248.971946655,7B,5B,27
train_1477,13811,2,0,5,1533,4,1852,230268.395955937,7B,5B,29
train_4327,9490,2,0,7,1040,3,3228,217141.585059222,7B,5B,29
train_6333,21000,1,0,6,1184,2,1134,239580.426470407,7B,5B,29
train_8584,11341,1,0,6,963,4,788,100596.401654617,7B,5B,29
train_8846,8402,1,1,5,845,3,1986,226668.383658061,7B,5B,30
train_8945,8176,2,1,8,858,2,2332,193235.007826733,7B,5B,27
train_9542,14450,1,0,7,1606,1,1218,204392.355818173,7B,5B,29
train_1418,39104,2,0,4,832,3,900,205434.120787658,7B,5B,29
train_769,18800,2,1,8,1190,3,1947,237337.292394241,7B,5B,25
train_3102,5925,2,1,6,1430,3,1616,196351.82899193,7B,5B,25
train_3924,4426,2,0,7,840,3,1820,219681.407269984,7B,5B,27
train_5027,25000,1,0,7,992,3,2520,259984.823059891,7B,5B,28
train_7423,13360,2,1,7,530,3,1358,190372.003125309,7B,5B,28
train_8588,12090,1,1,5,1008,3,1095,182457.519737962,7B,5B,24
train_4094,1680,2,0,6,1425,4,1842,201900.480710632,7B,5B,24
train_4108,28698,1,0,6,654,3,1752,210410.865055282,7B,5B,24
train_5574,12640,2,1,8,1728,3,938,206738.663178491,7B,5B,23
train_811,8814,2,1,7,1686,3,1034,200754.072353884,7B,5B,23
train_5460,11606,1,0,7,768,2,2183,208702.606357657,7B,5B,24
train_6672,9200,1,1,7,1095,3,894,157707.895421207,7B,5B,22
train_6837,15593,2,1,6,1126,4,1053,177284.344227779,7B,5B,22
train_9094,22950,2,1,4,951,3,1131,199955.310677004,7B,5B,24
train_5275,8197,2,0,6,1291,2,1626,160562.896746806,7B,5B,23
train_6466,8635,2,1,7,1719,3,672,170294.382194805,7B,5B,21
train_6485,6762,2,1,6,1518,3,1593,177913.695207625,7B,5B,25
train_2717,2544,1,0,6,832,3,1577,166194.034804128,7B,5B,20
train_7820,10448,1,1,4,270,3,1855,210917.66128381,7B,5B,20
