Id,SalePrice,Qual,Cond
train_9058,190301.657904997,6B,7B
train_9421,185939.555563334,6B,7B
train_9670,228424.787519312,6B,7B
train_456,173614.739308057,6B,7B
train_990,143858.443411967,6B,7B
train_1086,186840.204489629,6B,7B
train_1187,174376.910400843,6B,7B
train_1869,192454.615669204,6B,7B
train_2012,213352.449013167,6B,7B
train_3928,173383.904436526,6B,7B
train_5115,209467.09610484,6B,7B
train_5799,206521.074477191,6B,7B
train_6135,200682.874743546,6B,7B
train_522,145823.867361239,6B,7B
train_1231,210300.999109884,6B,7B
train_1342,145364.388833817,6B,7B
train_1453,154876.537541759,6B,7B
train_2447,179847.269116741,6B,7B
train_3179,180244.660299483,6B,7B
train_3520,143319.563007182,6B,7B
train_3528,141316.983297667,6B,7B
train_4474,135270.799845436,6B,7B
train_5820,182468.785685145,6B,7B
train_5855,175063.481180455,6B,7B
train_6329,197476.221318323,6B,7B
train_6374,174767.73189696,6B,7B
train_6644,143745.895939324,6B,7B
train_7268,202603.854545324,6B,7B
train_7955,165803.328659233,6B,7B
train_9045,169817.908140096,6B,7B
train_9565,245530.801838152,6B,7B
train_9857,162591.333245193,6B,7B
train_136,140693.462495873,6B,7B
train_289,164925.807149738,6B,7B
train_436,265498.280861066,6B,7B
train_697,143033.407333721,6B,7B
train_1096,209677.858539312,6B,7B
train_1332,177619.104574986,6B,7B
train_1472,186402.337042881,6B,7B
train_2460,143853.277638015,6B,7B
train_3339,256392.654682681,6B,7B
train_3939,159685.680689985,6B,7B
train_3975,168741.360880237,6B,7B
train_4739,235974.564488527,6B,7B
train_4852,172297.235861875,6B,7B
train_5239,164010.685123469,6B,7B
train_6941,197973.391094458,6B,7B
train_7409,225028.776749957,6B,7B
train_9103,310532.726834232,6B,7B
train_9158,184759.808430411,6B,7B
train_73,153820.970218675,6B,7B
train_1108,183682.188826849,6B,7B
train_1724,227859.204774718,6B,7B
train_1907,171903.461698033,6B,7B
train_2294,210662.79692691,6B,7B
train_2462,145105.489865775,6B,7B
train_3253,217563.03240529,6B,7B
train_3354,209203.963920603,6B,7B
train_3946,163467.239876305,6B,7B
train_4335,267460.819325127,6B,7B
train_4984,136507.738431633,6B,7B
train_6059,200370.319636797,6B,7B
train_7050,170519.152952541,6B,7B
train_7118,259985.95369042,6B,7B
train_7161,195059.329013894,6B,7B
train_8906,227938.393376616,6B,7B
train_2185,267033.98719764,6B,7B
train_3895,152647.48742024,6B,7B
train_4352,222754.951352467,6B,7B
train_4781,224352.523209628,6B,7B
train_5072,219920.854667044,6B,7B
train_5398,202390.816023586,6B,7B
train_5830,181001.455426108,6B,7B
train_6679,149466.036560099,6B,7B
train_1179,204259.760992942,6B,7B
train_4232,247692.439554359,6B,7B
train_6497,204722.318053761,6B,7B
train_9689,217012.481462766,6B,7B
train_3648,216121.745488758,9B,3A
train_6292,291267.426910885,9B,3A
train_1255,104881.145350831,5B,9B
train_3514,204932.487702912,5B,9B
train_76,122202.917146085,5B,9B
train_5568,104935.019348928,5B,9B
train_171,111818.360284504,5B,9B
train_4887,126377.847329782,5B,9B
train_477,137593.126811458,5B,9B
train_916,160603.824253912,5B,9B
train_2613,190479.532353335,5B,9B
train_7458,196602.805632419,5B,9B
train_1734,112840.107406502,5B,9B
train_3290,125562.426323532,5B,9B
train_4864,140632.47167963,5B,9B
train_6490,163410.142154306,5B,9B
train_3996,137830.326432261,5B,9B
train_6500,191153.815667241,5B,9B
train_4736,110699.372417654,5B,9B
train_307,169648.914948981,5B,9B
train_2118,124735.943006271,5B,9B
train_9995,146703.648775377,5B,9B
train_4684,159479.00984322,5B,9B
train_3276,236808.457275105,5B,9B
train_4447,187876.118789214,5B,9B
train_5588,185527.782249333,5B,9B
train_5813,179157.259021212,5B,9B
train_7478,173261.416621584,5B,9B
train_8442,161205.361929922,5B,9B
train_939,181300.909121629,5B,9B
train_1311,165834.555327827,5B,9B
train_4588,189276.222887714,5B,9B
train_4151,135867.168828109,5B,9B
train_9583,171201.807353957,5B,9B
train_1462,170335.655244638,5B,9B
train_428,152298.952539125,5B,9B
train_1755,187074.807213895,5B,9B
train_1880,183386.401632001,5B,9B
train_2319,158607.330658861,5B,9B
train_4200,190498.51379228,5B,9B
train_1541,217836.239018889,5B,9B
train_7103,206746.350188627,5B,9B
train_122,149307.718875089,5B,9B
train_3321,217313.095151298,5B,9B
train_2039,146985.080813753,8B,2A
train_3216,212075.996903361,8B,2A
train_6295,225461.245209171,8B,2A
train_9063,238178.772594592,8B,2A
train_4178,137259.67444732,3A,5B
train_9200,47099.998759459,3A,5B
train_5455,152929.993971701,3A,5B
train_843,118792.305276083,3A,5B
train_600,160041.310662915,3A,5B
train_4738,93701.701190467,3A,5B
train_4674,121495.423045432,3A,5B
train_8987,146830.707213111,3A,5B
train_5056,138934.175128688,3A,5B
train_9877,89215.3425288689,3A,5B
train_2343,121564.006691757,3A,5B
train_3997,142382.575584625,3A,5B
train_4541,113418.839444791,3A,5B
train_6228,231871.583265313,3A,5B
train_1751,132404.878506268,3A,5B
train_3163,111985.100701554,3A,5B
train_9096,104087.678225301,3A,5B
train_3211,174842.594963423,3A,5B
train_7172,149562.461747039,3A,5B
train_4750,206334.508631556,3A,5B
train_2642,126788.00374901,3A,5B
train_3600,207040.344621762,3A,5B
train_3823,164677.222672806,3A,5B
train_782,180753.553194207,3A,5B
train_6998,142099.051262798,3A,5B
train_7714,176315.788883605,3A,5B
train_771,75220.9229617901,3A,5B
train_3109,137055.263917125,3A,5B
train_1452,220863.577934367,3A,5B
train_4507,147718.904674594,3A,5B
train_4749,135762.883131822,3A,5B
train_6362,147115.585759456,3A,5B
train_1058,134780.306988313,3A,5B
train_2715,147474.507046511,3A,5B
train_9339,134185.115763462,3A,5B
train_8138,142513.634220165,3A,5B
train_9068,142982.352378705,3A,5B
train_2550,111191.023812479,3A,5B
train_645,190266.842465111,3A,5B
train_1557,96552.3787189934,3A,5B
train_279,99512.7972415451,3A,5B
train_7725,179172.757530377,3A,5B
train_972,183373.71933316,3A,5B
train_2124,164020.610515897,3A,5B
train_7269,124664.595776891,3A,5B
train_9458,165652.998174021,3A,5B
train_3141,151389.060858294,3A,5B
train_9727,124577.817948571,3A,5B
train_795,146896.181727009,3A,5B
train_3378,153247.467797503,3A,5B
train_832,191793.68945498,3A,5B
train_4825,170224.814680417,3A,5B
train_7115,163472.66238841,3A,5B
train_1580,180339.781894167,3A,5B
train_2743,153611.451017778,3A,5B
train_4802,134156.582486612,3A,5B
train_9819,144082.140267755,3A,5B
train_2492,140991.055642986,3A,5B
train_4576,146069.770724167,3A,5B
train_372,242137.295704846,3A,5B
train_4591,128246.983753901,3A,5B
train_1626,111710.321765202,3A,5B
train_8730,145388.991777017,3A,5B
train_6632,222132.656918418,3A,5B
train_9118,194775.716950282,3A,5B
train_528,138050.585205282,7B,5B
train_1259,157316.921541755,7B,5B
train_4481,91531.1739187065,7B,5B
train_5646,146445.498281717,7B,5B
train_5657,173130.73861241,7B,5B
train_5743,110214.847926426,7B,5B
train_7206,119260.65872197,7B,5B
train_8363,173011.720352293,7B,5B
train_370,111677.685665267,7B,5B
train_546,112948.01801222,7B,5B
train_8476,196812.416842651,7B,5B
train_4548,83072.3904947788,7B,5B
train_7417,130726.445186766,7B,5B
train_920,182470.853141417,7B,5B
train_9447,158256.191111443,7B,5B
train_5675,97227.1951219716,7B,5B
train_59,173671.161318121,7B,5B
train_1539,149742.457387605,7B,5B
train_1931,129096.328440904,7B,5B
train_2008,162719.913717504,7B,5B
train_2602,146760.469365179,7B,5B
train_2796,125041.015498369,7B,5B
train_3782,217513.480375009,7B,5B
train_4117,161945.823235883,7B,5B
train_6460,214975.525132447,7B,5B
train_6855,143893.991750308,7B,5B
train_7218,178409.182058025,7B,5B
train_3692,121588.578164939,7B,5B
train_5966,155482.057704179,7B,5B
train_9433,166819.720877831,7B,5B
train_3715,158515.846268171,7B,5B
train_8929,165502.699641997,7B,5B
train_1253,151822.883426926,7B,5B
train_484,119481.023723695,7B,5B
train_2099,141152.289294796,7B,5B
train_2187,100109.5738237,7B,5B
train_2948,155382.089315962,7B,5B
train_3533,100375.242975082,7B,5B
train_3536,121247.388049277,7B,5B
train_4011,141565.544702233,7B,5B
train_6693,179914.162725627,7B,5B
train_6814,103918.913748487,7B,5B
train_8445,120791.701737116,7B,5B
train_8485,138308.511138333,7B,5B
train_676,129086.940590481,7B,5B
train_2007,198779.300548539,7B,5B
train_3127,161956.595664144,7B,5B
train_9889,182648.515858407,7B,5B
train_1461,176128.822828514,7B,5B
train_8596,139147.030983567,7B,5B
train_9145,164857.275635499,7B,5B
train_984,268150.074890419,7B,5B
train_6563,135451.678113227,7B,5B
train_7194,158764.899118053,7B,5B
train_7964,129502.692118536,7B,5B
train_513,168195.811553398,7B,5B
train_2300,179218.216062506,7B,5B
train_2518,150901.526804696,7B,5B
train_4359,135445.760064366,7B,5B
train_5796,141957.98318427,7B,5B
train_6167,178808.57987658,7B,5B
train_7073,211507.715068859,7B,5B
train_7231,152362.171123,7B,5B
train_7346,167460.727533434,7B,5B
train_7790,137569.314218416,7B,5B
train_1189,162625.015583959,7B,5B
train_1494,91925.5089856095,7B,5B
train_1941,126438.089276022,7B,5B
train_3208,106110.904841921,7B,5B
train_4985,140594.063434163,7B,5B
train_6272,174431.786541144,7B,5B
train_7671,136722.801362507,7B,5B
train_8431,266801.837203185,7B,5B
train_1134,125025.470459182,7B,5B
train_1928,201210.174259389,7B,5B
train_4111,122412.716505226,7B,5B
train_4625,151611.389500269,7B,5B
train_5117,164781.550395554,7B,5B
train_6549,173890.077395405,7B,5B
train_9624,168474.065980067,7B,5B
train_3802,234642.141225499,7B,5B
train_8478,165317.162290643,7B,5B
train_478,117745.871041126,7B,5B
train_575,250421.141965337,7B,5B
train_646,145617.23526929,7B,5B
train_1422,172513.261851521,7B,5B
train_2201,188521.528629977,7B,5B
train_2220,126206.40708893,7B,5B
train_2477,189719.35652758,7B,5B
train_2918,165361.844898025,7B,5B
train_2928,98401.8013023208,7B,5B
train_2975,187700.773400291,7B,5B
train_3114,165744.255539997,7B,5B
train_3451,121599.683605846,7B,5B
train_4071,173454.36682773,7B,5B
train_4084,132197.076898311,7B,5B
train_4329,121689.593758022,7B,5B
train_4667,188322.117943155,7B,5B
train_5910,157837.9328096,7B,5B
train_6243,139726.69239015,7B,5B
train_7694,220891.24061907,7B,5B
train_7770,125132.098813392,7B,5B
train_8492,153121.07982955,7B,5B
train_8659,187171.680171907,7B,5B
train_8920,261223.199044,7B,5B
train_9320,168422.573613995,7B,5B
train_9696,226687.8790588,7B,5B
train_565,195996.286040919,7B,5B
train_1509,134327.343825473,7B,5B
train_9584,159324.696043003,7B,5B
train_1574,145695.865822506,7B,5B
train_2834,118109.572473232,7B,5B
train_4343,133159.707318772,7B,5B
train_6166,178488.932386523,7B,5B
train_308,159143.905093425,7B,5B
train_1371,138123.224379024,7B,5B
train_1383,173040.954669577,7B,5B
train_3422,153888.010054313,7B,5B
train_4697,203948.583704643,7B,5B
train_9586,142413.407171201,7B,5B
train_1224,121495.894760232,7B,5B
train_1798,192133.110549189,7B,5B
train_2814,185509.62929007,7B,5B
train_2879,199187.736206932,7B,5B
train_3425,117088.925844264,7B,5B
train_4454,192744.702481826,7B,5B
train_8732,129929.050167448,7B,5B
train_615,240204.083258165,7B,5B
train_1932,146726.558812053,7B,5B
train_2507,164806.635677565,7B,5B
train_2605,216668.352108925,7B,5B
train_2635,184652.565106921,7B,5B
train_4003,132264.683538277,7B,5B
train_5939,176543.009375238,7B,5B
train_6050,203961.093107812,7B,5B
train_6654,232234.509026994,7B,5B
train_6673,189575.086424394,7B,5B
train_7427,211638.043804015,7B,5B
train_8535,170114.253179321,7B,5B
train_8973,186533.795726037,7B,5B
train_34,170524.231692559,7B,5B
train_3138,202455.158814872,7B,5B
train_3198,214471.107884549,7B,5B
train_5332,139425.797793251,7B,5B
train_5792,146381.513750645,7B,5B
train_6177,129818.058549244,7B,5B
train_6880,141079.173065807,7B,5B
train_7404,153067.524197778,7B,5B
train_7666,138771.279859667,7B,5B
train_315,135446.907474843,7B,5B
train_4408,171449.185919625,7B,5B
train_5093,186111.623661068,7B,5B
train_6377,173451.759226759,7B,5B
train_9591,145995.408806111,7B,5B
train_686,190321.798010329,7B,5B
train_3191,168238.775089072,7B,5B
train_4106,173455.302892083,7B,5B
train_6106,151804.323224796,7B,5B
train_9167,160269.630087027,7B,5B
train_729,168917.316760089,7B,5B
train_792,128111.872086462,7B,5B
train_1943,101379.815138973,7B,5B
train_4326,142333.780513502,7B,5B
train_4905,179073.473170433,7B,5B
train_5636,151338.247073365,7B,5B
train_9100,111288.366918745,7B,5B
train_9256,143903.490532942,7B,5B
train_9620,174581.230147314,7B,5B
train_2885,230699.855673045,7B,5B
train_5260,192939.978499715,7B,5B
train_5616,175823.639156384,7B,5B
train_9014,246281.012614839,7B,5B
train_9440,151794.044361201,7B,5B
train_9910,164159.431674826,7B,5B
train_7439,206647.69059016,7B,5B
train_3932,243228.735775615,7B,5B
train_4721,210380.614748141,7B,5B
train_4899,147950.632096649,7B,5B
train_8258,154336.0490433,7B,5B
train_9687,169014.927903578,7B,5B
train_927,207116.046033393,7B,5B
train_2564,168332.692270832,7B,5B
train_3901,165847.209768199,7B,5B
train_4646,176598.614313467,7B,5B
train_4828,118910.623207117,7B,5B
train_6711,169625.199933033,7B,5B
train_944,189115.172556938,7B,5B
train_962,116567.65848706,7B,5B
train_1660,162517.651917143,7B,5B
train_1959,162197.970106665,7B,5B
train_3439,108562.799470945,7B,5B
train_5465,151548.643860333,7B,5B
train_6091,126116.203680831,7B,5B
train_7299,125575.840062435,7B,5B
train_8022,123579.462783979,7B,5B
train_329,230787.053250235,7B,5B
train_7873,155626.139773003,7B,5B
train_3527,123779.991086612,7B,5B
train_9106,205882.733960726,7B,5B
train_2901,128235.964666934,7B,5B
train_3781,176865.809615551,7B,5B
train_4452,176723.915882849,7B,5B
train_4494,142587.856591992,7B,5B
train_4929,166984.879942417,7B,5B
train_5011,189310.285255455,7B,5B
train_5264,191943.320159926,7B,5B
train_5281,125181.471762624,7B,5B
train_5458,108422.973054467,7B,5B
train_6708,182800.728140147,7B,5B
train_7606,154243.997807808,7B,5B
train_7670,145298.036526259,7B,5B
train_9406,164287.906802229,7B,5B
train_54,194622.086163987,7B,5B
train_311,211527.935629031,7B,5B
train_1038,113458.92931541,7B,5B
train_1065,120510.652817588,7B,5B
train_1250,178843.758395073,7B,5B
train_1670,104743.566962362,7B,5B
train_2078,234708.830624178,7B,5B
train_2242,151230.096936758,7B,5B
train_2787,173935.703259642,7B,5B
train_3616,150938.480603551,7B,5B
train_3718,149121.847231317,7B,5B
train_3769,128821.762289449,7B,5B
train_5187,221516.937541652,7B,5B
train_5328,182114.965164021,7B,5B
train_8613,206487.042665141,7B,5B
train_9105,149646.322035029,7B,5B
train_9154,135896.174072791,7B,5B
train_9508,111275.944398018,7B,5B
train_9867,141971.434442866,7B,5B
train_727,136457.241999343,7B,5B
train_977,220152.893363435,7B,5B
train_1919,168213.328196922,7B,5B
train_3167,172152.359519433,7B,5B
train_3494,126542.049278317,7B,5B
train_3958,139625.646813693,7B,5B
train_4072,224195.130997388,7B,5B
train_5270,187361.687818085,7B,5B
train_5614,155143.504772472,7B,5B
train_6006,136847.855826443,7B,5B
train_6978,214057.804823465,7B,5B
train_9300,186790.733846804,7B,5B
train_1454,213101.530347889,7B,5B
train_2902,146911.794754057,7B,5B
train_4554,153295.080169304,7B,5B
train_5182,155193.356187286,7B,5B
train_9213,205119.693604733,7B,5B
train_9912,208660.380745951,7B,5B
train_9921,158418.718344293,7B,5B
train_1336,98715.1025741877,7B,5B
train_1694,116763.441803825,7B,5B
train_2853,130092.434151527,7B,5B
train_5288,189871.376785171,7B,5B
train_9489,168953.521550887,7B,5B
train_9543,189453.743895209,7B,5B
train_9866,164684.73799582,7B,5B
train_239,178554.15684376,7B,5B
train_719,140894.617286591,7B,5B
train_1445,143069.446856799,7B,5B
train_1607,113435.237416802,7B,5B
train_2338,168541.870987997,7B,5B
train_2631,200345.845687405,7B,5B
train_3346,252477.212664228,7B,5B
train_3835,179331.641420878,7B,5B
train_3028,215481.316008637,7B,5B
train_3272,134898.147542373,7B,5B
train_5085,156906.39843646,7B,5B
train_5772,176162.480135788,7B,5B
train_6776,159672.13008069,7B,5B
train_9073,107098.007777943,7B,5B
train_9907,103116.377844852,7B,5B
train_9913,158448.879322991,7B,5B
train_1274,146850.402427476,7B,5B
train_1366,182422.011807346,7B,5B
train_2641,186142.502066506,7B,5B
train_3918,227673.687902961,7B,5B
train_4925,244363.741331116,7B,5B
train_7390,264091.709330686,7B,5B
train_8136,146512.000517475,7B,5B
train_9179,180016.226906287,7B,5B
train_629,170382.370965348,7B,5B
train_634,177130.511338253,7B,5B
train_816,168768.204967574,7B,5B
train_1855,147189.556685992,7B,5B
train_3700,101310.773001142,7B,5B
train_4173,146567.452287943,7B,5B
train_4582,134915.722059772,7B,5B
train_4764,125031.822558815,7B,5B
train_4913,157474.593804066,7B,5B
train_5380,153391.519774724,7B,5B
train_5437,165533.432247291,7B,5B
train_5615,78512.4418718678,7B,5B
train_6730,165534.470280832,7B,5B
train_6972,122457.414100644,7B,5B
train_7040,164867.338745436,7B,5B
train_7374,152155.80922903,7B,5B
train_7554,137169.742228196,7B,5B
train_8919,177164.222885772,7B,5B
train_9808,115899.068459624,7B,5B
train_2139,157377.151555559,7B,5B
train_3078,208213.212459181,7B,5B
train_4540,136294.338026857,7B,5B
train_9233,151546.878142682,7B,5B
train_3434,198912.884633277,7B,5B
train_9316,196795.604363114,7B,5B
train_113,174802.926002335,7B,5B
train_341,161063.451897114,7B,5B
train_1339,209063.294372638,7B,5B
train_1399,183234.942608548,7B,5B
train_1569,181395.962114823,7B,5B
train_1830,162377.453689931,7B,5B
train_1977,157021.937179922,7B,5B
train_2072,145523.984933635,7B,5B
train_2474,138426.157244983,7B,5B
train_5013,125906.172046055,7B,5B
train_5319,171662.10680365,7B,5B
train_7448,134647.538148009,7B,5B
train_7629,146577.190264494,7B,5B
train_7674,176747.231006897,7B,5B
train_7962,159021.161485186,7B,5B
train_8479,146132.86321216,7B,5B
train_9263,98251.4222071864,7B,5B
train_148,156188.30838898,7B,5B
train_637,153125.348528132,7B,5B
train_1079,158247.693082818,7B,5B
train_1511,167806.586673584,7B,5B
train_1514,177985.389987655,7B,5B
train_1852,180016.235497845,7B,5B
train_2505,141078.704704324,7B,5B
train_2644,210738.024957677,7B,5B
train_3433,148646.780967062,7B,5B
train_3667,239567.585231975,7B,5B
train_3838,144726.530690034,7B,5B
train_3849,236083.750696703,7B,5B
train_3897,205561.204148147,7B,5B
train_4087,159050.91710659,7B,5B
train_4223,166107.132743631,7B,5B
train_4575,149501.773338534,7B,5B
train_4679,190019.881082454,7B,5B
train_4839,138914.630012338,7B,5B
train_5235,167669.549322272,7B,5B
train_5749,190946.525802116,7B,5B
train_5793,152553.761105112,7B,5B
train_6707,171081.394847517,7B,5B
train_7357,237361.299511359,7B,5B
train_7506,172826.54068939,7B,5B
train_7749,135940.024357491,7B,5B
train_8067,109482.010218125,7B,5B
train_8679,145619.144339633,7B,5B
train_8819,98056.1412425896,7B,5B
train_9066,167173.111546566,7B,5B
train_9241,176659.200713764,7B,5B
train_9344,156283.193845293,7B,5B
train_9424,197234.66835405,7B,5B
train_9685,132206.05334461,7B,5B
train_49,137991.238528537,7B,5B
train_858,136741.274260477,7B,5B
train_3547,95027.4359574237,7B,5B
train_5414,165826.779846369,7B,5B
train_5606,171986.271788702,7B,5B
train_6390,174593.697431702,7B,5B
train_7261,172832.86025294,7B,5B
train_7653,153921.879481709,7B,5B
train_7869,243715.689036497,7B,5B
train_8548,167319.583581531,7B,5B
train_9277,139046.687555209,7B,5B
train_9481,217098.754708213,7B,5B
train_2812,150679.047066838,7B,5B
train_5506,133889.741559954,7B,5B
train_6715,108961.813521092,7B,5B
train_7100,143437.012568362,7B,5B
train_8077,152314.851298384,7B,5B
train_9596,206155.974262494,7B,5B
train_48,183212.912552818,7B,5B
train_537,162940.991249413,7B,5B
train_974,157875.953484387,7B,5B
train_1908,177302.409743368,7B,5B
train_2657,140596.748867798,7B,5B
train_2958,124507.67972005,7B,5B
train_3733,173733.759145682,7B,5B
train_3950,135543.851699795,7B,5B
train_3968,177325.090929919,7B,5B
train_5457,116221.818246274,7B,5B
train_6499,153993.683832692,7B,5B
train_6813,225483.949748442,7B,5B
train_7814,179754.645338667,7B,5B
train_8696,99075.2586549369,7B,5B
train_51,96656.4078698871,7B,5B
train_143,147455.266846144,7B,5B
train_641,187923.233041946,7B,5B
train_1639,216626.171217326,7B,5B
train_2538,211817.99216915,7B,5B
train_2819,171081.93515893,7B,5B
train_2961,145337.909308162,7B,5B
train_3499,161208.742751343,7B,5B
train_3621,199962.450453844,7B,5B
train_4270,249573.065372997,7B,5B
train_4323,203655.791718355,7B,5B
train_4385,132007.253591748,7B,5B
train_4578,132649.239988348,7B,5B
train_4651,157031.427998431,7B,5B
train_4955,174102.212061507,7B,5B
train_5171,118084.050457715,7B,5B
train_5180,285524.145696732,7B,5B
train_5210,136886.251787505,7B,5B
train_5363,201232.712085884,7B,5B
train_6482,168833.241567635,7B,5B
train_6532,156130.670711114,7B,5B
train_7094,200318.211532041,7B,5B
train_7145,175609.777300021,7B,5B
train_7455,147378.528041045,7B,5B
train_7610,103649.15765154,7B,5B
train_7796,103730.764086082,7B,5B
train_8324,221498.793603435,7B,5B
train_8428,191645.905130991,7B,5B
train_8542,163341.100234109,7B,5B
train_8581,163074.124942694,7B,5B
train_606,207798.771818386,7B,5B
train_739,153678.5569776,7B,5B
train_1125,201575.049310437,7B,5B
train_1266,187305.762281541,7B,5B
train_1674,136915.234351184,7B,5B
train_2229,147605.546812496,7B,5B
train_2667,159382.365537316,7B,5B
train_2737,150524.999760282,7B,5B
train_3732,134589.062593846,7B,5B
train_4406,206914.800823355,7B,5B
train_5691,215563.684005603,7B,5B
train_6301,128546.79888454,7B,5B
train_6439,253937.361265567,7B,5B
train_6790,186961.258058312,7B,5B
train_7702,157639.953628763,7B,5B
train_7819,234675.84834809,7B,5B
train_8486,188930.317067565,7B,5B
train_9452,175230.044030945,7B,5B
train_9700,179926.654534786,7B,5B
train_241,116649.12907771,7B,5B
train_689,107452.007572444,7B,5B
train_1317,148885.460635482,7B,5B
train_2144,173235.230257324,7B,5B
train_2165,157444.348734438,7B,5B
train_4039,173455.782933378,7B,5B
train_4843,154586.591409855,7B,5B
train_5624,156053.241301965,7B,5B
train_5734,138178.206212748,7B,5B
train_5775,208572.267678958,7B,5B
train_6385,118208.662197559,7B,5B
train_7604,160076.974671828,7B,5B
train_7697,104354.091961426,7B,5B
train_7739,206308.409506605,7B,5B
train_7978,156357.107277455,7B,5B
train_8624,140833.859444594,7B,5B
train_9470,153869.51886707,7B,5B
train_1859,122900.57400587,7B,5B
train_1930,145290.206351985,7B,5B
train_2399,121877.755196287,7B,5B
train_2401,175325.701715701,7B,5B
train_3618,134449.084162291,7B,5B
train_4066,168328.714504868,7B,5B
train_4617,213112.747867301,7B,5B
train_4823,252893.142433469,7B,5B
train_5565,159888.52301361,7B,5B
train_5629,118735.282896666,7B,5B
train_6446,209361.608887443,7B,5B
train_6948,166628.513327108,7B,5B
train_7541,125462.230104785,7B,5B
train_8569,155066.872434795,7B,5B
train_9960,172811.793149583,7B,5B
train_43,142180.560805633,7B,5B
train_230,193902.867839668,7B,5B
train_420,155123.165023546,7B,5B
train_1190,217747.296959788,7B,5B
train_1252,132352.381616455,7B,5B
train_1532,159584.582155115,7B,5B
train_2316,159592.304992149,7B,5B
train_2622,156658.223089116,7B,5B
train_2795,182018.629727077,7B,5B
train_2805,124771.912809225,7B,5B
train_3429,112786.060302592,7B,5B
train_7265,177502.995684199,7B,5B
train_8150,222714.128751419,7B,5B
train_8295,163272.361116935,7B,5B
train_8328,205065.719211009,7B,5B
train_8576,133815.006133094,7B,5B
train_97,167424.665162988,7B,5B
train_1354,175106.259966305,7B,5B
train_1485,189212.403324153,7B,5B
train_1695,173806.703545701,7B,5B
train_2797,216273.06663677,7B,5B
train_3501,127491.824719144,7B,5B
train_3925,132298.320469177,7B,5B
train_4162,187436.874885033,7B,5B
train_4580,159789.848455263,7B,5B
train_4650,147816.649046224,7B,5B
train_9139,131337.697679182,7B,5B
train_9905,250696.914194117,7B,5B
train_919,202427.219702853,7B,5B
train_1117,243598.730729709,7B,5B
train_1168,186591.916719418,7B,5B
train_3225,160343.885949678,7B,5B
train_3949,236205.855945008,7B,5B
train_4217,152539.711872503,7B,5B
train_4590,243715.550932963,7B,5B
train_5515,171673.319431195,7B,5B
train_6175,201572.82928134,7B,5B
train_9686,206308.491833419,7B,5B
train_474,182631.809202942,7B,5B
train_1568,159414.156840049,7B,5B
train_2619,171943.582963019,7B,5B
train_3847,136773.017020313,7B,5B
train_4028,206216.538170684,7B,5B
train_4373,186160.083769744,7B,5B
train_5181,116850.36082621,7B,5B
train_5311,179512.19524646,7B,5B
train_5365,204035.026789793,7B,5B
train_5596,147792.114186512,7B,5B
train_6076,152434.618160835,7B,5B
train_7335,143937.500810829,7B,5B
train_7871,145803.855469309,7B,5B
train_8089,149625.101566791,7B,5B
train_8487,113085.49075377,7B,5B
train_8921,186956.595191868,7B,5B
train_9222,118974.613967569,7B,5B
train_9552,144775.448871515,7B,5B
train_9709,185998.186678975,7B,5B
train_366,129506.330560992,7B,5B
train_808,142916.898508301,7B,5B
train_951,152244.163607566,7B,5B
train_971,186378.253500871,7B,5B
train_1699,151136.408991677,7B,5B
train_3223,180893.857220302,7B,5B
train_4204,160522.566471729,7B,5B
train_4398,171684.236440322,7B,5B
train_4633,141997.145311264,7B,5B
train_5272,149365.454757529,7B,5B
train_5631,157734.801490945,7B,5B
train_7382,118598.629390326,7B,5B
train_8933,170166.373797297,7B,5B
train_9207,149294.917083742,7B,5B
train_1256,200453.046518054,7B,5B
train_2546,138378.352597318,7B,5B
train_2906,164257.611471148,7B,5B
train_3212,124495.482880994,7B,5B
train_3340,153102.233424993,7B,5B
train_3415,168675.274271033,7B,5B
train_3695,180409.425543312,7B,5B
train_5586,126754.903168195,7B,5B
train_6111,187595.661452343,7B,5B
train_6553,143632.554366263,7B,5B
train_7126,212254.857303543,7B,5B
train_8610,139363.974352177,7B,5B
train_8639,236067.993120715,7B,5B
train_8798,146074.218823211,7B,5B
train_243,143068.10110461,7B,5B
train_1207,169263.768829404,7B,5B
train_2639,201953.136584138,7B,5B
train_5087,114739.139582435,7B,5B
train_6048,92614.9526992914,7B,5B
train_6456,205886.33070083,7B,5B
train_6892,164401.452717201,7B,5B
train_7018,171005.337505989,7B,5B
train_7179,181691.074140885,7B,5B
train_7951,184327.009699143,7B,5B
train_8662,172775.006097771,7B,5B
train_952,123864.653301236,7B,5B
train_2045,152048.88166807,7B,5B
train_2575,162798.403397856,7B,5B
train_5109,89043.202009254,7B,5B
train_5557,212467.660935705,7B,5B
train_6214,192024.251383119,7B,5B
train_7543,163702.050642485,7B,5B
train_9345,122877.4657374,7B,5B
train_9736,155105.196926458,7B,5B
train_303,170661.570680739,7B,5B
train_380,144100.324049284,7B,5B
train_419,126830.485020871,7B,5B
train_494,205890.689060942,7B,5B
train_886,211244.058222543,7B,5B
train_2024,137522.150938666,7B,5B
train_2076,177324.831411202,7B,5B
train_3120,170678.133176108,7B,5B
train_5809,210616.437251053,7B,5B
train_5934,174738.112176898,7B,5B
train_6037,118790.608175975,7B,5B
train_6141,148943.386423533,7B,5B
train_6267,190857.223303518,7B,5B
train_6660,193695.349835178,7B,5B
train_6871,212028.325965832,7B,5B
train_7288,221775.670850427,7B,5B
