qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
140253130,train_2537,9100,TwnhsE,2,1,4,1997,1004,3,GasA,Y,1610,0,2009,154824.8294,7B,5B
140253130,train_3873,14963,TwnhsE,2,0,6,1997,1299,2,GasA,Y,2414,0,2009,254675.2942,7B,5B
140253130,train_4192,11241,1Fam,2,0,7,1997,0,2,GasA,Y,1224,0,2009,155566.3719,7B,5B
140253130,train_4258,8640,1Fam,1,1,7,1997,848,3,GasA,Y,1496,0,2009,188937.0535,7B,5B
140253130,train_6062,11409,1Fam,2,1,6,1997,1273,2,GasA,Y,1458,0,2006,216805.5214,7B,5B
140253130,train_6916,12615,1Fam,1,1,6,1997,894,2,GasA,N,1040,0,2008,144730.2735,7B,5B
140253130,train_7068,12224,1Fam,1,0,9,1997,1057,2,GasA,Y,1632,0,2008,200338.267,7B,5B
140253130,train_7120,9937,1Fam,2,0,5,1997,528,4,GasA,Y,1905,0,2007,247451.8456,7B,5B
140253130,train_7219,12342,1Fam,2,0,5,1997,768,2,GasA,Y,2643,0,2007,241672.7729,7B,5B
140253130,train_7866,9750,Twnhs,1,1,5,1997,894,4,GasA,Y,1688,0,2009,170611.0202,7B,5B
140253130,train_8243,13568,1Fam,1,1,8,1997,1494,3,GasA,N,1774,0,2008,237021.992,7B,5B
140253130,train_9656,14536,1Fam,2,1,5,1997,1373,3,GasA,Y,2392,0,2006,294928.6631,7B,5B
140253130,train_9693,7050,TwnhsE,3,1,5,1997,1842,4,GasA,Y,1150,0,2006,205312.6576,7B,5B
140253130,train_9852,12155,1Fam,1,0,8,1997,846,2,GasA,Y,2097,0,2010,191805.2339,7B,5B
140253130,train_320,9020,1Fam,1,0,7,1998,1488,3,GasA,Y,2713,0,2009,256618.9296,7B,5B
140253130,train_2162,5400,Twnhs,2,0,7,1998,1848,3,GasA,Y,1040,0,2008,194298.5882,7B,5B
140253130,train_2478,10267,1Fam,2,0,10,1998,1056,3,GasA,Y,965,0,2010,133211.814,7B,5B
140253130,train_2955,11049,1Fam,1,0,9,1998,2077,3,GasA,Y,2161,0,2006,272566.9709,7B,5B
140253130,train_3076,9505,1Fam,1,0,10,1998,1809,3,GasA,Y,1348,0,2006,203916.1727,7B,5B
140253130,train_3866,9297,1Fam,2,0,8,1998,611,3,GasA,Y,1167,0,2007,167914.0572,7B,5B
140253130,train_4273,11625,TwnhsE,1,1,6,1998,1176,3,GasA,Y,2161,0,2008,210162.0117,7B,5B
140253130,train_4714,9135,1Fam,2,0,5,1998,1360,3,GasA,N,875,0,2010,193784.8054,7B,5B
140253130,train_5807,10437,1Fam,2,0,5,1998,600,3,GasA,Y,2320,0,2006,206712.3389,7B,5B
140253130,train_5899,14191,1Fam,1,0,7,1998,1494,4,GasA,Y,2402,648,2009,294739.2475,7B,5B
140253130,train_6090,11120,1Fam,2,0,5,1998,1127,4,GasA,Y,2000,0,2009,227650.2733,7B,5B
140253130,train_6812,9600,1Fam,1,1,6,1998,1040,2,GasA,Y,1694,0,2009,195745.3743,7B,5B
140253130,train_6930,12677,1Fam,1,1,6,1998,612,3,GasA,N,1339,0,2010,163243.345,7B,5B
140253130,train_7630,10896,TwnhsE,2,0,8,1998,1728,2,GasA,Y,2158,0,2007,248359.8486,7B,5B
140253130,train_7710,10171,1Fam,1,0,8,1998,2006,3,GasA,Y,990,0,2009,212060.6994,7B,5B
140253130,train_7730,12615,Duplex,1,1,5,1998,1153,3,GasA,Y,1406,0,2006,166002.2765,7B,5B
140253130,train_7867,8777,1Fam,2,0,5,1998,910,3,GasA,Y,1362,0,2009,180129.1032,7B,5B
140253130,train_8004,6442,1Fam,2,0,5,1998,1573,2,GasA,N,882,0,2008,177522.5821,7B,5B
140253130,train_9110,10020,1Fam,1,0,9,1998,783,4,GasA,Y,1728,0,2008,215762.315,7B,5B
140253130,train_9520,10240,2fmCon,1,1,5,1998,870,3,GasA,Y,1144,0,2006,195648.9979,7B,5B
140253130,train_9632,10530,Twnhs,2,0,5,1998,945,3,GasA,Y,1535,0,2007,224698.7938,7B,5B
140253130,train_9878,1920,1Fam,2,0,6,1998,1052,3,GasA,Y,1440,0,2008,148123.8122,7B,5B
140253130,train_9976,13518,1Fam,2,0,6,1998,716,4,GasA,Y,1291,0,2006,196410.7084,7B,5B
140253130,train_9997,1680,1Fam,1,0,7,1998,1896,3,GasA,Y,1350,0,2010,189564.0661,7B,5B
140253130,train_23,6000,1Fam,1,0,8,1999,1314,3,GasA,Y,1336,0,2010,160460.6119,7B,5B
140253130,train_449,8846,1Fam,2,1,6,1999,912,3,GasA,Y,1535,0,2007,191148.0736,7B,5B
140253130,train_722,8064,Duplex,1,0,9,1999,1143,3,GasA,Y,768,0,2010,146594.0942,7B,5B
140253130,train_742,4928,1Fam,1,0,7,1999,1163,3,GasA,Y,980,0,2007,158510.1567,7B,5B
140253130,train_1044,8990,1Fam,1,0,10,1999,918,1,GasA,Y,2097,0,2010,228350.4413,7B,5B
140253130,train_1753,8450,1Fam,2,0,4,1999,1052,2,GasA,Y,1223,0,2010,180163.0823,7B,5B
140253130,train_2032,11851,1Fam,2,0,9,1999,1314,3,GasA,Y,943,0,2008,130931.9847,7B,5B
140253130,train_2705,11767,1Fam,2,0,7,1999,816,4,GasA,Y,1236,0,2007,176025.0839,7B,5B
140253130,train_2995,4590,1Fam,2,1,8,1999,1705,3,GasA,Y,2183,0,2006,282839.1949,7B,5B
140253130,train_3257,12493,1Fam,2,1,10,1999,2121,3,GasA,Y,1960,0,2010,260503.0807,7B,5B
140253130,train_3777,13869,1Fam,2,1,9,1999,1158,2,GasW,Y,2504,0,2009,258399.1652,7B,5B
140253130,train_4744,13907,1Fam,2,0,4,1999,755,3,GasA,Y,1216,0,2009,176934.8192,7B,5B
140253130,train_5183,7000,1Fam,1,1,6,1999,1234,3,GasA,Y,1116,0,2008,169552.1577,7B,5B
140253130,train_5509,11717,1Fam,2,0,9,1999,630,3,GasA,Y,1482,0,2007,158799.055,7B,5B
140253130,train_6026,70761,1Fam,1,1,8,1999,1024,3,GasA,Y,1689,0,2009,266030.7735,7B,5B
140253130,train_6299,5790,1Fam,2,0,7,1999,1126,3,GasA,Y,1336,0,2009,179318.0115,7B,5B
140253130,train_7271,6563,1Fam,2,0,5,1999,864,8,GasA,Y,1392,0,2009,183801.032,7B,5B
140253130,train_7502,12224,1Fam,0,0,12,1999,612,3,GasA,Y,1242,0,2010,205995.0976,7B,5B
140253130,train_8291,9525,1Fam,1,1,7,1999,888,8,GasA,Y,1829,0,2009,215957.3163,7B,5B
140253130,train_8517,10084,1Fam,2,0,5,1999,1643,2,GasA,Y,1489,0,2008,233274.1996,7B,5B
140253130,train_9224,34650,1Fam,2,0,8,1999,1947,5,GasA,Y,1432,0,2006,255666.7397,7B,5B
140253130,train_9895,8200,1Fam,1,1,6,1999,1318,2,GasA,Y,1336,0,2010,147107.8335,7B,5B
140253130,train_194,8924,1Fam,2,1,8,2000,780,3,GasA,Y,2144,0,2007,237659.2464,7B,5B
140253130,train_549,18386,1Fam,1,1,5,2000,1001,3,GasA,Y,1728,0,2010,219423.8963,7B,5B
140253130,train_905,8235,1Fam,2,1,5,2000,720,4,GasA,Y,1734,0,2007,200848.2196,7B,5B
140253130,train_1068,8544,1Fam,1,0,6,2000,864,4,GasA,Y,1829,0,2006,197063.5578,7B,5B
140253130,train_1847,13869,1Fam,1,0,9,2000,735,3,GasA,Y,1382,0,2007,158742.243,7B,5B
140253130,train_1961,10264,1Fam,1,0,7,2000,1673,2,GasA,Y,1554,0,2008,227052.8069,7B,5B
140253130,train_2084,7930,2fmCon,1,0,7,2000,0,3,GasA,Y,630,0,2008,146550.963,7B,5B
140253130,train_2806,11764,TwnhsE,0,0,8,2000,832,3,GasA,Y,1196,0,2007,167846.2642,7B,5B
140253130,train_3136,7800,1Fam,1,0,7,2000,971,3,GasA,N,2596,0,2007,202172.395,7B,5B
140253130,train_3317,9286,1Fam,2,0,6,2000,1057,3,GasA,Y,813,0,2010,155631.0543,7B,5B
140253130,train_3651,8740,1Fam,1,1,9,2000,1003,2,GasA,Y,1178,0,2007,145894.413,7B,5B
140253130,train_3988,7153,1Fam,2,0,8,2000,1024,4,GasA,Y,1378,0,2007,157844.8376,7B,5B
140253130,train_4287,12243,Twnhs,2,1,8,2000,1241,3,GasA,Y,1888,0,2006,222903.4043,7B,5B
140253130,train_4291,7862,1Fam,1,1,9,2000,1050,2,GasA,N,1620,0,2007,177732.9715,7B,5B
140253130,train_4795,6000,1Fam,2,1,5,2000,720,3,GasA,Y,2080,0,2006,192425.9284,7B,5B
140253130,train_5144,7200,1Fam,1,0,9,2000,1573,3,GasA,Y,3493,0,2008,270085.1503,7B,5B
140253130,train_5209,9248,1Fam,1,2,7,2000,1442,3,GasA,Y,1349,0,2006,171980.9467,7B,5B
140253130,train_5446,11340,1Fam,1,1,4,2000,1010,2,GasA,Y,2418,0,2008,262275.3685,7B,5B
140253130,train_6397,12803,1Fam,1,0,7,2000,943,3,GasA,Y,1137,0,2007,141326.3323,7B,5B
140253130,train_6535,16285,1Fam,2,0,4,2000,1010,4,GasA,Y,1844,0,2007,210347.3128,7B,5B
140253130,train_7747,4058,1Fam,2,1,7,2000,926,3,GasA,Y,960,0,2009,139102.2979,7B,5B
140253130,train_7937,18800,1Fam,2,1,6,2000,0,2,GasA,Y,1512,0,2007,221022.6696,7B,5B
140253130,train_7953,9900,1Fam,2,1,5,2000,1258,3,GasA,Y,2098,0,2008,244129.1732,7B,5B
140253130,train_8010,9017,1Fam,2,0,5,2000,822,3,GasA,Y,1328,0,2008,167594.9179,7B,5B
140253130,train_8536,8199,Twnhs,1,1,8,2000,768,3,GasA,Y,1203,0,2009,148354.7282,7B,5B
140253130,train_9634,7200,1Fam,1,1,8,2000,1494,3,GasA,Y,1131,0,2007,176869.6949,7B,5B
140253130,train_9654,10970,1Fam,1,0,5,2000,802,3,GasA,Y,1928,0,2006,191802.5056,7B,5B
140253130,train_9717,12615,1Fam,2,1,8,2000,702,2,GasA,Y,1505,0,2007,195530.3071,7B,5B
140253130,train_66,8470,2fmCon,0,0,4,2001,1067,4,GasA,Y,1431,0,2007,163860.0045,7B,5B
140253130,train_576,10208,2fmCon,3,0,4,2001,520,3,GasA,Y,892,0,2009,171818.812,7B,5B
140253130,train_2350,7750,1Fam,2,0,7,2001,1304,2,GasA,Y,1855,0,2009,232245.3723,7B,5B
140253130,train_2497,10800,1Fam,2,0,6,2001,944,1,GasA,Y,1080,0,2007,170231.4436,7B,5B
140253130,train_3247,12205,1Fam,2,0,7,2001,768,1,GasA,Y,894,0,2010,133258.9817,7B,5B
140253130,train_3442,26178,1Fam,1,0,6,2001,0,3,GasA,Y,747,0,2010,139031.2686,7B,5B
140253130,train_3877,11600,Twnhs,2,0,7,2001,1149,3,GasA,N,1340,0,2007,207795.7186,7B,5B
140253130,train_4358,8738,1Fam,1,0,7,2001,1649,3,GasA,Y,1236,0,2009,201498.0238,7B,5B
140253130,train_4708,6442,Twnhs,1,0,7,2001,860,3,GasA,Y,1425,0,2010,178811.5205,7B,5B
140253130,train_5037,9600,1Fam,2,1,7,2001,955,3,GasA,Y,1430,0,2009,180246.6839,7B,5B
140253130,train_5788,8248,1Fam,1,1,10,2001,1208,6,GasA,Y,987,0,2010,135121.4719,7B,5B
140253130,train_6445,12274,1Fam,1,0,6,2001,1379,3,GasA,Y,2554,0,2008,258286.5671,7B,5B
140253130,train_6504,3180,1Fam,1,0,5,2001,3094,3,GasA,Y,1178,0,2006,199272.0567,7B,5B
140253130,train_7173,9525,1Fam,2,1,5,2001,1200,4,GasA,Y,1208,0,2007,191641.1217,7B,5B
140253130,train_7573,14215,1Fam,2,0,7,2001,880,3,GasA,Y,1294,0,2009,146024.997,7B,5B
140253130,train_7816,10207,1Fam,1,0,6,2001,1040,3,GasA,N,1440,0,2009,179943.9005,7B,5B
140253130,train_8058,10029,1Fam,1,0,7,2001,1116,3,GasA,Y,1392,0,2009,180555.6373,7B,5B
140253130,train_8114,70761,1Fam,2,1,6,2001,672,3,GasA,Y,864,0,2007,151054.0637,7B,5B
140253130,train_8280,6240,TwnhsE,1,1,7,2001,1040,4,GasA,N,1484,0,2007,216855.0862,7B,5B
140253130,train_8495,10800,1Fam,1,0,6,2001,1643,2,GasA,Y,1661,0,2008,227908.9949,7B,5B
140253130,train_9509,8730,1Fam,1,0,7,2001,1200,3,GasA,Y,1244,0,2010,197018.7708,7B,5B
140253130,train_9884,10041,1Fam,2,0,8,2001,770,2,GasA,Y,1234,0,2007,139161.5404,7B,5B
140253130,train_871,7150,1Fam,2,0,5,2002,893,3,GasA,Y,1253,0,2008,204835.1757,7B,5B
140253130,train_1000,5395,1Fam,2,1,7,2002,945,4,GasA,Y,1539,0,2009,209182.3239,7B,5B
140253130,train_1239,12384,1Fam,2,0,9,2002,848,1,GasA,Y,2138,0,2006,214359.8201,7B,5B
140253130,train_2663,8960,1Fam,1,0,5,2002,716,2,GasA,Y,1279,0,2007,165457.2598,7B,5B
140253130,train_3116,11851,1Fam,2,1,7,2002,1440,3,GasA,Y,1362,0,2006,214163.0459,7B,5B
140253130,train_4114,8544,1Fam,1,0,4,2002,1040,3,GasA,Y,1689,0,2009,177345.5666,7B,5B
140253130,train_4432,5600,1Fam,1,1,4,2002,910,2,GasA,Y,1895,0,2009,188879.5742,7B,5B
140253130,train_6251,7200,1Fam,2,1,6,2002,773,2,GasA,Y,1092,0,2009,183578.5053,7B,5B
140253130,train_6360,10200,1Fam,2,0,7,2002,630,2,GasA,Y,1494,0,2008,165585.8336,7B,5B
140253130,train_655,8012,TwnhsE,1,1,8,2003,967,3,GasA,Y,988,0,2010,107692.3664,7B,5B
140253130,train_982,8100,Duplex,2,0,6,2003,1753,3,GasA,Y,1600,0,2006,191361.96,7B,5B
140253130,train_1164,9947,1Fam,1,0,4,2003,1517,3,GasA,Y,864,0,2007,207238.8125,7B,5B
140253130,train_1230,9022,1Fam,1,1,7,2003,864,3,GasA,Y,2098,0,2010,238882.6909,7B,5B
140253130,train_1436,7388,1Fam,1,0,7,2003,1482,3,GasA,Y,1986,0,2008,236102.7601,7B,5B
140253130,train_1589,10400,1Fam,1,0,6,2003,1814,1,GasA,Y,1574,0,2009,232617.8609,7B,5B
140253130,train_1926,12438,1Fam,2,0,6,2003,2042,3,GasA,Y,1566,0,2008,226919.3235,7B,5B
140253130,train_2036,9600,1Fam,2,1,6,2003,2217,3,GasA,Y,1148,0,2008,229015.5128,7B,5B
140253130,train_3036,12677,1Fam,2,1,6,2003,864,3,GasA,Y,1620,0,2008,178460.2186,7B,5B
140253130,train_3090,3182,1Fam,1,1,4,2003,684,3,GasA,Y,1968,0,2010,161591.7794,7B,5B
140253130,train_3157,10793,1Fam,2,1,6,2003,1122,2,GasA,Y,1136,0,2006,151695.9494,7B,5B
140253130,train_3233,9750,1Fam,2,0,6,2003,596,3,GasA,Y,1709,0,2008,191583.5185,7B,5B
140253130,train_3487,13891,1Fam,2,1,5,2003,969,3,GasA,Y,1224,0,2006,166018.8292,7B,5B
140253130,train_3583,10142,1Fam,2,1,5,2003,698,3,GasA,Y,1063,0,2007,175970.6512,7B,5B
140253130,train_3633,14260,1Fam,1,0,9,2003,1686,2,GasA,Y,1561,0,2009,250208.6659,7B,5B
140253130,train_4318,9017,1Fam,2,0,7,2003,936,2,GasA,Y,864,0,2009,149390.7294,7B,5B
140253130,train_4390,11249,1Fam,2,0,5,2003,696,2,GasA,Y,1632,0,2007,188709.4835,7B,5B
140253130,train_4945,6900,1Fam,2,0,7,2003,776,5,GasA,Y,1950,0,2010,188037.9797,7B,5B
140253130,train_5352,10395,1Fam,3,1,6,2003,848,2,GasA,Y,1183,0,2007,178491.1333,7B,5B
140253130,train_5587,10335,1Fam,1,1,7,2003,672,3,GasA,Y,1096,0,2006,178609.6037,7B,5B
140253130,train_5840,11333,Duplex,1,1,6,2003,1269,3,GasA,N,841,0,2009,152515.1932,7B,5B
140253130,train_6003,12168,Duplex,1,0,8,2003,1237,2,GasA,Y,987,0,2006,158941.8718,7B,5B
140253130,train_6120,8777,1Fam,1,0,7,2003,729,1,GasA,N,960,0,2007,132873.751,7B,5B
140253130,train_6389,6442,1Fam,2,0,5,2003,2392,2,GasA,Y,1704,0,2008,225292.211,7B,5B
140253130,train_6658,12640,1Fam,1,0,5,2003,1434,2,GasA,Y,2614,0,2010,289425.7038,7B,5B
140253130,train_6761,9636,2fmCon,2,1,12,2003,728,3,GasA,Y,2036,0,2010,192853.3532,7B,5B
140253130,train_7008,5586,1Fam,1,0,6,2003,768,3,GasA,Y,1214,0,2007,171575.9983,7B,5B
140253130,train_7764,13501,Twnhs,1,0,7,2003,1629,2,GasA,Y,1820,0,2006,252556.8485,7B,5B
140253130,train_7889,6000,Twnhs,2,0,5,2003,1536,2,GasA,Y,1092,0,2010,219377.6755,7B,5B
140253130,train_7895,8738,1Fam,2,1,7,2003,1056,2,GasA,Y,1482,648,2010,193142.2689,7B,5B
140253130,train_8146,7313,Twnhs,2,1,6,2003,630,4,GasA,Y,1065,0,2008,142634.5463,7B,5B
140253130,train_8415,11409,1Fam,1,0,5,2003,1484,3,GasA,Y,1471,0,2007,200806.3919,7B,5B
140253130,train_8526,9100,1Fam,2,1,7,2003,1392,3,GasA,N,1229,0,2006,195533.1779,7B,5B
140253130,train_8634,12144,1Fam,2,0,5,2003,650,3,GasA,Y,1768,0,2008,210752.461,7B,5B
140253130,train_8638,10562,1Fam,1,1,5,2003,440,3,GasA,Y,1253,0,2009,150734.3402,7B,5B
140253130,train_8793,8846,1Fam,2,0,5,2003,1494,4,GasA,N,1728,0,2006,240002.3276,7B,5B
140253130,train_8796,6629,1Fam,1,0,7,2003,1623,3,GasA,Y,1792,0,2010,238066.7936,7B,5B
140253130,train_8831,6820,1Fam,1,0,7,2003,0,3,GasA,Y,904,0,2007,172157.7647,7B,5B
140253130,train_9475,12435,1Fam,2,1,7,2003,1099,4,GasA,Y,2144,0,2008,222303.9861,7B,5B
140253130,train_9734,9612,1Fam,2,1,6,2003,1728,3,GasA,Y,912,0,2010,190428.8276,7B,5B
140253130,train_77,7018,1Fam,1,0,10,2004,660,3,GasA,Y,767,0,2007,134381.8939,7B,5B
140253130,train_140,12692,1Fam,1,1,4,2004,1461,3,GasA,Y,1232,0,2008,199323.0336,7B,5B
140253130,train_381,9018,1Fam,1,0,5,2004,547,3,GasA,Y,2172,0,2007,174612.9869,7B,5B
140253130,train_423,4224,1Fam,2,0,12,2004,979,3,GasA,Y,1068,0,2007,148214.8124,7B,5B
140253130,train_446,8125,1Fam,1,1,9,2004,912,3,GasA,Y,1419,0,2008,209308.3354,7B,5B
140253130,train_538,11070,1Fam,2,1,6,2004,672,1,GasA,N,1430,0,2010,172447.9272,7B,5B
140253130,train_980,6420,1Fam,2,0,9,2004,1021,2,GasA,N,1505,0,2009,238576.1366,7B,5B
140253130,train_1205,7500,1Fam,2,0,8,2004,793,1,GasA,Y,1301,0,2009,186337.3269,7B,5B
140253130,train_2055,16226,1Fam,1,0,8,2004,608,3,GasA,Y,1686,0,2008,180975.623,7B,5B
140253130,train_2133,7134,1Fam,2,0,4,2004,876,3,GasA,Y,1402,0,2010,177354.7382,7B,5B
140253130,train_2228,8500,Twnhs,1,0,6,2004,747,3,GasA,Y,1502,0,2006,195587.1191,7B,5B
140253130,train_2579,13695,1Fam,1,0,5,2004,861,4,GasA,Y,1644,0,2008,186085.3882,7B,5B
140253130,train_2734,7259,1Fam,1,1,7,2004,1003,4,GasA,Y,1317,0,2010,168206.8331,7B,5B
140253130,train_2779,8125,1Fam,2,0,6,2004,1064,3,GasA,Y,1561,0,2007,221104.8634,7B,5B
140253130,train_2883,13400,TwnhsE,2,1,4,2004,1560,3,GasA,Y,1456,0,2008,207704.8393,7B,5B
140253130,train_3327,6930,1Fam,1,0,8,2004,1484,4,GasA,N,1620,0,2007,178248.1958,7B,5B
140253130,train_3538,9000,1Fam,2,0,10,2004,853,2,GasA,Y,1563,0,2009,223317.7442,7B,5B
140253130,train_3865,10142,1Fam,2,1,5,2004,608,3,GasA,Y,2398,0,2008,234579.4453,7B,5B
140253130,train_3922,8963,TwnhsE,1,1,3,2004,1080,3,GasA,Y,1383,0,2007,155746.3786,7B,5B
140253130,train_4508,5000,1Fam,1,0,6,2004,1126,3,GasA,Y,1100,0,2010,185152.9553,7B,5B
140253130,train_4691,10625,1Fam,1,0,7,2004,1080,4,GasA,Y,924,0,2007,160212.3782,7B,5B
140253130,train_4910,7200,2fmCon,1,0,9,2004,840,3,GasA,Y,1774,0,2006,188793.2126,7B,5B
140253130,train_4921,9000,1Fam,2,0,7,2004,1099,4,GasA,Y,1484,0,2010,191159.5823,7B,5B
140253130,train_5219,7446,1Fam,2,0,5,2004,600,2,GasA,Y,1344,0,2010,175791.0615,7B,5B
140253130,train_5451,7200,1Fam,2,0,5,2004,783,4,GasA,Y,1164,0,2008,189538.1403,7B,5B
140253130,train_5754,11782,1Fam,1,1,5,2004,0,3,GasA,Y,2473,0,2006,175053.8038,7B,5B
140253130,train_5777,9452,1Fam,3,0,4,2004,1008,2,GasA,Y,1908,0,2009,229729.0055,7B,5B
140253130,train_5787,5586,1Fam,2,0,8,2004,1092,3,GasA,Y,2098,0,2009,237556.9379,7B,5B
140253130,train_5941,8123,1Fam,2,0,10,2004,1362,4,GasA,Y,1422,0,2009,212590.2463,7B,5B
140253130,train_6293,10400,1Fam,2,0,6,2004,990,3,GasA,Y,1908,0,2010,222471.6797,7B,5B
140253130,train_6356,9803,1Fam,2,0,4,2004,768,4,GasA,Y,1732,0,2008,206363.3627,7B,5B
140253130,train_6548,10142,1Fam,2,0,4,2004,1593,2,GasA,Y,1526,0,2010,217722.2335,7B,5B
140253130,train_7192,12416,1Fam,2,0,5,2004,1408,3,GasA,Y,1381,0,2010,167318.2983,7B,5B
140253130,train_7267,10200,1Fam,1,0,6,2004,672,2,GasA,Y,1680,0,2006,185580.2683,7B,5B
140253130,train_7301,10800,1Fam,1,0,5,2004,1125,3,GasA,Y,1216,0,2010,188537.3198,7B,5B
140253130,train_7467,10208,1Fam,1,0,7,2004,1241,4,GasA,Y,2243,0,2007,225357.073,7B,5B
140253130,train_7495,7438,1Fam,1,0,6,2004,0,3,GasA,Y,1750,0,2006,193915.6492,7B,5B
140253130,train_8255,21000,1Fam,1,1,9,2004,956,2,GasA,Y,1117,0,2006,157340.0831,7B,5B
140253130,train_8319,9900,TwnhsE,2,0,7,2004,972,1,GasA,Y,1719,0,2006,196470.5542,7B,5B
140253130,train_8331,7560,1Fam,1,1,4,2004,847,4,GasA,Y,1155,0,2009,115591.1475,7B,5B
140253130,train_8396,8520,1Fam,1,0,7,2004,970,3,GasA,Y,2320,0,2008,237047.8834,7B,5B
140253130,train_8795,7472,1Fam,2,0,9,2004,1214,4,GasW,N,1959,0,2009,241663.8254,7B,5B
140253130,train_8918,3182,1Fam,1,1,8,2004,1370,2,GasA,Y,1381,0,2006,170241.845,7B,5B
140253130,train_9212,7227,Duplex,2,1,8,2004,866,4,GasA,Y,1226,0,2006,152864.4297,7B,5B
140253130,train_9355,13346,1Fam,1,1,8,2004,1269,4,GasA,Y,1635,0,2010,218614.4391,7B,5B
140253130,train_9391,12886,1Fam,1,0,7,2004,1040,2,GasA,Y,2078,0,2007,259641.8678,7B,5B
140253130,train_744,7200,1Fam,1,1,10,2005,1905,2,GasA,Y,2612,0,2007,271909.9056,7B,5B
140253130,train_807,8068,1Fam,1,0,7,2005,1580,2,GasA,Y,2668,0,2007,309580.1239,7B,5B
140253130,train_825,10800,1Fam,1,0,6,2005,876,2,GasA,Y,935,0,2007,166239.2043,7B,5B
140253130,train_1318,4224,1Fam,1,0,4,2005,1392,4,GasA,Y,1400,0,2008,166725.5689,7B,5B
140253130,train_1600,11029,Duplex,1,0,5,2005,1064,2,GasA,Y,1217,0,2008,162235.7975,7B,5B
140253130,train_3180,10659,1Fam,1,0,5,2005,907,3,GasA,N,1279,0,2009,180034.8317,7B,5B
140253130,train_3308,6762,1Fam,1,1,6,2005,796,3,GasA,Y,1236,0,2010,179636.1461,7B,5B
140253130,train_3423,14375,1Fam,2,1,7,2005,1500,3,GasA,Y,1416,0,2007,229074.3688,7B,5B
140253130,train_3486,9320,1Fam,3,1,6,2005,1104,4,GasA,N,1215,0,2009,178844.4083,7B,5B
140253130,train_3559,8414,Twnhs,1,0,7,2005,876,3,GasA,Y,1739,0,2006,158304.7859,7B,5B
140253130,train_4241,9000,1Fam,2,0,9,2005,1196,3,GasA,Y,1236,0,2006,159859.3565,7B,5B
140253130,train_4734,46589,1Fam,2,2,6,2005,1520,3,GasA,Y,1922,0,2009,303450.5842,7B,5B
140253130,train_4775,14442,1Fam,2,1,10,2005,483,6,GasA,Y,972,0,2008,162199.8652,7B,5B
140253130,train_5051,9636,1Fam,2,2,4,2005,360,3,GasA,Y,1266,0,2007,159764.9816,7B,5B
140253130,train_5126,9286,1Fam,1,1,8,2005,1267,3,GasA,Y,2520,0,2009,271720.2614,7B,5B
140253130,train_5155,14859,1Fam,1,0,6,2005,1488,3,GasA,Y,1236,0,2006,201043.2064,7B,5B
140253130,train_5191,6000,1Fam,3,0,5,2005,1330,3,GasA,Y,2259,0,2008,223741.7601,7B,5B
140253130,train_5416,8520,1Fam,1,1,7,2005,1056,4,GasA,Y,1709,0,2009,229672.5516,7B,5B
140253130,train_5542,10927,1Fam,1,1,6,2005,540,2,GasA,N,1456,0,2008,155253.9547,7B,5B
140253130,train_5685,2268,1Fam,2,0,8,2005,840,3,GasA,Y,816,0,2007,158252.747,7B,5B
140253130,train_5780,9790,1Fam,1,1,6,2005,1187,2,GasA,Y,2158,0,2006,245848.9514,7B,5B
140253130,train_5955,12095,1Fam,2,0,7,2005,848,3,GasA,Y,1560,0,2008,205922.7676,7B,5B
140253130,train_5984,10364,1Fam,2,0,7,2005,1269,3,GasA,Y,1525,0,2009,217540.8605,7B,5B
140253130,train_6797,7917,1Fam,1,1,8,2005,1347,4,GasA,Y,1517,0,2007,209094.3637,7B,5B
140253130,train_6835,4388,1Fam,2,0,6,2005,686,1,GasA,Y,1707,0,2007,170115.8848,7B,5B
140253130,train_7397,15660,1Fam,1,1,5,2005,768,2,GasA,Y,1054,0,2009,173271.882,7B,5B
140253130,train_8028,8814,1Fam,1,0,6,2005,1453,3,GasA,Y,1125,0,2006,177306.0641,7B,5B
140253130,train_8166,21750,1Fam,1,1,6,2005,1440,2,GasA,Y,1456,0,2009,199669.7234,7B,5B
140253130,train_8199,10480,1Fam,1,0,7,2005,1566,2,GasA,Y,928,0,2009,215217.9535,7B,5B
140253130,train_8390,9100,1Fam,2,1,4,2005,3138,4,GasA,Y,1430,0,2010,174111.682,7B,5B
140253130,train_8898,3072,1Fam,1,0,7,2005,1100,2,GasA,Y,1269,0,2009,160579.1275,7B,5B
140253130,train_9209,8450,1Fam,2,1,6,2005,822,4,GasA,Y,1092,0,2009,178138.0538,7B,5B
140253130,train_9346,8366,1Fam,1,1,7,2005,1064,3,GasA,Y,3608,0,2009,285388.6102,7B,5B
140253130,train_9541,9800,1Fam,2,1,5,2005,1057,4,GasA,Y,1563,0,2009,179873.7721,7B,5B
140253130,train_9650,9000,1Fam,2,0,7,2005,740,2,GasA,N,2234,0,2007,222805.9317,7B,5B
140253130,train_9710,9196,TwnhsE,1,1,4,2005,1470,3,GasA,Y,1742,0,2006,238626.3848,7B,5B
140253130,train_336,8339,1Fam,3,0,6,2006,458,4,GasA,Y,1852,0,2007,180365.842,7B,5B
