Id,LotArea,TotRmsAbvGrd,GrLivArea,BedroomAbvGr,SalePrice
train_6490,11241,6,1494,3,163410.142154306
train_3996,11952,8,752,2,137830.326432261
train_6500,2117,6,1660,2,191153.815667241
train_4736,6762,6,1056,3,110699.372417654
train_307,12665,6,1632,3,169648.914948981
train_2118,9600,7,1181,2,124735.943006271
train_9995,10335,11,1123,2,146703.648775377
train_4684,7917,6,1258,3,159479.00984322
train_3276,10452,6,2643,3,236808.457275105
train_4447,11988,7,1842,2,187876.118789214
train_5588,9180,9,1077,2,185527.782249333
train_5813,25419,10,1328,3,179157.259021212
train_7478,11478,8,1392,2,173261.416621584
train_8442,34650,4,1428,3,161205.361929922
train_939,12800,6,1651,4,181300.909121629
train_1311,25286,5,1456,2,165834.555327827
train_4588,12886,6,910,2,189276.222887714
train_4151,11645,5,912,2,135867.168828109
train_9583,12244,4,1593,4,171201.807353957
train_1462,8521,4,1056,1,170335.655244638
train_428,5330,8,789,5,152298.952539125
train_1755,11999,6,1040,3,187074.807213895
train_1880,9000,7,1694,2,183386.401632001
train_2319,6060,7,838,3,158607.330658861
train_4200,12384,4,1429,3,190498.51379228
train_1541,8546,5,1663,3,217836.239018889
train_7103,10335,9,1137,2,206746.350188627
train_122,10382,4,1150,2,149307.718875089
train_3321,10011,6,1940,3,217313.095151298
train_2039,9000,5,858,3,146985.080813753
train_3216,13350,7,1665,2,212075.996903361
train_6295,1680,5,1894,4,225461.245209171
train_9063,6240,7,1691,4,238178.772594592
train_4178,11670,7,955,2,137259.67444732
train_9200,8000,5,1253,3,47099.998759459
train_5455,12735,4,1412,3,152929.993971701
train_843,10624,11,1453,3,118792.305276083
train_600,9588,6,2198,2,160041.310662915
train_4738,7200,6,1158,3,93701.701190467
train_4674,11751,6,1664,2,121495.423045432
train_8987,9600,5,3194,3,146830.707213111
train_5056,8530,5,1796,3,138934.175128688
train_9877,10159,10,1004,3,89215.3425288689
train_2343,10530,5,1539,3,121564.006691757
train_3997,9906,7,1851,3,142382.575584625
train_4541,11341,4,1709,3,113418.839444791
train_6228,3180,10,4676,2,231871.583265313
train_1751,11500,4,1509,4,132404.878506268
train_3163,7875,8,1200,2,111985.100701554
train_9096,8816,7,1852,3,104087.678225301
train_3211,12886,10,1950,4,174842.594963423
train_7172,11885,6,1718,3,149562.461747039
train_4750,11248,9,2320,3,206334.508631556
train_2642,8816,6,1567,2,126788.00374901
train_3600,11210,7,2520,3,207040.344621762
train_3823,15426,6,1121,3,164677.222672806
train_782,2268,5,2646,3,180753.553194207
train_6998,12274,8,1639,2,142099.051262798
train_7714,7000,7,2462,3,176315.788883605
train_771,10667,7,1062,3,75220.9229617901
train_3109,9920,8,1529,2,137055.263917125
train_1452,10300,8,1426,3,220863.577934367
train_4507,9600,7,1588,2,147718.904674594
train_4749,6240,8,1414,2,135762.883131822
train_6362,11214,7,1266,2,147115.585759456
train_1058,7200,6,1456,3,134780.306988313
train_2715,9600,9,1586,2,147474.507046511
train_9339,7577,6,1040,3,134185.115763462
train_8138,10150,4,866,2,142513.634220165
train_9068,11782,6,1664,3,142982.352378705
train_2550,10625,7,912,3,111191.023812479
train_645,11340,5,1954,2,190266.842465111
train_1557,8546,4,1048,3,96552.3787189934
train_279,10437,6,1494,3,99512.7972415451
train_7725,7200,7,1509,4,179172.757530377
train_972,8520,5,1387,4,183373.71933316
train_2124,12243,8,1432,3,164020.610515897
train_7269,10562,8,960,3,124664.595776891
train_9458,4500,8,1600,2,165652.998174021
train_3141,7800,7,2256,3,151389.060858294
train_9727,11924,6,1440,3,124577.817948571
train_795,10440,8,1097,4,146896.181727009
train_3378,13400,6,747,3,153247.467797503
train_832,14762,10,1634,3,191793.68945498
train_4825,115149,8,1442,2,170224.814680417
train_7115,7064,10,1867,3,163472.66238841
train_1580,18450,4,2259,4,180339.781894167
train_2743,8544,6,1385,3,153611.451017778
train_4802,16059,12,1363,4,134156.582486612
train_9819,7227,8,1387,3,144082.140267755
train_2492,11600,6,1355,2,140991.055642986
train_4576,8640,6,1350,1,146069.770724167
train_372,6600,6,2402,2,242137.295704846
train_4591,12227,6,1244,4,128246.983753901
train_1626,7931,6,1236,3,111710.321765202
train_8730,9800,6,616,4,145388.991777017
train_6632,9382,7,1829,3,222132.656918418
train_9118,8450,6,1646,4,194775.716950282
train_528,10637,10,1183,4,138050.585205282
train_1259,12677,5,1297,3,157316.921541755
train_4481,3196,5,1131,3,91531.1739187065
train_5646,9100,10,1474,4,146445.498281717
train_5657,7018,7,1978,3,173130.73861241
train_5743,9612,6,943,3,110214.847926426
train_7206,3182,5,1236,3,119260.65872197
train_8363,11841,8,1686,2,173011.720352293
train_370,8197,12,1301,3,111677.685665267
train_546,6120,6,1432,3,112948.01801222
train_8476,6930,5,2715,3,196812.416842651
train_4548,4435,7,784,3,83072.3904947788
train_7417,12704,6,1340,3,130726.445186766
train_920,7175,5,1422,3,182470.853141417
train_9447,16659,7,1057,3,158256.191111443
train_5675,9187,7,925,3,97227.1951219716
train_59,8160,7,1632,3,173671.161318121
train_1539,9750,7,1032,2,149742.457387605
train_1931,7153,6,848,2,129096.328440904
train_2008,10594,7,2046,3,162719.913717504
train_2602,2500,4,1228,2,146760.469365179
train_2796,9248,6,1471,2,125041.015498369
train_3782,3230,6,2157,3,217513.480375009
train_4117,10382,5,1800,3,161945.823235883
train_6460,9600,7,2448,2,214975.525132447
train_6855,4571,8,1199,2,143893.991750308
train_7218,10800,5,1634,3,178409.182058025
train_3692,7227,8,1317,3,121588.578164939
train_5966,10918,8,1053,1,155482.057704179
train_9433,6960,5,1072,3,166819.720877831
train_3715,9250,6,747,3,158515.846268171
train_8929,7875,8,1470,2,165502.699641997
train_1253,9786,6,1362,3,151822.883426926
train_484,8125,11,1032,3,119481.023723695
train_2099,6040,7,1836,4,141152.289294796
train_2187,1596,5,1928,3,100109.5738237
train_2948,16492,5,1347,3,155382.089315962
train_3533,12677,6,1284,3,100375.242975082
train_3536,10800,5,1163,3,121247.388049277
train_4011,2651,2,1644,3,141565.544702233
train_6693,8990,6,2365,2,179914.162725627
train_6814,7758,5,1590,3,103918.913748487
train_8445,4426,5,1029,3,120791.701737116
train_8485,21780,5,1216,3,138308.511138333
train_676,3180,7,1262,3,129086.940590481
train_2007,2308,6,1230,2,198779.300548539
train_3127,9000,4,1716,3,161956.595664144
train_9889,13891,6,1976,4,182648.515858407
train_1461,1890,6,1961,4,176128.822828514
train_8596,3880,4,1469,3,139147.030983567
train_9145,2572,4,1940,2,164857.275635499
train_984,12400,4,2614,3,268150.074890419
train_6563,7200,7,1212,4,135451.678113227
train_7194,7134,6,1494,2,158764.899118053
train_7964,4224,6,864,2,129502.692118536
train_513,9200,5,1826,2,168195.811553398
train_2300,8012,8,1726,2,179218.216062506
train_2518,9830,5,918,2,150901.526804696
train_4359,10500,8,672,4,135445.760064366
train_5796,5306,6,1665,3,141957.98318427
train_6167,9600,6,1362,4,178808.57987658
train_7073,7922,7,2002,3,211507.715068859
train_7231,8750,5,858,2,152362.171123
train_7346,10200,10,1509,2,167460.727533434
train_7790,9291,8,1576,2,137569.314218416
train_1189,7032,6,1134,4,162625.015583959
train_1494,8877,9,1229,2,91925.5089856095
train_1941,10839,7,1786,4,126438.089276022
train_3208,14191,7,813,2,106110.904841921
train_4985,9042,6,1396,3,140594.063434163
train_6272,8121,6,1973,1,174431.786541144
train_7671,6240,4,1786,2,136722.801362507
train_8431,5520,6,2668,3,266801.837203185
train_1134,8125,9,1228,3,125025.470459182
train_1928,10530,6,1688,3,201210.174259389
train_4111,14977,5,1426,3,122412.716505226
train_4625,10200,6,1137,3,151611.389500269
train_5117,5600,5,2013,2,164781.550395554
train_6549,12155,9,1072,3,173890.077395405
train_9624,12155,4,1320,2,168474.065980067
train_3802,10140,7,1164,2,234642.141225499
train_8478,9022,5,835,3,165317.162290643
train_478,9100,6,964,3,117745.871041126
train_575,22950,8,2794,4,250421.141965337
train_646,16770,5,864,3,145617.23526929
train_1422,11194,5,1533,3,172513.261851521
train_2201,7200,6,1560,4,188521.528629977
train_2220,15660,7,1144,2,126206.40708893
train_2477,10000,8,1752,3,189719.35652758
train_2918,8450,8,1120,3,165361.844898025
train_2928,5820,12,894,3,98401.8013023208
train_2975,11000,5,1710,2,187700.773400291
train_3114,13501,5,960,2,165744.255539997
train_3451,7399,8,1316,3,121599.683605846
train_4071,12615,7,1869,3,173454.36682773
train_4084,6420,8,1713,3,132197.076898311
train_4329,21872,4,1279,3,121689.593758022
train_4667,6600,6,3112,3,188322.117943155
train_5910,25095,5,1308,6,157837.9328096
train_6243,1680,5,1098,3,139726.69239015
train_7694,1890,5,2531,3,220891.24061907
train_7770,7227,7,1713,3,125132.098813392
train_8492,10650,8,789,3,153121.07982955
train_8659,10010,8,2134,3,187171.680171907
train_8920,8800,4,2640,2,261223.199044
train_9320,16647,7,1362,3,168422.573613995
train_9696,12160,5,2046,3,226687.8790588
train_565,13682,6,1554,3,195996.286040919
train_1509,6371,6,1296,3,134327.343825473
train_9584,8846,8,1117,3,159324.696043003
train_1574,8925,7,1728,3,145695.865822506
train_2834,9360,5,1456,4,118109.572473232
train_4343,17423,8,1146,3,133159.707318772
train_6166,8430,4,1714,2,178488.932386523
train_308,9375,9,894,3,159143.905093425
train_1371,11700,5,1053,2,138123.224379024
train_1383,7800,6,1728,2,173040.954669577
train_3422,5784,8,1779,4,153888.010054313
train_4697,11194,4,2113,3,203948.583704643
train_9586,1680,6,1118,3,142413.407171201
train_1224,13006,8,1040,3,121495.894760232
train_1798,21000,7,1638,2,192133.110549189
train_2814,10000,6,2084,2,185509.62929007
train_2879,8777,4,2046,2,199187.736206932
train_3425,9000,6,1097,3,117088.925844264
train_4454,9906,7,1872,3,192744.702481826
train_8732,8012,5,816,3,129929.050167448
train_615,10570,5,2730,3,240204.083258165
train_1932,1680,5,980,2,146726.558812053
train_2507,11096,8,1684,1,164806.635677565
train_2605,12354,6,1694,3,216668.352108925
train_2635,8712,5,1656,3,184652.565106921
train_4003,9320,7,902,3,132264.683538277
train_5939,3675,5,1489,3,176543.009375238
train_6050,10420,4,1935,3,203961.093107812
train_6654,8160,7,2224,3,232234.509026994
train_6673,21000,9,1048,3,189575.086424394
train_7427,11143,6,1710,4,211638.043804015
train_8535,12168,8,965,3,170114.253179321
train_8973,32668,7,1616,2,186533.795726037
train_34,8400,7,1686,3,170524.231692559
train_3138,9591,5,2576,2,202455.158814872
train_3198,10800,6,2046,3,214471.107884549
train_5332,10625,6,1208,2,139425.797793251
train_5792,8248,6,1908,3,146381.513750645
train_6177,11670,6,1446,2,129818.058549244
train_6880,10896,4,1389,3,141079.173065807
train_7404,12378,4,1131,3,153067.524197778
train_7666,10655,5,803,1,138771.279859667
train_315,15426,4,860,2,135446.907474843
train_4408,9742,8,1473,4,171449.185919625
train_5093,13650,7,2224,4,186111.623661068
train_6377,10463,8,948,3,173451.759226759
train_9591,25286,7,1498,2,145995.408806111
train_686,5000,5,1479,3,190321.798010329
train_3191,18386,7,1689,1,168238.775089072
train_4106,13350,6,1728,4,173455.302892083
train_6106,9170,7,904,3,151804.323224796
train_9167,8925,6,1178,4,160269.630087027
train_729,8198,6,1638,3,168917.316760089
train_792,6629,5,1416,3,128111.872086462
train_1943,7535,6,694,1,101379.815138973
train_4326,6120,5,1493,3,142333.780513502
train_4905,11645,5,1764,3,179073.473170433
train_5636,7500,10,952,4,151338.247073365
train_9100,7758,6,1614,3,111288.366918745
train_9256,14442,6,1131,3,143903.490532942
train_9620,53504,5,1716,3,174581.230147314
train_2885,5000,5,1852,2,230699.855673045
train_5260,11250,6,952,3,192939.978499715
train_5616,21750,5,1694,4,175823.639156384
train_9014,39104,6,1547,3,246281.012614839
train_9440,12099,6,1440,2,151794.044361201
train_9910,9830,7,1109,2,164159.431674826
train_7439,9554,8,2274,3,206647.69059016
train_3932,21695,5,1629,5,243228.735775615
train_4721,9819,4,1839,4,210380.614748141
train_4899,8470,8,923,3,147950.632096649
train_8258,9020,5,1554,1,154336.0490433
train_9687,12144,9,1040,3,169014.927903578
train_927,7388,5,2287,3,207116.046033393
train_2564,6000,8,1223,4,168332.692270832
train_3901,7056,5,1092,3,165847.209768199
train_4646,7677,8,1269,3,176598.614313467
train_4828,2001,6,1212,2,118910.623207117
train_6711,10665,7,1836,3,169625.199933033
train_944,7227,7,3112,3,189115.172556938
train_962,8125,10,1269,3,116567.65848706
train_1660,11988,6,1908,2,162517.651917143
train_1959,5350,9,1680,3,162197.970106665
train_3439,7844,6,864,2,108562.799470945
train_5465,8750,8,1468,3,151548.643860333
train_6091,9375,5,1496,3,126116.203680831
train_7299,12090,8,1436,1,125575.840062435
train_8022,1680,7,1688,3,123579.462783979
train_329,13478,4,1971,1,230787.053250235
train_7873,21780,8,1471,2,155626.139773003
train_3527,5687,6,1344,2,123779.991086612
train_9106,10420,8,1358,2,205882.733960726
train_2901,10029,6,864,3,128235.964666934
train_3781,6930,7,2520,3,176865.809615551
train_4452,6240,7,1108,2,176723.915882849
train_4494,12692,8,1224,3,142587.856591992
train_4929,9920,6,1636,5,166984.879942417
train_5011,12168,6,1744,3,189310.285255455
train_5264,4800,5,1928,3,191943.320159926
train_5281,8777,5,1200,3,125181.471762624
train_5458,4043,4,1080,3,108422.973054467
train_6708,10206,8,2020,3,182800.728140147
train_7606,7200,5,1340,3,154243.997807808
train_7670,9000,6,1110,4,145298.036526259
train_9406,4426,8,1269,3,164287.906802229
train_54,11029,7,2452,2,194622.086163987
train_311,9000,5,1812,3,211527.935629031
train_1038,11787,6,864,4,113458.92931541
train_1065,6371,7,1056,3,120510.652817588
train_1250,8475,5,1660,3,178843.758395073
train_1670,5232,5,792,3,104743.566962362
train_2078,12327,6,1928,2,234708.830624178
train_2242,10300,6,1494,3,151230.096936758
train_2787,7000,5,1560,2,173935.703259642
train_3616,9187,4,1108,2,150938.480603551
train_3718,14145,7,2596,2,149121.847231317
train_3769,5925,6,1232,4,128821.762289449
train_5187,12640,6,2291,2,221516.937541652
train_5328,24090,5,1253,3,182114.965164021
train_8613,14260,7,1894,3,206487.042665141
train_9105,8197,5,987,3,149646.322035029
train_9154,13650,6,1400,3,135896.174072791
train_9508,12011,5,864,2,111275.944398018
train_9867,10656,6,1244,4,141971.434442866
train_727,14115,7,1306,3,136457.241999343
train_977,7560,6,2236,2,220152.893363435
train_1919,16669,6,630,6,168213.328196922
train_3167,11885,8,1358,2,172152.359519433
train_3494,9375,7,1102,3,126542.049278317
train_3958,17120,6,789,3,139625.646813693
train_4072,13472,7,2240,4,224195.130997388
train_5270,11029,6,1600,3,187361.687818085
train_5614,12220,4,861,3,155143.504772472
train_6006,12137,8,1192,3,136847.855826443
train_6978,12205,6,2730,3,214057.804823465
train_9300,13688,8,2224,3,186790.733846804
train_1454,15602,8,2119,2,213101.530347889
train_2902,9600,4,1370,4,146911.794754057
train_4554,10800,6,1844,4,153295.080169304
train_5182,40094,8,1355,3,155193.356187286
train_9213,8737,5,1786,3,205119.693604733
train_9912,3072,5,1844,3,208660.380745951
train_9921,11210,7,936,3,158418.718344293
train_1336,8925,9,924,3,98715.1025741877
train_1694,9900,5,864,3,116763.441803825
train_2853,11250,8,520,2,130092.434151527
train_5288,7252,10,1786,4,189871.376785171
train_9489,14587,5,1428,1,168953.521550887
train_9543,5119,6,1501,3,189453.743895209
train_9866,6402,6,1484,3,164684.73799582
train_239,7200,5,1563,2,178554.15684376
train_719,6435,4,2161,2,140894.617286591
train_1445,12090,10,767,2,143069.446856799
train_1607,10125,7,816,2,113435.237416802
train_2338,10004,5,1961,3,168541.870987997
train_2631,10628,8,2192,4,200345.845687405
train_3346,12919,5,2418,3,252477.212664228
train_3835,6300,8,1493,3,179331.641420878
train_3028,40094,8,1567,3,215481.316008637
train_3272,8880,5,816,3,134898.147542373
train_5085,14115,7,1225,3,156906.39843646
train_5772,7332,10,784,3,176162.480135788
train_6776,14859,5,1198,2,159672.13008069
train_9073,7000,6,958,4,107098.007777943
train_9907,2001,5,754,2,103116.377844852
train_9913,12493,8,1216,3,158448.879322991
train_1274,7875,5,1573,3,146850.402427476
train_1366,11275,6,2069,1,182422.011807346
train_2641,24090,6,1136,3,186142.502066506
train_3918,12376,10,2042,2,227673.687902961
train_4925,10142,7,1944,3,244363.741331116
train_7390,45600,5,1554,2,264091.709330686
train_8136,9612,5,754,4,146512.000517475
train_9179,11333,5,1733,3,180016.226906287
train_629,7420,4,1396,4,170382.370965348
train_634,7861,8,1796,3,177130.511338253
train_816,4456,6,1479,4,168768.204967574
train_1855,7892,6,1003,3,147189.556685992
train_3700,8750,4,864,3,101310.773001142
train_4173,4224,7,1146,2,146567.452287943
train_4582,8750,7,1428,2,134915.722059772
train_4764,13811,6,816,3,125031.822558815
train_4913,12090,7,1302,3,157474.593804066
train_5380,10778,8,1924,4,153391.519774724
train_5437,4800,6,1812,2,165533.432247291
train_5615,3982,6,1228,2,78512.4418718678
train_6730,6240,6,1872,3,165534.470280832
train_6972,5500,5,1301,3,122457.414100644
train_7040,8405,7,1040,3,164867.338745436
train_7374,8248,7,672,2,152155.80922903
train_7554,13907,5,1456,2,137169.742228196
train_8919,10300,6,1944,3,177164.222885772
train_9808,7560,8,1176,4,115899.068459624
train_2139,7438,5,1097,3,157377.151555559
train_3078,2001,7,2452,3,208213.212459181
train_4540,9600,6,789,4,136294.338026857
train_9233,9375,5,1768,3,151546.878142682
train_3434,8814,7,1123,2,198912.884633277
train_9316,9100,5,1839,3,196795.604363114
train_113,10197,6,1456,3,174802.926002335
train_341,12919,6,1509,2,161063.451897114
train_1339,13350,6,2398,3,209063.294372638
train_1399,7851,6,1593,3,183234.942608548
train_1569,5062,6,1792,2,181395.962114823
train_1830,8248,4,1392,2,162377.453689931
train_1977,10927,4,1638,3,157021.937179922
train_2072,7800,7,884,3,145523.984933635
train_2474,9098,6,1734,4,138426.157244983
train_5013,5586,7,1317,3,125906.172046055
train_5319,3922,6,1477,6,171662.10680365
train_7448,11900,8,1113,2,134647.538148009
train_7629,7244,7,864,3,146577.190264494
train_7674,10400,3,2380,3,176747.231006897
train_7962,11198,5,1253,6,159021.161485186
train_8479,8366,5,1470,2,146132.86321216
train_9263,8089,4,630,2,98251.4222071864
train_148,8520,6,923,5,156188.30838898
train_637,12474,7,2028,3,153125.348528132
train_1079,4435,8,2200,3,158247.693082818
train_1511,8400,7,1144,3,167806.586673584
train_1514,9206,4,1688,3,177985.389987655
train_1852,10800,6,882,3,180016.235497845
train_2505,8012,5,1601,3,141078.704704324
train_2644,10859,6,1556,3,210738.024957677
train_3433,11782,7,864,3,148646.780967062
train_3667,4282,5,2090,2,239567.585231975
train_3838,5119,6,1212,2,144726.530690034
train_3849,6000,7,1869,3,236083.750696703
train_3897,14200,7,2236,3,205561.204148147
train_4087,14145,8,1092,2,159050.91710659
train_4223,19138,5,1501,3,166107.132743631
train_4575,13000,10,1224,3,149501.773338534
train_4679,11900,5,2149,4,190019.881082454
train_4839,16321,7,1135,1,138914.630012338
train_5235,21695,5,605,1,167669.549322272
train_5749,10041,8,1142,2,190946.525802116
train_5793,10125,9,960,3,152553.761105112
train_6707,10364,7,1344,0,171081.394847517
train_7357,9675,6,1855,3,237361.299511359
train_7506,14331,5,1375,4,172826.54068939
train_7749,11475,6,1077,3,135940.024357491
train_8067,8760,7,1040,4,109482.010218125
train_8679,3180,4,1872,2,145619.144339633
train_8819,12011,6,1215,3,98056.1412425896
train_9066,12968,7,1117,2,167173.111546566
train_9241,1680,6,1664,1,176659.200713764
train_9344,8450,7,1712,3,156283.193845293
train_9424,7500,5,1709,3,197234.66835405
train_9685,8366,7,2022,3,132206.05334461
train_49,5271,6,720,3,137991.238528537
train_858,8199,8,1226,2,136741.274260477
train_3547,4608,4,1400,2,95027.4359574237
train_5414,53227,5,1431,2,165826.779846369
train_5606,8000,7,1469,3,171986.271788702
train_6390,12155,8,1472,3,174593.697431702
train_7261,8012,5,1728,2,172832.86025294
train_7653,7931,5,1376,3,153921.879481709
train_7869,7313,4,2715,2,243715.689036497
train_8548,2268,7,1560,2,167319.583581531
train_9277,9675,8,1385,3,139046.687555209
train_9481,5820,7,1660,3,217098.754708213
train_2812,3600,5,1764,3,150679.047066838
train_5506,7200,4,792,3,133889.741559954
train_6715,8430,9,1422,4,108961.813521092
train_7100,7800,8,1742,4,143437.012568362
train_8077,11250,6,1215,1,152314.851298384
train_9596,15611,6,1548,2,206155.974262494
train_48,10207,4,2000,3,183212.912552818
train_537,7800,7,1600,3,162940.991249413
train_974,5400,7,1888,3,157875.953484387
train_1908,11317,5,1670,2,177302.409743368
train_2657,3182,5,864,3,140596.748867798
train_2958,14145,4,1576,4,124507.67972005
train_3733,6435,6,1728,4,173733.759145682
train_3950,7711,7,616,4,135543.851699795
train_3968,10846,8,1442,2,177325.090929919
train_5457,9452,6,813,3,116221.818246274
train_6499,11096,5,1442,3,153993.683832692
train_6813,10832,6,3112,3,225483.949748442
train_7814,7162,5,1494,3,179754.645338667
train_8696,9500,6,858,3,99075.2586549369
train_51,4671,9,694,3,96656.4078698871
train_143,12342,8,924,3,147455.266846144
train_641,6402,5,1644,2,187923.233041946
train_1639,10000,5,1928,3,216626.171217326
train_2538,11287,6,2046,2,211817.99216915
train_2819,8849,6,1337,2,171081.93515893
train_2961,8765,7,1473,3,145337.909308162
train_3499,10667,7,1982,3,161208.742751343
train_3621,8450,7,1767,2,199962.450453844
train_4270,6120,7,2794,1,249573.065372997
train_4323,4224,6,3228,2,203655.791718355
train_4385,4388,6,958,3,132007.253591748
train_4578,13284,4,1120,2,132649.239988348
train_4651,8470,6,1230,3,157031.427998431
train_4955,4923,6,1506,3,174102.212061507
train_5171,6380,3,1539,3,118084.050457715
train_5180,11250,8,2715,3,285524.145696732
train_5210,10197,6,1029,4,136886.251787505
train_5363,12803,6,1560,1,201232.712085884
train_6482,14859,6,1056,3,168833.241567635
train_6532,9375,7,1484,2,156130.670711114
train_7094,11310,4,935,2,200318.211532041
train_7145,11616,7,1573,3,175609.777300021
train_7455,9786,6,1684,3,147378.528041045
train_7610,8899,8,1698,3,103649.15765154
train_7796,8640,8,1180,3,103730.764086082
train_8324,15576,5,2320,3,221498.793603435
train_8428,15431,6,1552,3,191645.905130991
train_8542,10690,6,1710,2,163341.100234109
train_8581,7200,12,1734,3,163074.124942694
train_606,9786,4,1616,3,207798.771818386
train_739,11838,4,1663,3,153678.5569776
train_1125,21780,7,1949,3,201575.049310437
train_1266,13350,4,1146,3,187305.762281541
train_1674,10395,5,1200,3,136915.234351184
train_2229,10356,6,1600,2,147605.546812496
train_2667,12160,7,1040,3,159382.365537316
train_2737,9196,6,1494,3,150524.999760282
train_3732,6820,5,1852,3,134589.062593846
train_4406,16770,4,2035,2,206914.800823355
train_5691,7590,8,1852,4,215563.684005603
train_6301,7590,7,965,3,128546.79888454
train_6439,15611,4,1709,3,253937.361265567
train_6790,12244,6,1588,2,186961.258058312
train_7702,17140,5,875,3,157639.953628763
train_7819,5720,8,2084,4,234675.84834809
train_8486,1890,6,2267,4,188930.317067565
train_9452,10500,6,1268,3,175230.044030945
train_9700,9490,6,2229,2,179926.654534786
train_241,11645,6,864,4,116649.12907771
train_689,9066,7,864,3,107452.007572444
train_1317,16259,6,1040,3,148885.460635482
train_2144,10029,6,1978,2,173235.230257324
train_2165,5119,7,1717,2,157444.348734438
train_4039,8791,8,1200,5,173455.782933378
train_4843,8750,6,1144,3,154586.591409855
train_5624,7244,5,1077,4,156053.241301965
train_5734,10000,7,747,3,138178.206212748
train_5775,8450,5,2374,4,208572.267678958
train_6385,12046,5,789,3,118208.662197559
train_7604,13478,4,987,3,160076.974671828
train_7697,8125,9,882,2,104354.091961426
train_7739,6173,4,958,2,206308.409506605
train_7978,14375,7,1208,3,156357.107277455
train_8624,11198,10,1509,5,140833.859444594
train_9470,6173,7,1732,4,153869.51886707
train_1859,10400,6,520,4,122900.57400587
train_1930,11333,7,1054,3,145290.206351985
train_2399,7032,8,1158,3,121877.755196287
train_2401,7024,5,1605,3,175325.701715701
train_3618,9480,6,1478,3,134449.084162291
train_4066,16059,8,1097,3,168328.714504868
train_4617,13360,5,1802,4,213112.747867301
train_4823,8846,5,2229,3,252893.142433469
train_5565,8125,6,1121,3,159888.52301361
train_5629,10012,8,1118,3,118735.282896666
train_6446,10364,5,3222,3,209361.608887443
train_6948,7136,5,2158,3,166628.513327108
train_7541,45600,5,958,3,125462.230104785
train_8569,5330,6,789,3,155066.872434795
train_9960,6240,4,1526,2,172811.793149583
train_43,9297,6,1344,4,142180.560805633
train_230,7200,7,858,3,193902.867839668
train_420,5825,6,1668,2,155123.165023546
train_1190,7658,10,2090,2,217747.296959788
train_1252,8160,8,773,3,132352.381616455
train_1532,13072,7,2262,3,159584.582155115
train_2316,6930,5,1053,3,159592.304992149
train_2622,10400,7,1692,2,156658.223089116
train_2795,7252,8,1396,2,182018.629727077
train_2805,8400,5,1109,3,124771.912809225
train_3429,8450,7,900,2,112786.060302592
train_7265,9742,4,1077,4,177502.995684199
train_8150,11316,4,2945,3,222714.128751419
train_8295,10207,8,1432,3,163272.361116935
train_8328,215245,6,1652,2,205065.719211009
train_8576,5600,4,968,1,133815.006133094
train_97,13758,6,1304,3,167424.665162988
train_1354,9600,8,1336,4,175106.259966305
train_1485,17120,7,1008,3,189212.403324153
train_1695,14154,4,1322,4,173806.703545701
train_2797,20431,4,2417,2,216273.06663677
train_3501,6130,6,1040,2,127491.824719144
train_3925,10452,6,1360,3,132298.320469177
train_4162,8820,6,792,3,187436.874885033
train_4580,10625,7,1137,2,159789.848455263
train_4650,8973,5,990,3,147816.649046224
train_9139,4251,8,1200,3,131337.697679182
train_9905,9549,4,2466,3,250696.914194117
train_919,11210,6,1689,4,202427.219702853
train_1117,2289,7,2624,3,243598.730729709
train_1168,13517,7,1535,3,186591.916719418
train_3225,11924,9,1501,3,160343.885949678
train_3949,15431,6,2654,3,236205.855945008
train_4217,22420,6,1369,3,152539.711872503
train_4590,11606,8,1954,3,243715.550932963
train_5515,10800,7,1479,3,171673.319431195
train_6175,9600,7,2256,2,201572.82928134
train_9686,9245,7,1961,2,206308.491833419
train_474,10206,5,970,4,182631.809202942
train_1568,10448,5,894,3,159414.156840049
train_2619,8248,7,1180,5,171943.582963019
train_3847,9950,12,860,5,136773.017020313
train_4028,11717,8,2192,3,206216.538170684
train_4373,7875,5,1180,3,186160.083769744
train_5181,8393,6,864,2,116850.36082621
train_5311,12702,5,1406,2,179512.19524646
train_5365,10355,7,1067,3,204035.026789793
train_5596,12209,9,1077,4,147792.114186512
train_6076,10386,8,778,4,152434.618160835
train_7335,7032,6,1269,3,143937.500810829
train_7871,10650,6,1616,3,145803.855469309
train_8089,10267,4,1479,3,149625.101566791
train_8487,7922,10,1487,3,113085.49075377
train_8921,17043,5,1372,1,186956.595191868
train_9222,10562,7,904,3,118974.613967569
train_9552,4274,8,1047,3,144775.448871515
train_9709,8121,7,2515,2,185998.186678975
train_366,10896,7,864,1,129506.330560992
train_808,11228,8,630,3,142916.898508301
train_951,12155,7,907,2,152244.163607566
train_971,11443,7,1456,4,186378.253500871
train_1699,10237,8,2243,3,151136.408991677
train_3223,8500,6,1535,3,180893.857220302
train_4204,17104,6,1200,3,160522.566471729
train_4398,10240,6,2126,2,171684.236440322
train_4633,7861,6,1199,4,141997.145311264
train_5272,9819,5,1296,3,149365.454757529
train_5631,9200,7,1487,3,157734.801490945
train_7382,1526,6,899,2,118598.629390326
train_8933,4923,6,1510,2,170166.373797297
train_9207,7024,5,1324,2,149294.917083742
train_1256,13284,6,1716,3,200453.046518054
train_2546,11900,5,1414,3,138378.352597318
train_2906,7018,7,1732,3,164257.611471148
train_3212,7200,7,1194,3,124495.482880994
