Id,SalePrice
test_3576,190149.407158044
test_3577,207375.80221521
test_3578,144898.809517492
test_3579,134241.917303119
test_3580,179125.340248192
test_3581,226838.527957329
test_3582,159274.022913467
test_3583,129786.26793033
test_3584,195671.139066201
test_3585,175618.612617997
test_3586,132017.722493415
test_3587,187683.968773324
test_3588,183148.239826264
test_3589,192287.133167316
test_3590,215037.205701447
test_3591,194969.310904195
test_3592,180662.706864421
test_3593,198789.167325496
test_3594,179218.978338829
test_3595,121348.230255703
test_3596,151127.559797164
test_3597,189052.001042294
test_3598,255496.264701053
test_3599,173153.180044231
test_3600,189694.511774314
test_3601,183491.981511868
test_3602,115902.635659419
test_3603,139589.611768365
test_3604,119648.623534346
test_3605,199556.584013612
test_3606,247555.913888009
test_3607,137522.274164091
test_3608,169873.819226204
test_3609,152314.221149188
test_3610,177984.556704147
test_3611,194976.587165658
test_3612,220137.787152247
test_3613,140587.863194752
test_3614,144717.067225018
test_3615,153336.634872492
test_3616,140061.227690599
test_3617,162636.474001444
test_3618,253815.400348096
test_3619,216971.945782967
test_3620,165509.715573475
test_3621,138907.106686758
test_3622,164866.149245928
test_3623,134510.497975724
test_3624,201507.610347894
test_3625,133887.878214512
test_3626,200277.673175927
test_3627,199628.251868844
test_3628,123019.435688027
test_3629,197100.032400045
test_3630,147262.177072981
test_3631,206631.148404178
test_3632,127649.775106391
test_3633,147539.559885901
test_3634,147576.336231797
test_3635,158854.225343075
test_3636,169440.999440073
test_3637,202193.963384001
test_3638,222146.761092107
test_3639,143046.504340985
test_3640,215135.102348967
test_3641,184087.618306899
test_3642,162839.276118205
test_3643,185526.434877291
test_3644,182996.839712247
test_3645,172791.059171758
test_3646,304599.614054296
test_3647,151158.396615668
test_3648,128677.716718916
test_3649,181543.704536589
test_3650,175069.463184428
test_3651,150975.568981965
test_3652,138493.450427511
test_3653,155369.310958615
test_3654,118177.274528122
test_3655,107930.350922648
test_3656,225185.952609004
test_3657,133943.442565767
test_3658,179668.739576622
test_3659,157869.062994853
test_3660,199072.195385499
test_3661,170407.14159891
test_3662,155711.187072195
test_3663,128805.547201231
test_3664,108611.957664571
test_3665,96872.1798180947
test_3666,133833.659816994
test_3667,166171.50369658
test_3668,157958.176143809
test_3669,200091.493288813
test_3670,223082.566723508
test_3671,138857.814732055
test_3672,167816.199824801
test_3673,167573.759669944
test_3674,163316.081304084
test_3675,188495.190920505
test_3676,120386.169788454
test_3677,219886.671755671
test_3678,170215.886023207
test_3679,171332.409674218
test_3680,112596.212010214
test_3681,134507.588733445
test_3682,167924.025957908
test_3683,174618.330311387
test_3684,152319.294942069
test_3685,191095.623691199
test_3686,180538.162613985
test_3687,181436.095338167
test_3688,152273.116803513
test_3689,105343.010142879
test_3690,134431.554211057
test_3691,125705.555535145
test_3692,179590.712785377
test_3693,173660.037138305
test_3694,148187.460356453
test_3695,146763.229703311
test_3696,139877.080056525
test_3697,177121.259401412
test_3698,236746.076794014
test_3699,167183.825293188
test_3700,173992.232105481
test_3701,181328.618170288
test_3702,174002.042045581
test_3703,186187.504483368
test_3704,154327.03258806
test_3705,185820.566264655
test_3706,117839.575005862
test_3707,247906.104057258
test_3708,162061.873379671
test_3709,131945.236818343
test_3710,157684.250950817
test_3711,166268.461633993
test_3712,158119.956968009
test_3713,200756.712082408
test_3714,145926.862572494
test_3715,272137.083909433
test_3716,192228.706397953
test_3717,96804.4355030738
test_3718,166826.827305535
test_3719,111024.405033993
test_3720,182206.354246944
test_3721,192887.072117256
test_3722,140297.557424314
test_3723,162435.565200579
test_3724,165534.745824414
test_3725,196025.353229819
test_3726,162797.957929515
test_3727,217636.012144106
test_3728,219942.845807756
test_3729,128465.011730497
test_3730,115729.691627911
test_3731,156920.12458485
test_3732,180636.94154535
test_3733,138031.25698361
test_3734,177987.033075002
test_3735,168793.276876806
test_3736,179376.59381074
test_3737,175365.835426157
test_3738,144499.335550762
test_3739,165812.231080868
test_3740,109925.006877076
test_3741,146727.266280449
test_3742,224457.071554884
test_3743,142465.510700417
test_3744,143557.939155973
test_3745,204436.640148903
test_3746,146971.512704029
test_3747,186183.833193712
test_3748,190048.064733722
test_3749,224614.830610093
test_3750,166658.661793692
test_3751,190438.448520072
test_3752,210327.150758257
test_3753,146777.867829959
test_3754,140979.369496787
test_3755,136104.342983378
test_3756,167529.342366778
test_3757,248111.127282437
test_3758,184258.488517211
test_3759,186400.810721329
test_3760,157192.137489384
test_3761,152279.814887303
test_3762,127653.964030071
test_3763,219220.850475626
test_3764,250444.306258635
test_3765,110034.501895717
test_3766,146824.518295667
test_3767,190356.738159396
test_3768,208476.897952002
test_3769,109366.039298234
test_3770,149082.96935629
test_3771,201870.966378725
test_3772,244563.781735099
test_3773,161128.38817311
test_3774,133167.769483406
test_3775,165992.616716594
test_3776,203646.907594989
test_3777,170170.890288329
test_3778,144510.926011333
test_3779,225334.481902465
test_3780,125130.80665651
test_3781,123774.801355716
test_3782,162928.616908096
test_3783,152567.786762465
test_3784,228053.16737542
test_3785,214584.644404731
test_3786,208192.601546382
test_3787,205447.473944658
test_3788,132210.107015843
test_3789,116753.529480629
test_3790,167324.106880255
test_3791,142908.729569985
test_3792,146683.347393174
test_3793,177702.450690315
test_3794,155570.956857334
test_3795,199307.749438418
test_3796,181988.381712559
test_3797,118371.938606119
test_3798,115878.768008613
test_3799,202383.579016158
test_3800,160942.064981679
test_3801,181063.401003696
test_3802,167801.182556912
test_3803,122561.588843103
test_3804,159191.120088528
test_3805,192869.681459086
test_3806,177489.458197475
test_3807,164689.065711519
test_3808,143850.04780185
test_3809,150264.682548729
test_3810,205702.653140577
test_3811,127491.240819339
test_3812,181258.377119368
test_3813,168815.854065469
test_3814,127909.80317392
test_3815,147056.778182195
test_3816,178628.548396082
test_3817,156149.905442668
test_3818,273877.302983124
test_3819,174606.506568987
test_3820,146669.507703383
test_3821,136881.386066803
test_3822,177360.268598392
test_3823,225200.898998843
test_3824,190869.252396812
test_3825,179981.452998333
test_3826,185683.395212134
test_3827,157287.601745214
test_3828,184732.392416635
test_3829,261986.582069314
test_3830,155746.247458195
test_3831,215695.40552985
test_3832,166164.187498462
test_3833,139442.271700737
test_3834,229009.314538239
test_3835,195150.935528713
test_3836,179123.697717554
test_3837,138357.812468337
test_3838,197200.962402018
test_3839,125339.90066077
test_3840,137001.203993973
test_3841,196501.289182563
test_3842,270404.422583243
test_3843,156490.409698001
test_3844,151882.834153333
test_3845,227393.16277546
test_3846,209488.261390372
test_3847,99814.8683446068
test_3848,198685.403755571
test_3849,183917.537557053
test_3850,151737.428496293
test_3851,181493.026096736
test_3852,150747.371264987
test_3853,256156.86422821
test_3854,200122.622995504
test_3855,153654.724438262
test_3856,189887.032639258
test_3857,268674.465704175
test_3858,164461.024552971
test_3859,202311.911626264
test_3860,145434.797709647
test_3861,168033.640173037
test_3862,208322.024606137
test_3863,169428.09868522
test_3864,187592.166961043
test_3865,254828.50525168
test_3866,110923.333445477
test_3867,182844.093699795
test_3868,140994.337858602
test_3869,213279.498903628
test_3870,105573.134480744
test_3871,157062.237163485
test_3872,93207.343452268
test_3873,158458.914911227
test_3874,170782.846125098
test_3875,211456.946265084
test_3876,188868.645146511
test_3877,152197.647393665
test_3878,213644.088752789
test_3879,186957.171218773
test_3880,236458.890939776
test_3881,162556.595182857
test_3882,149129.115867266
test_3883,194470.379029355
test_3884,148624.105083937
test_3885,181805.455620495
test_3886,200558.651946057
test_3887,204027.737953218
test_3888,172228.478122444
test_3889,204705.248114701
test_3890,196371.250326712
test_3891,247407.161583564
test_3892,196698.502015877
test_3893,214065.849776591
test_3894,138554.579374011
test_3895,208958.702854128
test_3896,151445.98810105
test_3897,110845.015740779
test_3898,211011.682303145
test_3899,187730.066251458
test_3900,163844.770734121
test_3901,109375.562360883
test_3902,99317.5740420334
test_3903,161498.022266766
test_3904,120607.859713744
test_3905,190080.671274766
test_3906,119418.778310134
test_3907,200771.182274334
test_3908,162962.003533424
test_3909,201224.886871858
test_3910,164999.847902309
test_3911,195921.678269886
test_3912,141399.777727553
test_3913,122896.960728942
test_3914,94520.9486203424
test_3915,181199.389644197
test_3916,148272.5899568
test_3917,165943.839587667
test_3918,184911.03343145
test_3919,225866.796406158
test_3920,204252.127854803
test_3921,191212.206272998
test_3922,156802.178205083
test_3923,159159.222492218
test_3924,240277.111979084
test_3925,156163.707488166
test_3926,203160.49596709
test_3927,169555.398265748
test_3928,159219.104961905
test_3929,185531.213468607
test_3930,127237.095727204
test_3931,168865.316709999
test_3932,166877.415656459
test_3933,173498.629084839
test_3934,162879.741295068
test_3935,186809.698220879
test_3936,147985.157107272
test_3937,171180.795370321
test_3938,166194.258203683
test_3939,195861.567216813
test_3940,108404.036253378
test_3941,140417.495427588
test_3942,192205.401092278
test_3943,132937.641571726
test_3944,217571.340682703
test_3945,138273.975393579
test_3946,173983.648126106
test_3947,139980.00641494
test_3948,168234.328831307
test_3949,173039.5527231
test_3950,231375.550534571
test_3951,106357.872676591
test_3952,197555.78471875
test_3953,173152.305382177
test_3954,167044.638277369
test_3955,151214.063978445
test_3956,126683.137974631
test_3957,171641.247835398
test_3958,153292.055707297
test_3959,155970.382748486
test_3960,177137.518235202
test_3961,223454.537586944
test_3962,108345.336979473
test_3963,179267.93793407
test_3964,128534.382490347
test_3965,147914.429788889
test_3966,110893.206799713
test_3967,207386.377333449
test_3968,115487.010632449
test_3969,168930.498390617
test_3970,155551.833164185
test_3971,151585.230260043
test_3972,173615.146666214
test_3973,137045.769475007
test_3974,180078.643141392
test_3975,180127.045656872
test_3976,164691.496812261
test_3977,212884.2670742
test_3978,232950.224083289
test_3979,167974.514942397
test_3980,145432.571933125
test_3981,166803.024778806
test_3982,165113.997830091
test_3983,209694.511259056
test_3984,168710.605026804
test_3985,155040.863868624
test_3986,168012.055760137
test_3987,154396.719082157
test_3988,146357.118499258
test_3989,170401.829641191
test_3990,167853.153638766
test_3991,137284.284573109
test_3992,158574.709618755
test_3993,183021.731448941
test_3994,109593.675407613
test_3995,178100.113647576
test_3996,199815.462968503
test_3997,146218.491884114
test_3998,268320.022806385
test_3999,152590.834503433
test_4000,97949.2654118891
test_4001,136932.841398297
test_4002,238744.597726849
test_4003,164116.295664493
test_4004,200520.02687943
test_4005,168308.182779249
test_4006,164519.685416251
test_4007,164421.099772911
test_4008,252070.785105653
test_4009,133318.24974975
test_4010,210980.010716047
test_4011,225649.111560985
test_4012,234673.782412587
test_4013,161708.217267666
test_4014,169152.75351405
test_4015,193297.852000444
test_4016,200155.320305805
test_4017,165530.680162268
test_4018,142103.127086901
test_4019,205522.240623924
test_4020,172180.877869493
test_4021,183245.928108195
test_4022,210497.744914342
test_4023,158556.910839003
test_4024,95150.3566742873
test_4025,161495.923084775
test_4026,152288.62925151
test_4027,198419.090552097
test_4028,168371.705393169
test_4029,155536.221590965
test_4030,117725.433949318
test_4031,119661.692626562
test_4032,151595.304054013
test_4033,133499.669497367
test_4034,224518.019577095
test_4035,201608.323723917
test_4036,220801.254064687
test_4037,116292.175036104
test_4038,169512.297023358
test_4039,99354.0811798891
test_4040,202174.766007293
test_4041,273839.540096326
test_4042,192598.7415178
test_4043,159479.44176567
test_4044,156000.907833852
test_4045,243017.520359727
test_4046,186560.223547949
test_4047,134413.353324755
test_4048,223006.837120195
test_4049,112096.822316248
test_4050,239949.351480928
test_4051,160837.52035135
test_4052,173554.196894244
test_4053,177496.176275979
test_4054,117647.719455258
test_4055,154161.768155951
test_4056,146923.68410165
test_4057,149108.431110926
test_4058,210529.25324266
test_4059,111538.747457957
test_4060,157468.682805202
test_4061,175127.455188059
test_4062,160705.445787463
test_4063,144665.034269949
test_4064,242691.579635383
test_4065,165955.542325311
test_4066,172859.214615944
test_4067,140953.083183331
test_4068,170719.197979371
test_4069,201415.130522063
test_4070,167366.617709918
test_4071,191803.711899163
test_4072,212948.95308038
test_4073,228890.006943156
test_4074,160795.336821047
test_4075,151461.312437542
test_4076,257355.310289092
test_4077,197728.263851665
test_4078,206073.208044896
test_4079,139852.193536871
test_4080,198862.276157425
test_4081,224340.453112619
test_4082,149938.131674714
test_4083,136266.022228347
test_4084,195920.667957947
test_4085,144192.719695575
test_4086,172242.02030451
test_4087,122444.079002461
test_4088,168766.503233557
test_4089,194199.185117387
test_4090,170395.735254315
test_4091,259233.686957714
test_4092,179085.527058855
test_4093,142990.973110538
test_4094,188833.767838565
test_4095,139307.612505168
test_4096,171992.228251881
test_4097,203436.644780354
test_4098,140583.215094856
test_4099,160031.162686196
test_4100,188605.131444476
test_4101,172044.897084915
test_4102,170318.61584031
test_4103,134335.804226025
test_4104,209032.278383643
test_4105,134387.038199947
test_4106,275344.02520804
test_4107,149682.614762239
test_4108,191091.948738311
test_4109,180536.301607714
test_4110,222764.947059211
test_4111,118911.447183754
test_4112,150820.146197853
test_4113,176258.492630678
test_4114,155084.247651219
test_4115,111439.936335508
test_4116,152154.870739245
test_4117,234928.840466776
test_4118,171940.358833155
test_4119,211617.246905658
test_4120,104994.017951679
test_4121,210913.496348415
test_4122,191479.64161108
test_4123,127038.947071702
test_4124,178869.406540124
test_4125,181967.207642102
test_4126,185113.311797708
test_4127,206148.527834769
test_4128,137295.774110529
test_4129,143681.157224251
test_4130,224190.531400054
test_4131,156457.455415048
test_4132,194873.459684596
test_4133,170994.245327592
test_4134,177806.442664867
test_4135,145797.101779003
test_4136,119018.319155569
test_4137,126551.326471319
test_4138,138421.793369007
test_4139,211230.588208342
test_4140,170418.291458477
test_4141,176522.255374197
test_4142,216082.445013683
test_4143,225325.808202295
test_4144,210458.299891063
test_4145,201876.81251647
test_4146,156548.564970109
test_4147,154442.792959275
test_4148,215407.456836742
test_4149,146243.722099209
test_4150,184556.10264933
test_4151,64702.0302712517
test_4152,195650.931864755
test_4153,184982.774813184
test_4154,203330.762627027
test_4155,157078.948310558
test_4156,170099.90335594
test_4157,135426.596412716
test_4158,140366.489964865
test_4159,144542.681168717
test_4160,196751.98116229
test_4161,173257.283730105
test_4162,158627.697904683
test_4163,176607.884507427
test_4164,141385.410903062
test_4165,180427.074241264
test_4166,193530.357310971
test_4167,146789.736316516
test_4168,159447.497482332
test_4169,177781.684280487
test_4170,121854.147461801
test_4171,160843.940451502
test_4172,211031.128931092
test_4173,101245.559140835
test_4174,177294.929458929
test_4175,151769.79022451
test_4176,173349.066592697
test_4177,128407.420935645
test_4178,177390.088132799
test_4179,117858.932056812
test_4180,182738.126531033
test_4181,128377.130364891
test_4182,123916.864524884
test_4183,189399.78001368
test_4184,131210.065279679
test_4185,166793.442216133
test_4186,185906.133739277
test_4187,215029.275967035
test_4188,171742.566309954
test_4189,224353.641508337
test_4190,181223.726317069
test_4191,242923.930548488
test_4192,168896.886425663
test_4193,190444.281479634
test_4194,135154.016926502
test_4195,126514.654657313
test_4196,139313.123950143
test_4197,153444.35763611
test_4198,135774.588593273
test_4199,104609.029155487
test_4200,171361.925965234
test_4201,183542.974494389
test_4202,92578.3076477294
test_4203,173943.652795727
test_4204,161788.452489393
test_4205,190487.666012278
test_4206,231333.15865441
test_4207,188936.978711383
test_4208,168740.261481018
test_4209,215579.557297914
test_4210,204055.41138858
test_4211,137208.156674292
test_4212,177608.570123545
test_4213,172231.32916272
test_4214,224480.79034511
test_4215,171295.13682264
test_4216,227877.763514378
test_4217,243004.963863325
test_4218,145766.29724884
test_4219,131020.337628012
test_4220,156768.363850229
test_4221,164189.281039524
test_4222,169634.433879075
test_4223,181935.114964448
test_4224,216139.20270487
test_4225,147201.836662465
test_4226,185950.905310657
test_4227,147336.402594524
test_4228,204405.940171962
test_4229,210892.226669759
test_4230,190340.678908311
test_4231,152517.863993182
test_4232,179522.478945123
test_4233,209116.866246077
test_4234,157856.698145846
test_4235,179315.997100321
test_4236,108184.185452198
test_4237,196726.35936552
test_4238,240239.618614581
test_4239,122524.858572809
test_4240,187926.608535915
test_4241,207085.148039878
test_4242,108700.745730596
test_4243,143353.538383171
test_4244,129896.676062051
test_4245,232959.362783096
test_4246,151520.426271571
test_4247,146781.019989735
test_4248,218315.508975136
test_4249,196403.225145016
test_4250,185886.599866462
test_4251,186846.746788828
test_4252,123246.230438501
test_4253,168937.406004354
test_4254,257999.888648532
test_4255,180777.07712297
test_4256,182924.268967659
test_4257,155523.622213841
test_4258,144488.318215967
test_4259,255532.537621346
test_4260,247902.828189302
test_4261,146609.278446343
test_4262,142876.786921524
test_4263,195509.825322289
test_4264,162331.882662591
test_4265,175607.510453397
test_4266,209459.358280884
test_4267,175910.728255724
test_4268,156916.68667536
test_4269,148139.589109591
test_4270,202367.063782098
test_4271,218725.093362178
test_4272,130097.513068036
test_4273,191567.713639388
test_4274,252307.974677973
test_4275,137851.243883493
test_4276,203435.321825844
test_4277,142539.215968192
test_4278,157118.448231155
test_4279,193723.7452545
test_4280,160016.508688128
test_4281,134581.433288727
test_4282,190131.721132802
test_4283,222828.848609248
test_4284,131197.757992167
test_4285,131786.729114636
test_4286,123024.294905165
test_4287,237669.011996868
test_4288,222073.090645474
test_4289,137944.305360646
test_4290,136808.950488961
test_4291,275356.753183594
test_4292,172728.83243461
test_4293,100936.866259215
test_4294,162978.520975083
test_4295,137263.794680275
test_4296,157394.244957162
test_4297,209684.821194566
test_4298,198793.892439752
test_4299,196641.303823186
test_4300,228471.825191539
test_4301,218049.465975276
test_4302,181078.897721868
test_4303,163211.939202878
test_4304,199499.422556527
test_4305,105840.831764978
test_4306,179119.108665968
test_4307,140962.57277466
test_4308,183374.31755963
test_4309,215888.960195044
test_4310,147544.300512219
test_4311,165097.241879636
test_4312,183606.4560967
test_4313,213175.336167506
test_4314,137428.283468021
test_4315,152999.541909091
test_4316,142449.4430341
test_4317,160560.593197095
test_4318,176896.808742764
test_4319,133258.105470458
test_4320,180259.367507058
test_4321,172668.789237585
test_4322,209932.9733829
test_4323,191516.356990778
test_4324,151739.44668426
test_4325,219891.482096471
test_4326,245927.102858992
test_4327,136441.394125606
test_4328,186417.46061449
test_4329,185706.168867454
test_4330,135252.094500135
test_4331,184626.025266853
test_4332,181664.848489602
test_4333,173075.282315929
test_4334,141426.444303059
test_4335,139612.143209419
test_4336,167466.991661791
test_4337,118280.997158136
test_4338,190517.573132094
test_4339,167895.996687073
test_4340,231151.940199935
test_4341,214823.477626714
test_4342,248422.558949742
test_4343,133283.091215925
test_4344,215107.251248665
test_4345,214138.327909861
test_4346,195350.841019737
test_4347,174194.764772937
test_4348,152760.281420085
test_4349,159665.020889514
test_4350,147669.040176886
test_4351,162299.362400425
test_4352,161708.272030069
test_4353,175630.791180108
test_4354,219983.071248343
test_4355,189638.002752618
test_4356,148398.550983628
test_4357,150257.957295464
test_4358,164480.312135493
test_4359,174364.937211661
test_4360,93425.5022927644
test_4361,191707.257226575
test_4362,181443.299502451
test_4363,168163.112538074
test_4364,125010.434665389
test_4365,168194.823399339
test_4366,197122.268446219
test_4367,172800.900516244
test_4368,167434.245063144
test_4369,126693.769158992
test_4370,177654.318082935
test_4371,109759.871492835
test_4372,156978.598383335
test_4373,166784.78468388
test_4374,135487.505161673
test_4375,177263.555745338
test_4376,220777.279478069
test_4377,173958.488665682
test_4378,178419.21964899
test_4379,221423.6771211
test_4380,200014.82163272
test_4381,123929.525333074
test_4382,200003.860292344
test_4383,112077.393436496
test_4384,149658.828537995
test_4385,152320.246880218
test_4386,156815.477262252
test_4387,162841.20136031
test_4388,179194.54601295
test_4389,166982.597998041
test_4390,136858.502579289
test_4391,214447.112878259
test_4392,279168.131226652
test_4393,86929.626346956
test_4394,173030.123764246
test_4395,153961.104571719
test_4396,195103.41116832
test_4397,237858.319817615
test_4398,187129.275265397
test_4399,187930.422929593
test_4400,201065.594705248
test_4401,167105.804591917
test_4402,182877.74816165
test_4403,169578.794772431
test_4404,194532.38119591
test_4405,168690.830756771
test_4406,144341.229597801
test_4407,156639.132000677
test_4408,180931.140974609
test_4409,211858.529909316
test_4410,225156.377265794
test_4411,206044.208177374
test_4412,149533.832096653
test_4413,185502.873230222
test_4414,274578.863516344
test_4415,162085.373634023
test_4416,179816.510536263
test_4417,158330.192686817
test_4418,156343.628438346
test_4419,131252.878620357
test_4420,209812.737883494
test_4421,170365.338076658
test_4422,149870.567154099
test_4423,131144.302213443
test_4424,114411.618408571
test_4425,153018.11635654
test_4426,155209.510142137
test_4427,146673.738920031
test_4428,138551.500098226
test_4429,208930.003234656
test_4430,185838.594324507
test_4431,159032.805446461
test_4432,187698.482967823
test_4433,146032.263663097
test_4434,168723.417523522
test_4435,209210.377527696
test_4436,223928.220380297
test_4437,134582.048535387
test_4438,225489.313198138
test_4439,216660.179580816
test_4440,213847.601383501
test_4441,193127.788023774
test_4442,208853.704530759
test_4443,171045.313846871
test_4444,163891.629116779
test_4445,162672.088651104
test_4446,145083.541376893
test_4447,91430.2925919242
test_4448,163566.857094992
test_4449,124635.451921434
test_4450,201469.833740223
test_4451,179832.03938151
test_4452,190199.790314223
test_4453,203024.983832014
test_4454,117286.408113814
test_4455,217115.423885137
test_4456,178847.478811948
test_4457,253121.135323876
test_4458,201255.766097793
test_4459,172794.308429028
test_4460,177008.821392893
test_4461,161654.827496099
test_4462,153334.087017764
test_4463,177527.097512502
test_4464,158997.733913741
test_4465,206191.124961391
test_4466,158309.468924054
test_4467,155273.034502828
test_4468,181044.200382243
test_4469,125162.770787403
test_4470,124845.081674509
test_4471,165301.615367021
test_4472,151528.8540501
test_4473,162677.418348813
test_4474,172888.018461391
test_4475,234194.024356845
test_4476,115104.230803868
test_4477,245953.557558167
test_4478,104910.719525082
test_4479,148698.874144958
test_4480,157942.085114152
test_4481,203857.446254376
test_4482,198539.519595774
test_4483,149661.001504063
test_4484,125475.129534131
test_4485,159425.119377083
test_4486,151284.560858546
test_4487,215861.349942984
test_4488,195844.756447568
test_4489,144171.983070625
test_4490,137280.841646188
test_4491,192739.820844527
test_4492,180188.52293127
test_4493,189907.305188975
test_4494,153614.123163867
test_4495,169054.182965144
test_4496,142640.536717521
test_4497,170587.867971494
test_4498,252956.324195755
test_4499,194255.915893216
test_4500,132312.123402691
test_4501,194942.762392424
test_4502,171916.185590871
test_4503,199078.29490868
test_4504,153904.416374798
test_4505,200900.585136174
test_4506,196342.637620972
test_4507,192980.299126142
test_4508,107545.391908834
test_4509,97451.3458793954
test_4510,160541.142507842
test_4511,120355.097935659
test_4512,186367.754481048
test_4513,127395.345513981
test_4514,136983.504008146
test_4515,152350.587263871
test_4516,199486.994795951
test_4517,137513.158752466
test_4518,122649.826035782
test_4519,245149.330123009
test_4520,224028.387662955
test_4521,170280.097240337
test_4522,175156.123385164
test_4523,170548.774563995
test_4524,191932.360491231
test_4525,205261.122508798
test_4526,227513.425982491
test_4527,191620.654493936
test_4528,231118.962902085
test_4529,163134.985194983
test_4530,183749.590111433
test_4531,189389.113026253
test_4532,181911.638207118
test_4533,135321.560098809
test_4534,171933.87873888
test_4535,154728.380743262
test_4536,168152.510643985
test_4537,153052.684650036
test_4538,145723.61915244
test_4539,137296.841636256
test_4540,168726.889616099
test_4541,188883.856754628
test_4542,127391.235785575
test_4543,239612.738617292
test_4544,183606.026099029
test_4545,184323.42938875
test_4546,211354.465441106
test_4547,221302.550020546
test_4548,202572.154928089
test_4549,101974.034851167
test_4550,171172.207763559
test_4551,174789.144230625
test_4552,214291.511345896
test_4553,153178.457871386
test_4554,209222.721009414
test_4555,189677.860913673
test_4556,142539.209682601
test_4557,228372.407967864
test_4558,123806.082417955
test_4559,146828.201430898
test_4560,206257.625335764
test_4561,180429.261142764
test_4562,206841.452411233
test_4563,143378.294082375
test_4564,194587.95769462
test_4565,155068.698673929
test_4566,125098.963407056
test_4567,187094.28554196
test_4568,188015.286471116
test_4569,227711.940335692
test_4570,156788.590541283
test_4571,180338.220878774
test_4572,167175.11258731
test_4573,179963.65384752
test_4574,242493.246748159
test_4575,163722.552252889
test_4576,141876.974792594
test_4577,142254.24648866
test_4578,150954.04163616
test_4579,165790.88935741
test_4580,187332.050042209
test_4581,162824.947809321
test_4582,176700.999327322
test_4583,195411.238771761
test_4584,194723.684333788
test_4585,237538.827209476
test_4586,175726.822954962
test_4587,191535.346996807
test_4588,186469.345754841
test_4589,196769.069402177
test_4590,211426.380677145
test_4591,204955.866802406
test_4592,193189.682989061
test_4593,125769.739432287
test_4594,199347.824458597
test_4595,234297.965803229
test_4596,223489.809844521
test_4597,140407.623913744
test_4598,176986.628532
test_4599,168788.492978171
test_4600,128142.963669009
test_4601,187860.964981383
test_4602,136250.279635898
test_4603,147339.819877347
test_4604,115055.293130664
test_4605,148823.016163891
test_4606,232944.052005621
test_4607,130465.89589231
test_4608,137671.022037895
test_4609,221794.039370697
test_4610,159287.937430572
test_4611,185988.234849439
test_4612,163472.546559437
test_4613,157125.884312702
test_4614,256781.960610725
test_4615,128507.492564045
test_4616,129928.32771186
test_4617,187750.282681207
test_4618,184783.317861514
test_4619,155013.421319253
test_4620,240923.009697865
test_4621,179070.066333935
test_4622,144228.826685613
test_4623,142846.258700812
test_4624,174651.233110368
test_4625,166135.977496647
test_4626,160712.556553383
test_4627,198823.029718227
test_4628,161259.886637067
test_4629,110942.713976715
test_4630,176230.125178425
test_4631,177831.889975313
test_4632,183331.749024733
test_4633,173067.623759356
test_4634,262351.021282811
test_4635,179306.562847856
test_4636,157636.851171865
test_4637,111699.735897568
test_4638,196549.434362392
test_4639,216838.916499416
test_4640,147588.647331619
test_4641,196507.140764019
test_4642,152029.040954838
test_4643,175045.926259632
test_4644,136220.087895205
test_4645,212180.742877685
test_4646,164541.63626892
test_4647,167260.47180432
test_4648,133834.212625183
test_4649,179348.145623883
test_4650,173164.426042206
test_4651,175809.084191001
test_4652,126470.875926518
test_4653,162542.901990325
test_4654,223850.780827364
test_4655,125573.707293873
test_4656,199977.056499249
test_4657,156856.537630023
test_4658,146264.731167471
test_4659,170667.885298679
test_4660,195301.540857911
test_4661,220271.685782332
test_4662,177350.670921734
test_4663,172116.290812114
test_4664,196146.280638442
test_4665,175400.838994986
test_4666,190288.572407472
test_4667,169631.93862031
test_4668,220538.83786515
test_4669,185014.294594555
test_4670,177883.710352131
test_4671,101501.913404089
test_4672,137305.115303367
test_4673,152688.10171926
test_4674,155261.579320181
test_4675,176683.576084293
test_4676,172307.468922374
test_4677,158452.035531433
test_4678,202687.090812981
test_4679,198488.475452296
test_4680,213621.030904894
test_4681,217243.758845311
test_4682,197604.442403005
test_4683,124515.655160048
test_4684,158569.630651132
test_4685,197555.062332894
test_4686,168845.286823043
test_4687,126326.637607921
test_4688,106855.45205311
test_4689,138345.895533895
test_4690,218163.800792292
test_4691,141034.580657761
test_4692,153673.164388707
test_4693,190672.178944562
test_4694,190882.263057804
test_4695,194814.895208331
test_4696,215993.040811967
test_4697,208795.186083979
test_4698,192183.828796945
test_4699,174224.034853531
test_4700,205239.311828028
test_4701,164648.092587079
test_4702,211370.432441849
test_4703,196223.282988005
test_4704,168055.153226266
test_4705,143227.346738511
test_4706,227174.855099607
test_4707,176080.782161148
test_4708,150987.756058831
test_4709,191343.792732791
test_4710,151346.401170912
test_4711,191443.596778379
test_4712,155635.303603984
test_4713,113016.918641207
test_4714,245049.599576911
test_4715,141133.742240286
test_4716,239671.245763537
test_4717,152419.76270035
test_4718,129644.263860618
test_4719,138415.374526835
test_4720,143471.629312531
test_4721,208349.049115847
test_4722,119073.048090801
test_4723,207090.03752294
test_4724,200322.16718241
test_4725,234545.077579008
test_4726,166429.17499302
test_4727,150622.533057807
test_4728,168038.502579494
test_4729,124857.372477376
test_4730,243054.418858872
test_4731,162336.050953896
test_4732,167875.709339135
test_4733,217767.491631131
test_4734,139875.725887357
test_4735,135220.157240351
test_4736,141744.284567172
test_4737,155753.727917543
test_4738,145823.55477746
test_4739,158492.784814113
